rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	pintsizedrogue	35
5	_Bguette_	29
6	Inchef	28
7	lcvezra	27
8	eitanzaki	25
9	ShedJr_	24
10	chipklip	19
11	Werbe	18
11	YungMaki	18
13	ImpavidArcher	16
13	H72l9w	16
13	_Cloverbelle_	16
13	Akoot_	16
17	12Magner05	15
17	kekhon	15
17	fluddd	15
17	Zoeyfortnite	15
21	bloodbiter	14
21	PlasticOtari	14
23	Jovaphobic	13
23	Maenara	13
23	Nagasaki_Riku	13
26	Merv__	12
26	Blackberry1310	12
26	thewindmillman	12
26	Njensen7	12
30	PhantomsGhost_	11
30	TheSecondLord	11
30	500am	11
33	Prismyst	10
33	beeperbeeper5	10
35	Hpdinosaur	9
35	heckface	9
35	Hyp3rion_	9
35	Skylord_Luke	9
35	claivin	9
35	TechnoNinja64	9
41	SaucyDark	8
41	youhjjhhhjj	8
41	Mahoose	8
41	SteveCraftBlocks	8
41	Fullut	8
41	kinas45y5	8
41	FishisTTV	8
48	joethahobo	7
48	Guillemet	7
48	Chromary	7
48	Inbefour	7
48	Freak_Genius	7
48	SingedBread	7
48	Eraxa	7
55	Ravenbie	6
55	_Dean_123	6
55	surfinggiraffejp	6
55	ROY4LE	6
55	Bumpy419	6
55	ApophisNova	6
55	Nicky19	6
55	ese_wn_po	6
55	Spacewardharpy7	6
55	Steelynan	6
55	MyNamaSheff	6
55	Legendosh	6
55	Powowowow	6
68	Incinere	5
68	rarrq	5
68	mwrty	5
68	CruncyIsTaken	5
68	sadvavilloso	5
68	SammiWolfGirl	5
74	KarlKaek	4
74	hm947	4
74	xxPipperDipperxx	4
74	Di_infiri	4
74	Jackattack53	4
74	Donutt	4
74	Rebytre	4
74	audiocracked	4
74	NameGenerat0r	4
74	El_Jalapeno	4
74	Blaiku	4
74	pixelviolin	4
74	ediballbearings	4
87	Kakolbus	3
87	SuperPooch06	3
87	Rumpletaezer	3
87	Parcc	3
87	RobotMinion101	3
87	MinerDec	3
87	AlphaWolfPlaysMC	3
87	NomadicRobin_	3
87	Jiminie	3
87	DemTechAlpha	3
87	layabout100	3
87	CalebDHawk	3
87	MilleGrug	3
87	_3Stump_	3
87	h2p_emrld	3
102	6king6colt6	2
102	InfernalMound	2
102	xPixelRainx	2
102	ProfessorBee	2
102	CyrusIsTired	2
102	Cambo5000	2
102	Awyrlas	2
102	TheDankPlatypus	2
102	SeverianTheLame	2
102	MyNameIsJobo	2
102	WET_WET_WET	2
102	ooga47	2
102	sammidk	2
102	thgrocks	2
102	ILoveCarrot	2
102	yulgur1	2
102	DTwenty	2
102	Deodorante	2
102	DarlaMeow	2
102	lordpipe	2
102	monky_irl	2
102	Godspirit249	2
102	JackyKwacky	2
102	Cocoamallows	2
102	Razzgriz	2
102	stahouo	2
102	obzii	2
102	fffMike	2
102	Dreamdbr14	2
102	alderban107	2
102	Nicserso	2
102	2blox	2
102	EcksDofficial	2
135	Astronicky	1
135	Groovy_MoonBird	1
135	seanitoo	1
135	dabloons	1
135	lewieinnit	1
135	TildaAndrea	1
135	xXTheWolfmanXx	1
135	Dedalus36	1
135	RebelAndroid	1
135	livingdaydreams	1
135	T045RTY	1
135	peach0s	1
135	MOSS000	1
135	Da_Boss_Rani	1
135	Euclidoris	1
135	Prodiginus	1
135	Cryptacity	1
135	zorin123	1
135	_HoneySlime_	1
135	set67	1
135	switchNat	1
135	Scathra	1
135	thescout7	1
135	himak1	1
135	Mewar	1
135	noam464	1
135	Mobstr	1
135	_Gabae	1
135	moist_jellyfish	1
135	Rocketlaunchers	1
135	Winklepicker279	1
135	loveseeker	1
135	fr_ser	1
135	Snowflowe	1
135	_Boipl_	1
135	Jeteight	1
135	drompje	1
135	HAIRYCLOUD626	1
135	TheWildMateo	1
135	seramalen	1
135	Onennon	1
135	HyperCave	1
135	epiksk8erduck	1
135	TheShyPig	1
135	theofiel	1
135	wezzzi	1
135	fw3xywashere	1
135	the_russell1611	1
135	lillips	1
135	DarkS0L	1
135	proxivitoid	1
135	Karbl	1
135	Quaintster	1
135	Frozil12	1
135	_ritter	1
135	Racengan	1
135	WyngGoy	1
135	sp00ky_ghost977	1
135	LordSpeed37	1
135	yatsuta	1
135	somegirl12_	1
135	Segotep999	1
135	__tomato	1
135	tsitrawhy	1
135	Spenduh	1
135	Luigipunch989	1
135	_KuruKuru	1
135	oxfordschool	1
135	jnp_gaming	1
135	MeetTheWollo	1
135	Smoke____	1
135	Faart	1
135	Freedrik	1
