rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	pintsizedrogue	36
5	_Bguette_	29
6	Inchef	28
7	lcvezra	27
8	eitanzaki	25
9	ShedJr_	24
10	PlasticOtari	20
11	chipklip	19
12	Werbe	18
12	YungMaki	18
14	ImpavidArcher	16
14	H72l9w	16
14	_Cloverbelle_	16
14	Akoot_	16
18	12Magner05	15
18	kekhon	15
18	fluddd	15
18	Zoeyfortnite	15
22	bloodbiter	14
22	Njensen7	14
24	Jovaphobic	13
24	Maenara	13
24	Nagasaki_Riku	13
27	Merv__	12
27	beeperbeeper5	12
27	Blackberry1310	12
27	thewindmillman	12
31	PhantomsGhost_	11
31	TheSecondLord	11
31	500am	11
31	Hyp3rion_	11
35	Prismyst	10
35	SteveCraftBlocks	10
35	Skylord_Luke	10
38	Hpdinosaur	9
38	heckface	9
38	claivin	9
38	TechnoNinja64	9
42	SaucyDark	8
42	youhjjhhhjj	8
42	Mahoose	8
42	Fullut	8
42	kinas45y5	8
42	FishisTTV	8
48	joethahobo	7
48	Guillemet	7
48	Chromary	7
48	Inbefour	7
48	Freak_Genius	7
48	SingedBread	7
48	Eraxa	7
55	Ravenbie	6
55	_Dean_123	6
55	surfinggiraffejp	6
55	ROY4LE	6
55	Bumpy419	6
55	ApophisNova	6
55	Nicky19	6
55	ese_wn_po	6
55	Spacewardharpy7	6
55	Steelynan	6
55	MyNamaSheff	6
55	Legendosh	6
55	Powowowow	6
68	Incinere	5
68	rarrq	5
68	mwrty	5
68	Jackattack53	5
68	CruncyIsTaken	5
68	sadvavilloso	5
68	SammiWolfGirl	5
75	KarlKaek	4
75	hm947	4
75	xxPipperDipperxx	4
75	Di_infiri	4
75	Donutt	4
75	Rebytre	4
75	audiocracked	4
75	NameGenerat0r	4
75	El_Jalapeno	4
75	Blaiku	4
75	pixelviolin	4
75	ediballbearings	4
87	Kakolbus	3
87	SuperPooch06	3
87	Rumpletaezer	3
87	Parcc	3
87	RobotMinion101	3
87	MinerDec	3
87	AlphaWolfPlaysMC	3
87	NomadicRobin_	3
87	Jiminie	3
87	DemTechAlpha	3
87	layabout100	3
87	CalebDHawk	3
87	fffMike	3
87	MilleGrug	3
87	_3Stump_	3
87	Enderslayerxz3	3
87	h2p_emrld	3
104	6king6colt6	2
104	InfernalMound	2
104	xPixelRainx	2
104	ProfessorBee	2
104	CyrusIsTired	2
104	Cambo5000	2
104	Awyrlas	2
104	TheDankPlatypus	2
104	SeverianTheLame	2
104	MyNameIsJobo	2
104	WET_WET_WET	2
104	ooga47	2
104	sammidk	2
104	thgrocks	2
104	ILoveCarrot	2
104	yulgur1	2
104	DTwenty	2
104	Deodorante	2
104	DarlaMeow	2
104	lordpipe	2
104	monky_irl	2
104	Godspirit249	2
104	JackyKwacky	2
104	Cocoamallows	2
104	Razzgriz	2
104	stahouo	2
104	obzii	2
104	Dreamdbr14	2
104	alderban107	2
104	Nicserso	2
104	2blox	2
104	EcksDofficial	2
136	Astronicky	1
136	Groovy_MoonBird	1
136	seanitoo	1
136	dabloons	1
136	lewieinnit	1
136	TildaAndrea	1
136	xXTheWolfmanXx	1
136	Dedalus36	1
136	RebelAndroid	1
136	livingdaydreams	1
136	T045RTY	1
136	peach0s	1
136	MOSS000	1
136	Da_Boss_Rani	1
136	Euclidoris	1
136	Prodiginus	1
136	Crowman1	1
136	Cryptacity	1
136	zorin123	1
136	_HoneySlime_	1
136	Smashic	1
136	set67	1
136	switchNat	1
136	Scathra	1
136	thescout7	1
136	himak1	1
136	Mewar	1
136	noam464	1
136	Mobstr	1
136	_Gabae	1
136	moist_jellyfish	1
136	Rocketlaunchers	1
136	Winklepicker279	1
136	loveseeker	1
136	fr_ser	1
136	Arceus1975	1
136	Snowflowe	1
136	_Boipl_	1
136	Jeteight	1
136	drompje	1
136	HAIRYCLOUD626	1
136	TheWildMateo	1
136	seramalen	1
136	Onennon	1
136	HyperCave	1
136	epiksk8erduck	1
136	TheShyPig	1
136	theofiel	1
136	wezzzi	1
136	fw3xywashere	1
136	the_russell1611	1
136	lillips	1
136	DarkS0L	1
136	proxivitoid	1
136	Karbl	1
136	Quaintster	1
136	Frozil12	1
136	_ritter	1
136	Racengan	1
136	WyngGoy	1
136	sp00ky_ghost977	1
136	LordSpeed37	1
136	yatsuta	1
136	somegirl12_	1
136	Segotep999	1
136	__tomato	1
136	tsitrawhy	1
136	Spenduh	1
136	Luigipunch989	1
136	_KuruKuru	1
136	oxfordschool	1
136	jnp_gaming	1
136	MeetTheWollo	1
136	Smoke____	1
136	Faart	1
136	Freedrik	1
