rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	43
6	Inchef	29
6	AspenLightVT	29
8	miramyu	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Werbe	19
12	Tyrannosplart	19
12	YungMaki	19
15	12Magner05	18
16	Merv__	17
17	ImpavidArcher	16
17	Gregward_Smith	16
17	_Cloverbelle_	16
17	Akoot_	16
21	kekhon	15
21	EdGalbraith	15
21	fluddd	15
21	Njensen7	15
21	Zoeyfortnite	15
26	beeperbeeper5	14
26	bloodbiter	14
26	SteveCraftBlocks	14
29	Jovaphobic	13
29	Skylord_Luke	13
29	Maenara	13
29	Kura2218	13
29	StarCookiees_	13
34	Blackberry1310	12
34	thewindmillman	12
34	Kowcio_	12
37	PhantomsGhost_	11
37	TheSecondLord	11
37	500am	11
37	Hyp3rion_	11
41	Prismyst	10
41	oscminus	10
43	Hpdinosaur	9
43	heckface	9
43	Vol_Rod33	9
43	claivin	9
43	TechnoNinja64	9
48	SaucyDark	8
48	abdomera	8
48	Mahoose	8
48	Fullut	8
48	annebolyn	8
48	FishisTTV	8
54	Mr_Byzantine	7
54	joethahobo	7
54	royal_2	7
54	Guillemet	7
54	Chromary	7
54	Inbefour	7
54	MAns_44	7
54	FreakGenius	7
54	SingedBread	7
54	Spacewardharpy7	7
54	Eraxa	7
65	Ravenbie	6
65	_Dean_123	6
65	surfinggiraffejp	6
65	ROY4LE	6
65	Bumpy419	6
65	ApophisNova	6
65	Nicky19	6
65	ese_wn_po	6
65	Steelynan	6
65	MyNamaSheff	6
65	Legendosh	6
65	Powowowow	6
77	Incinere	5
77	Lez_	5
77	Pofen	5
77	rarrq	5
77	mwrty	5
77	xxPipperDipperxx	5
77	crashomon	5
77	Jackattack53	5
77	guiltybastard	5
77	Cruncy_	5
77	NameGenerat0r	5
77	pretty_pink_reno	5
77	Blaiku	5
77	deleteduser3c11b	5
77	pixelviolin	5
77	SammiWolfGirl	5
77	TheBananaKat	5
94	KarlKaek	4
94	hm947	4
94	skroobiez	4
94	excelsionprime	4
94	olliebollie48	4
94	Di_infiri	4
94	Donutt	4
94	RebytreGT	4
94	audiocracked	4
94	El_Jalapeno	4
94	ediballbearings	4
94	_3Stump_	4
106	Apollo_993	3
106	SmashingPump	3
106	Sleepy_Evelyn	3
106	Kakolbus	3
106	SuperPooch06	3
106	Rumpletaezer	3
106	Krowuss	3
106	Parcc	3
106	RobotMinion101	3
106	MinerDec	3
106	AlphaWolfPlaysMC	3
106	NomadicRobin_	3
106	luseis	3
106	DemTechAlpha	3
106	layabout100	3
106	robonya_	3
106	CalebDHawk	3
106	fffMike	3
106	MilleGrug	3
106	Enderxz3	3
106	h2p_emrld	3
127	H0UNDFRMH3LL	2
127	CLG_Kata	2
127	PazinGaming	2
127	SaphLaseer	2
127	6king6colt6	2
127	Archsam	2
127	InfernalMound	2
127	xPixelRainx	2
127	ProfessorBee	2
127	corvidpartyfor6	2
127	Secret_Canary	2
127	cyrusisntgay	2
127	Cambo5000	2
127	Awyrlas	2
127	gamerlord1324	2
127	TheDankPlatypus	2
127	SeverianOfUrth	2
127	MyNameIsJobo	2
127	fragrantmonke444	2
127	WET_WET_WET	2
127	ooga47	2
127	sammidk	2
127	thgrocks	2
127	ILoveCarrot	2
127	yulgur1	2
127	DTwenty	2
127	Deodorante	2
127	DarlaMeow	2
127	Buuck_	2
127	lordpipe	2
127	monky_irl	2
127	Jjackoe	2
127	JackyKwacky	2
127	FiguraDei	2
127	Cocoamallows	2
127	Razzgriz	2
127	Pumpkin_P_Patch	2
127	xzvu	2
127	obzii	2
127	Dreamdbr14	2
127	elliebelle107	2
127	KamFurnace	2
127	Nicserso	2
127	2blox_	2
127	skitzxo	2
127	Yamdalorian	2
173	Astronicky	1
173	Groovy_MoonBird	1
173	seanitoo	1
173	dabloons	1
173	LJW517	1
173	TildaAndrea	1
173	Frozil20	1
173	xXTheWolfmanXx	1
173	Ryan_GEMS	1
173	RebelAndroid	1
173	livingdaydreams	1
173	nattybears	1
173	T045RTY	1
173	peach0s	1
173	MOSS000	1
173	Da_Boss_Rani	1
173	Euclidoris	1
173	Prodiginus	1
173	Crowman1	1
173	MoonixMonody	1
173	Cryptacity	1
173	_Nat666	1
173	zorin123	1
173	_HoneySlime_	1
173	rebichuu	1
173	Smashic	1
173	set67	1
173	switchNat	1
173	Scathra	1
173	thescout7	1
173	himak1	1
173	Mewar	1
173	noam464	1
173	Mobstr	1
173	_Gabae	1
173	moist_jellyfish	1
173	Rocketlaunchers	1
173	Winklepicker279	1
173	legal_tax_evader	1
173	fr_ser	1
173	hanaryheatwave	1
173	Arceus1975	1
173	Snowflowe	1
173	Boipl	1
173	thebaddruid	1
173	JETrotter	1
173	drompje	1
173	Felenov	1
173	HAIRYCLOUD626	1
173	TheWildMateo	1
173	seramalen	1
173	Onennon	1
173	HyperCave	1
173	epiksk8erduck	1
173	SolarKar	1
173	TheShyPig	1
