rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	43
6	Inchef	29
6	AspenLightVT	29
8	miramyu	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Werbe	19
12	Tyrannosplart	19
12	doublemaki	19
15	12Magner05	18
16	Merv__	17
17	ImpavidArcher	16
17	Gregward_Smith	16
17	_Cloverbelle_	16
17	Akoot_	16
21	kekhon	15
21	EdGalbraith	15
21	_flud	15
21	Njensen7	15
21	TwinTowerV2	15
26	beeperbeeper5	14
26	bloodbiter	14
26	SteveCraftBlocks	14
29	Jovaphobic	13
29	Skylord_Luke	13
29	Maenara	13
29	Kura2218	13
29	IlkeCookes_	13
34	Blackberry1310	12
34	thewindmillman	12
34	Kowcio_	12
37	PhantomsGhost_	11
37	TheSecondLord	11
37	500am	11
37	Hyp3rion_	11
41	Prismyst	10
41	oscminus	10
43	Hpdinosaur	9
43	heckface	9
43	Vol_Rod33	9
43	claivin	9
43	TechnoNinja64	9
48	SaucyDark	8
48	abdomera	8
48	Mahoose	8
48	Fullut	8
48	es0th	8
48	FishisTTV	8
54	Mr_Byzantine	7
54	joethahobo	7
54	royal_2	7
54	Guillemet	7
54	Chromary	7
54	Inbefour	7
54	MAns_44	7
54	FreakGenius	7
54	SingedBread	7
54	Spacewardharpy7	7
54	Eraxa	7
65	Ravenbie	6
65	_Dean_123	6
65	surfinggiraffejp	6
65	ROY4LE	6
65	Bumpy419	6
65	ApophisNova	6
65	Nicky19	6
65	ese_wn_po	6
65	robonya_	6
65	Steelynan	6
65	MyNamaSheff	6
65	Legendosh	6
65	Powowowow	6
78	Incinere	5
78	Lez_	5
78	Pofen	5
78	rarrq	5
78	mwrty	5
78	xxPipperDipperxx	5
78	craaaash	5
78	Jackattack53	5
78	OneLessChromosom	5
78	Cruncy_	5
78	NameGenerat0r	5
78	cutelilreno	5
78	Blaiku	5
78	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
78	pixelviolin	5
78	SammiWolfGirl	5
78	TheBananaKat	5
78	KamFurnace	5
96	Caribouse	4
96	hm947	4
96	skroobiez	4
96	excelsionprime	4
96	olliebollie48	4
96	Di_infiri	4
96	Donutt	4
96	Rebytre	4
96	audiocracked	4
96	El_Jalapeno	4
96	ediballbearings	4
96	_3Stump_	4
108	Apollo_993	3
108	robertsnose	3
108	Sleepy_Evelyn	3
108	Kakolbus	3
108	SuperPooch06	3
108	Rumpletaezer	3
108	Krowuss	3
108	Parcc	3
108	RobotMinion101	3
108	MinerDec	3
108	AlphaWolfPlaysMC	3
108	NomadicRobin_	3
108	luseis	3
108	DemTechAlpha	3
108	layabout100	3
108	CalebDHawk	3
108	fffMike	3
108	MilleGrug	3
108	Enderxz3	3
108	h2p_emrld	3
128	H0UNDFRMH3LL	2
128	CLG_Kata	2
128	PazinGaming	2
128	SaphSaff	2
128	6king6colt6	2
128	Archsam	2
128	InfernalMound	2
128	xPixelRainx	2
128	Studio4x32	2
128	corvidpartyfor6	2
128	Secret_Canary	2
128	cyrusisntgay	2
128	Cambo5000	2
128	Awyrlas	2
128	gamerlord1324	2
128	TheDankPlatypus	2
128	SeverianOfUrth	2
128	MyNameIsJobo	2
128	milltesco	2
128	WET_WET_WET	2
128	Felenov	2
128	ooga47	2
128	sammidk	2
128	thgrocks	2
128	ILoveCarrot	2
128	yulgur1	2
128	DTwenty	2
128	Deodorante	2
128	DarlaMeow	2
128	Buuck_	2
128	lordpipe	2
128	monky_irl	2
128	Jjackoe	2
128	JackyKwacky	2
128	FiguraDei	2
128	Cocoamallows	2
128	Razzgriz	2
128	Pumpkin_P_Patch	2
128	xzvu	2
128	obzii	2
128	Dreamdbr14	2
128	elliebelle107	2
128	Nicserso	2
128	2blox_	2
128	Spaghettatron	2
128	Yamdalorian	2
174	Astronicky	1
174	Groovy_MoonBird	1
174	seanitoo	1
174	dabloons	1
174	LJW517	1
174	TildaAndrea	1
174	Frozil20	1
174	xXTheWolfmanXx	1
174	Ryan_GEMS	1
174	RebelAndroid	1
174	livingdaydreams	1
174	nattybears	1
174	T045RTY	1
174	peach0s	1
174	MOSS000	1
174	Rani_R	1
174	Euclidoris	1
174	Prodiginus	1
174	Crowman1	1
174	MoonixMonody	1
174	Cryptacity	1
174	_Nat666	1
174	zorin123	1
174	_HoneySlime_	1
174	rebichuu	1
174	knarian	1
174	set67	1
174	m4amagz	1
174	Scathra	1
174	thescout7	1
174	himak1	1
174	Mewar	1
174	noam464	1
174	Mobstr	1
174	_Gabae	1
174	moist_jellyfish	1
174	Rocketlaunchers	1
174	Winklepicker279	1
174	legal_tax_evader	1
174	fr_ser	1
174	hanaryheatwave	1
174	Arceus1975	1
174	Snowflowe	1
174	Boipl	1
174	thebaddruid	1
174	JETrotter	1
174	drompje	1
174	HAIRYCLOUD626	1
174	TheWildMateo	1
174	seramalen	1
174	Onennon	1
174	HyperCave	1
174	epiksk8erduck	1
174	SolarKar	1
174	TheShyPig	1
