rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	43
6	Inchef	29
6	_Bguette_	29
8	lcvezra	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Tyrannosplart	19
13	Werbe	18
13	YungMaki	18
15	ImpavidArcher	16
15	H72l9w	16
15	_Cloverbelle_	16
15	Akoot_	16
19	12Magner05	15
19	kekhon	15
19	LeonelSalamanca	15
19	fluddd	15
19	Zoeyfortnite	15
24	bloodbiter	14
24	Njensen7	14
26	Jovaphobic	13
26	Merv__	13
26	beeperbeeper5	13
26	Skylord_Luke	13
26	Maenara	13
26	Kura2218	13
32	Blackberry1310	12
32	thewindmillman	12
34	PhantomsGhost_	11
34	TheSecondLord	11
34	500am	11
34	Hyp3rion_	11
38	Prismyst	10
38	SteveCraftBlocks	10
40	Hpdinosaur	9
40	heckface	9
40	oscminus	9
40	claivin	9
40	Kowcio_	9
40	TechnoNinja64	9
46	SaucyDark	8
46	youhjjhhhjj	8
46	Mahoose	8
46	Fullut	8
46	skrongus	8
46	FishisTTV	8
52	joethahobo	7
52	Guillemet	7
52	Chromary	7
52	Inbefour	7
52	FreakGenius	7
52	SingedBread	7
52	Spacewardharpy7	7
52	Eraxa	7
60	Ravenbie	6
60	_Dean_123	6
60	surfinggiraffejp	6
60	ROY4LE	6
60	Bumpy419	6
60	ApophisNova	6
60	Nicky19	6
60	ese_wn_po	6
60	Steelynan	6
60	MyNamaSheff	6
60	Legendosh	6
60	Powowowow	6
72	Incinere	5
72	Pofen	5
72	rarrq	5
72	mwrty	5
72	xxPipperDipperxx	5
72	Jackattack53	5
72	ItsMrRamen	5
72	The_Cruncy	5
72	MAns_44	5
72	sadvavilloso	5
72	pixelviolin	5
72	SammiWolfGirl	5
84	KarlKaek	4
84	hm947	4
84	jessewegottacook	4
84	excelsionprime	4
84	olliebollie48	4
84	Di_infiri	4
84	Donutt	4
84	Rebytre	4
84	audiocracked	4
84	NameGenerat0r	4
84	El_Jalapeno	4
84	Blaiku	4
84	ediballbearings	4
97	Mr_Byzantine	3
97	SmashingPump	3
97	Kakolbus	3
97	SuperPooch06	3
97	Rumpletaezer	3
97	Parcc	3
97	RobotMinion101	3
97	MinerDec	3
97	AlphaWolfPlaysMC	3
97	NomadicRobin_	3
97	luseis	3
97	DemTechAlpha	3
97	layabout100	3
97	CalebDHawk	3
97	fffMike	3
97	MilleGrug	3
97	_3Stump_	3
97	Enderxz3	3
97	h2p_emrld	3
116	H0UNDFRMH3LL	2
116	CLG_Kata	2
116	Apollo_993	2
116	PazinGaming	2
116	SaphLaseer	2
116	6king6colt6	2
116	InfernalMound	2
116	xPixelRainx	2
116	ProfessorBee	2
116	Secret_Canary	2
116	_lildarki3	2
116	Cambo5000	2
116	Awyrlas	2
116	TheDankPlatypus	2
116	SeverianOfUrth	2
116	MyNameIsJobo	2
116	WET_WET_WET	2
116	ooga47	2
116	sammidk	2
116	thgrocks	2
116	ILoveCarrot	2
116	yulgur1	2
116	DTwenty	2
116	Deodorante	2
116	DarlaMeow	2
116	lordpipe	2
116	monky_irl	2
116	Jjackoe	2
116	JackyKwacky	2
116	Cocoamallows	2
116	Razzgriz	2
116	xzvu	2
116	obzii	2
116	Dreamdbr14	2
116	alderban107	2
116	Nicserso	2
116	2blox_	2
116	xolstoi	2
116	AdmiralSmoke	2
155	Astronicky	1
155	Groovy_MoonBird	1
155	seanitoo	1
155	dabloons	1
155	lewieinnit	1
155	TildaAndrea	1
155	Frozil20	1
155	xXTheWolfmanXx	1
155	Ryan_GEMS	1
155	RebelAndroid	1
155	livingdaydreams	1
155	nattybears	1
155	T045RTY	1
155	peach0s	1
155	MOSS000	1
155	Lez_	1
155	Da_Boss_Rani	1
155	Euclidoris	1
155	Prodiginus	1
155	Crowman1	1
155	MoonixMonody	1
155	Cryptacity	1
155	_Nat666	1
155	zorin123	1
155	_HoneySlime_	1
155	rebichuu	1
155	Smashic	1
155	set67	1
155	switchNat	1
155	Scathra	1
155	thescout7	1
155	himak1	1
155	Mewar	1
155	noam464	1
155	Mobstr	1
155	_Gabae	1
155	moist_jellyfish	1
155	Rocketlaunchers	1
155	Winklepicker279	1
155	legal_tax_evader	1
155	fr_ser	1
155	hanaryheatwave	1
155	Arceus1975	1
155	Snowflowe	1
155	_Boipl_	1
155	Krowuss	1
155	thebaddruid	1
155	JETrotter	1
155	drompje	1
155	Felenov	1
155	HAIRYCLOUD626	1
155	TheWildMateo	1
155	seramalen	1
155	Onennon	1
155	HyperCave	1
155	epiksk8erduck	1
155	TheShyPig	1
155	theofiel	1
155	wezzzi	1
155	fw3xy74	1
155	the_russell1611	1
155	lillips	1
155	DarkS0L	1
155	handsome_strong	1
155	Karbl	1
155	Quaintster	1
155	Ritter__	1
155	Racengan	1
155	Druid95	1
155	WyngGoy	1
155	sp00ky_ghost977	1
155	LordSpeed37	1
155	yatsuta	1
155	somegirl12_	1
155	MineMaster0012	1
155	Segotep999	1
155	__tomato	1
155	tsitrawhy	1
155	Spenduh	1
155	Luigipunch989	1
155	Hermanni__	1
155	_KuruKuru	1
155	ConnorDanky_	1
155	gooseboi_69	1
155	jnp_gaming	1
155	MirielThePastor	1
155	Faart	1
155	Freedrik	1
