rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	pintsizedrogue	40
5	_Bguette_	29
6	Inchef	28
7	lcvezra	27
8	eitanzaki	25
9	ShedJr_	24
10	PlasticOtari	21
11	Tyrannosplart	19
12	Werbe	18
12	YungMaki	18
14	ImpavidArcher	16
14	H72l9w	16
14	_Cloverbelle_	16
14	Akoot_	16
18	12Magner05	15
18	kekhon	15
18	binman420	15
18	fluddd	15
18	Zoeyfortnite	15
23	bloodbiter	14
23	Njensen7	14
25	Jovaphobic	13
25	Merv__	13
25	Maenara	13
25	Kura2218	13
29	beeperbeeper5	12
29	Blackberry1310	12
29	thewindmillman	12
32	PhantomsGhost_	11
32	TheSecondLord	11
32	500am	11
32	Hyp3rion_	11
36	Prismyst	10
36	SteveCraftBlocks	10
36	Skylord_Luke	10
39	Hpdinosaur	9
39	heckface	9
39	claivin	9
39	Kowcio_	9
39	TechnoNinja64	9
44	SaucyDark	8
44	youhjjhhhjj	8
44	Mahoose	8
44	Fullut	8
44	bladeefan2009	8
44	FishisTTV	8
50	joethahobo	7
50	Guillemet	7
50	Chromary	7
50	Inbefour	7
50	FreakGenius	7
50	SingedBread	7
50	Eraxa	7
57	Ravenbie	6
57	_Dean_123	6
57	surfinggiraffejp	6
57	ROY4LE	6
57	Bumpy419	6
57	ApophisNova	6
57	Nicky19	6
57	ese_wn_po	6
57	Spacewardharpy7	6
57	Steelynan	6
57	MyNamaSheff	6
57	Legendosh	6
57	Powowowow	6
70	Incinere	5
70	Pofen	5
70	rarrq	5
70	mwrty	5
70	Jackattack53	5
70	ItsMrRamen	5
70	Smussa	5
70	MAns_44	5
70	sadvavilloso	5
70	SammiWolfGirl	5
80	KarlKaek	4
80	hm947	4
80	jessewegottacook	4
80	xxPipperDipperxx	4
80	olliebollie48	4
80	Di_infiri	4
80	Donutt	4
80	Rebytre	4
80	audiocracked	4
80	NameGenerat0r	4
80	El_Jalapeno	4
80	Blaiku	4
80	pixelviolin	4
80	ediballbearings	4
94	SmashingPump	3
94	Kakolbus	3
94	SuperPooch06	3
94	Rumpletaezer	3
94	Parcc	3
94	RobotMinion101	3
94	MinerDec	3
94	AlphaWolfPlaysMC	3
94	NomadicRobin_	3
94	luseis	3
94	DemTechAlpha	3
94	layabout100	3
94	CalebDHawk	3
94	fffMike	3
94	MilleGrug	3
94	ThisUserIsStump	3
94	Enderxz3	3
94	h2p_emrld	3
112	H0UNDFRMH3LL	2
112	FazeObama69	2
112	6king6colt6	2
112	InfernalMound	2
112	xPixelRainx	2
112	ProfessorBee	2
112	Secret_Canary	2
112	CyrusIsTired	2
112	Cambo5000	2
112	Awyrlas	2
112	TheDankPlatypus	2
112	SeverianTheLame	2
112	MyNameIsJobo	2
112	WET_WET_WET	2
112	ooga47	2
112	sammidk	2
112	thgrocks	2
112	ILoveCarrot	2
112	yulgur1	2
112	DTwenty	2
112	Deodorante	2
112	DarlaMeow	2
112	lordpipe	2
112	monky_irl	2
112	Godspirit249	2
112	JackyKwacky	2
112	Cocoamallows	2
112	Razzgriz	2
112	xzvu	2
112	obzii	2
112	Dreamdbr14	2
112	alderban107	2
112	Nicserso	2
112	2bolx_	2
112	xolstoi	2
147	Astronicky	1
147	Groovy_MoonBird	1
147	seanitoo	1
147	dabloons	1
147	lewieinnit	1
147	TildaAndrea	1
147	Frozil20	1
147	xXTheWolfmanXx	1
147	Esme_1	1
147	RebelAndroid	1
147	livingdaydreams	1
147	nattybears	1
147	T045RTY	1
147	peach0s	1
147	MOSS000	1
147	Lez_	1
147	Da_Boss_Rani	1
147	Euclidoris	1
147	Prodiginus	1
147	Crowman1	1
147	MoonixMonody	1
147	Cryptacity	1
147	zorin123	1
147	_HoneySlime_	1
147	rebichuu	1
147	Smashic	1
147	set67	1
147	switchNat	1
147	Scathra	1
147	thescout7	1
147	himak1	1
147	Mewar	1
147	noam464	1
147	Mobstr	1
147	_Gabae	1
147	moist_jellyfish	1
147	Rocketlaunchers	1
147	Winklepicker279	1
147	legal_tax_evader	1
147	fr_ser	1
147	Arceus1975	1
147	Snowflowe	1
147	_Boipl_	1
147	thebaddruid	1
147	Jeteight	1
147	drompje	1
147	HAIRYCLOUD626	1
147	TheWildMateo	1
147	seramalen	1
147	Onennon	1
147	HyperCave	1
147	epiksk8erduck	1
147	TheShyPig	1
147	theofiel	1
147	wezzzi	1
147	fw3xywashere	1
147	the_russell1611	1
147	lillips	1
147	DarkS0L	1
147	handsome_strong	1
147	Karbl	1
147	Quaintster	1
147	Ritter__	1
147	Racengan	1
147	WyngGoy	1
147	sp00ky_ghost977	1
147	LordSpeed37	1
147	yatsuta	1
147	somegirl12_	1
147	MineMaster0012	1
147	RealGroot	1
147	__tomato	1
147	tsitrawhy	1
147	gusstationwerker	1
147	Luigipunch989	1
147	Hermanni__	1
147	_KuruKuru	1
147	ConnorDanky_	1
147	gooseboi_69	1
147	jnp_gaming	1
147	MirielThePastor	1
147	Smoke____	1
147	Faart	1
147	Freedrik	1
