rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1840
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Mahoose	775
8	AdmiralSmoke	753
9	joethahobo	548
10	12Magner05	485
11	Hyp3rion_	418
12	Airem_Core	376
13	thewindmillman	353
14	BronkerBrum	348
15	Windo_licker	340
16	SvenskaHugo	330
17	thescout7	329
18	Spacewardharpy7	288
19	the_fireminer	281
20	Winklepicker279	274
21	Blackberry1310	240
21	PigDab	240
23	IWorkAtIkea	195
23	Steelynan	195
25	_Virify_	183
26	beeperbeeper5	181
27	Akoot_	172
28	El_Jalapeno	169
29	Onennon	153
30	Kowcio_	148
30	ConnorDanky_	148
32	MyNameIsJobo	144
33	FreakGenius	143
34	Bandito_Roamer	142
35	Jackattack53	135
36	The_slideV3	133
37	T045RTY	129
37	titanlax	129
39	EveryonesUncle	124
40	Deathkob	123
41	skrongus	109
42	SaucyDark	101
43	Kamflame10	97
44	Soplight	95
45	Merv__	90
45	SvenskaAlvar	90
45	ese_wn_po	90
45	fffMike	90
49	MovingFish7	83
50	mwrty	78
51	ItsColin11	75
51	LeonelSalamanca	75
53	soundad	72
54	Kubelz	70
55	Lekol	69
56	ShedJr_	67
57	Ecplosive	63
58	DemTechAlpha	61
59	KarlKaek	59
60	ImpavidArcher	58
61	eitanzaki	56
62	Azmodan_246	53
62	OffWithTheirHead	53
64	Inbefour	52
65	Factoroni	50
66	coobert42	48
67	TheShyPig	46
68	_Nuf	42
68	Eraza	42
70	1442	41
71	Huwulling	39
72	Shogunite	36
73	rarrq	35
73	tsitrawhy	35
73	jnp_gaming	35
76	Stiar	33
77	Frozil20	30
78	KingMatthew506	28
78	Hermanni__	28
80	RobotMinion101	27
80	MineMaster0012	27
82	pintsizedrogue	25
82	Sheellky	25
82	THEKINGLyric10	25
85	Kim_Jong_eel	24
86	Kukkelikuk	23
87	Fullut	20
87	WET_WET_WET	20
87	ItsDeltaMC	20
90	PhantomsGhost_	19
90	yheece	19
90	Enderxz3	19
93	The_SlideV5	18
94	Lez_	16
94	Maenara	16
96	TrNrGhost	13
96	xxPipperDipperxx	13
96	fluddd	13
96	Racengan	13
96	PlasticOtari	13
101	SmashingPump	12
101	TheSecondLord	12
101	_Bguette_	12
104	Toiton	11
104	UCP_TheKingK	11
106	Blu3beast	10
106	xzvu	10
106	_i_ERROR_i_	10
106	UbeCheesePie	10
110	seramalen	9
110	natajimi	9
110	fkGrim	9
110	HellsSponge	9
110	Deerfoot	9
115	capn__crunch	8
115	TheWildMateo	8
117	QuiCreans	7
117	Bumpy419	7
117	SaintJosie	7
117	Fuhrer_Teemo	7
117	Nycteus_	7
117	Cavetorch	7
117	MightyWertu	7
117	ZoomieZoomie	7
125	teslawolf38	6
125	nocturne78	6
125	picardred	6
125	sufjanlover	6
125	YungMaki	6
125	SammiWolfGirl	6
125	Ezekson	6
125	JayToe	6
133	gaziter10	5
133	SteveCraftBlocks	5
133	Mattesco	5
133	Manaateee	5
133	PortlyPete69	5
138	Apollo_993	4
138	FirsTimeGamingTV	4
138	ratglock	4
138	Awyrlas	4
138	NotMeanttoChange	4
138	Bazongoman	4
138	Voxin2K	4
138	WytchKraft	4
138	Jimb0nat0r	4
138	IronicUwU1	4
148	CoffeeNoir	3
148	Historical_Sand	3
148	olliebollie48	3
148	noam464	3
148	breadbowlgamer	3
148	RefluxRatio	3
148	Werbe	3
148	Darkgon	3
148	MS_Pryxx	3
148	lcvezra	3
148	_TCARREIRA_	3
159	H0UNDFRMH3LL	2
159	RebelAndroid	2
159	InfernalMound	2
159	G1ldor	2
159	TylerDupree	2
159	drunkeeez	2
159	Kakolbus	2
159	Marbz_	2
159	whoaluv	2
159	Skylord_Luke	2
159	ooga47	2
159	LilLizardWizard	2
159	sxc_	2
159	wezzzi	2
159	luseis	2
159	StinkyDiplomat	2
159	MAns_44	2
159	Typadopoulos	2
159	iTheRaiden	2
159	Luigipunch989	2
159	OfficerAnvil	2
159	tompup	2
159	diggydog67	2
182	Boliipop	1
182	CLG_Kata	1
182	Harotio	1
182	dudcreeper	1
182	fanofbands101	1
182	dimondking777	1
182	I_Am_Mushkin	1
182	Natty	1
182	ZaneABrain	1
182	Crowman1	1
182	MrExplorer	1
182	slkiey	1
182	UnderKat	1
182	intropass	1
182	Xalithia	1
182	Noah_Bez	1
182	XboxPanda	1
182	Zaridey	1
182	Karetoko	1
182	andy_rex	1
182	ApophisNova	1
182	F_Uhre	1
182	Lutres_	1
182	DarlaMeow	1
182	Blaiku	1
182	radioactv_jelly	1
182	sp00ky_ghost977	1
182	ProbsNotNova	1
182	Kubeusz2010	1
182	CattSoup	1
182	MyNamaSheff	1
182	Nicserso	1
182	Legendosh	1
