rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1977
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Mahoose	775
8	Yamdalorian	758
9	12Magner05	600
10	joethahobo	548
11	Hyp3rion_	418
12	Pumpkin_P_Patch	404
13	Airem_Core	376
14	thewindmillman	353
15	BronkerBrum	348
16	Windo_licker	340
17	SvenskaHugo	330
18	thescout7	329
19	Spacewardharpy7	288
20	the_fireminer	281
21	Winklepicker279	274
22	Steelynan	259
23	Blackberry1310	240
23	PigDab	240
25	Kowcio_	210
26	TheWickedBird	200
27	IWorkAtIkea	195
28	_Virify_	183
29	beeperbeeper5	181
30	fffMike	180
31	Akoot_	172
32	El_Jalapeno	169
33	Jackattack53	157
34	Onennon	153
35	ConnorDanky_	148
36	MyNameIsJobo	144
37	FreakGenius	143
38	Bandito_Roamer	142
39	U_Mos_	133
39	The_slideV3	133
41	T045RTY	129
41	titanlax	129
43	EveryonesUncle	124
44	Deathkob	123
45	annebolyn	109
46	SaucyDark	101
47	Merv__	98
48	Kamflame	97
49	Soplight	95
50	Shortest_Man	90
50	ese_wn_po	90
52	MovingFish7	83
53	Lez_	78
53	mwrty	78
55	ItsColin11	75
55	EdGalbraith	75
57	soundad	72
58	Mr_Froxy	71
59	Kubelz	70
60	Lekol	69
61	ShedJr_	67
62	Ecplosive	63
63	Sleepy_Evelyn	61
63	DemTechAlpha	61
65	akap47	60
66	KarlKaek	59
66	Synthoum	59
68	ImpavidArcher	58
69	eitanzaki	56
70	Azmodan_246	53
70	QuesoCrusaderIII	53
72	Inbefour	52
73	Factoroni	50
74	coobert42	48
75	TheShyPig	46
75	pretty_pink_reno	46
77	_Nuf	42
77	Eraza	42
79	1442	41
80	Huwulling	39
81	Shogunite	36
82	rarrq	35
82	Mattesco	35
82	THEKINGLyric10	35
82	tsitrawhy	35
82	jnp_gaming	35
87	Stiar	33
88	Kakolbus	31
89	_Huge_Male_	30
89	Frozil20	30
91	KingMatthew506	28
91	hermmm_	28
93	RobotMinion101	27
94	pintsizedrogue	25
94	Sheellky	25
96	Kim_Jong_eel	24
97	Kukkelikuk	23
98	Fullut	20
98	WET_WET_WET	20
98	ItsDeltaMC	20
101	PhantomsGhost_	19
101	yheece	19
101	Mr_Sun15	19
101	Enderxz3	19
105	The_SlideV5	18
106	TheKingK_	17
107	Maenara	16
108	TrNrGhost	13
108	xxPipperDipperxx	13
108	fluddd	13
108	Racengan	13
108	PlasticOtari	13
113	SmashingPump	12
113	TheSecondLord	12
113	AspenLightVT	12
116	PazinGaming	11
116	Toiton	11
118	Blu3beast	10
118	xzvu	10
118	_i_ERROR_i_	10
118	UbeCheesePie	10
122	seramalen	9
122	natajimi	9
122	fkGrim	9
122	HellsSponge	9
122	Deerfoot	9
127	capn__crunch	8
127	TheWildMateo	8
129	QuiCreans	7
129	Saucepeh	7
129	Bumpy419	7
129	Fuhrer_Teemo	7
129	blackeemperor	7
129	Cavetorch	7
129	MightyWertu	7
129	ZoomieZoomie	7
137	teslawolf38	6
137	nocturne78	6
137	picardred	6
137	sufjanlover	6
137	YungMaki	6
137	SammiWolfGirl	6
137	Ezekson	6
137	JayToe	6
145	gaziter10	5
145	SteveCraftBlocks	5
145	Werbe	5
145	Manaateee	5
145	PortlyPete69	5
145	redlightshift	5
151	Apollo_993	4
151	AmmiDesu	4
151	FirsTimeGamingTV	4
151	ratglock	4
151	Fullbit_	4
151	Awyrlas	4
151	NotMeanttoChange	4
151	Bazongoman	4
151	Voxin2K	4
151	StarCookiees_	4
151	WytchKraft	4
151	Jimb0nat0r	4
151	IronicUwU1	4
164	CoffeeNoir	3
164	Historical_Sand	3
164	olliebollie48	3
164	noam464	3
164	breadbowlgamer	3
164	Gzrdy	3
164	RefluxRatio	3
164	Darkgon	3
164	MS_Pryxx	3
164	miramyu	3
164	_TCARREIRA_	3
175	H0UNDFRMH3LL	2
175	CLG_Kata	2
175	MamaMarinara	2
175	RebelAndroid	2
175	InfernalMound	2
175	G1ldor	2
175	TylerDupree	2
175	drunkeeez	2
175	Marbz_	2
175	whoaluv	2
175	Jekyll	2
175	Skylord_Luke	2
175	ooga47	2
175	PaperCanvas	2
175	LilLizardWizard	2
175	txxskx	2
175	wezzzi	2
175	luseis	2
175	StinkyDiplomat	2
175	MAns_44	2
175	Typadopoulos	2
175	iTheRaiden	2
175	Luigipunch989	2
175	OfficerAnvil	2
175	tompup	2
175	diggydog67	2
201	Boliipop	1
201	Harotio	1
201	dudcreeper	1
201	fanofbands101	1
201	dimondking777	1
201	I_Am_Mushkin	1
201	Natty	1
201	ZaneABrain	1
201	Crowman1	1
201	MrExplorer	1
201	corvidpartyfor6	1
201	slkiey	1
201	UnderKat	1
201	intropass	1
201	Xalithia	1
201	DabKeepaBlicky	1
201	Noah_Bez	1
201	XboxPanda	1
201	Zaridey	1
201	Karetoko	1
201	fragrantmonke444	1
201	andy_rex	1
201	OreTheBear	1
201	ApophisNova	1
201	F_Uhre	1
201	Hahaa_0	1
201	Lutres_	1
201	DarlaMeow	1
201	Avocadogerms	1
201	Blaiku	1
201	radioactv_jelly	1
201	sp00ky_ghost977	1
201	ProbsNotNova	1
201	Kubeusz2010	1
201	CattSoup	1
201	MyNamaSheff	1
201	Nicserso	1
201	Legendosh	1
