rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1977
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Mahoose	775
8	AdmiralSmoke	758
9	12Magner05	600
10	joethahobo	548
11	Hyp3rion_	418
12	Airem_Core	376
13	thewindmillman	353
14	BronkerBrum	348
15	Windo_licker	340
16	SvenskaHugo	330
17	thescout7	329
18	Spacewardharpy7	288
19	the_fireminer	281
20	Winklepicker279	274
21	Blackberry1310	240
21	PigDab	240
23	Steelynan	228
24	Kowcio_	210
25	IWorkAtIkea	195
26	_Virify_	183
27	beeperbeeper5	181
28	fffMike	180
29	Akoot_	172
30	El_Jalapeno	169
31	Onennon	153
32	ConnorDanky_	148
33	MyNameIsJobo	144
34	FreakGenius	143
35	Bandito_Roamer	142
36	Jackattack53	135
37	The_slideV3	133
38	T045RTY	129
38	titanlax	129
40	EveryonesUncle	124
41	Deathkob	123
42	MadmanRaven	111
43	skrongus	109
44	SaucyDark	101
45	Merv__	98
46	Kamflame10	97
47	Soplight	95
48	SvenskaAlvar	90
48	ese_wn_po	90
50	MovingFish7	83
51	mwrty	78
52	ItsColin11	75
52	LeonelSalamanca	75
54	soundad	72
55	Kubelz	70
56	Lekol	69
57	ShedJr_	67
58	Ecplosive	63
59	lunathelemon	61
59	DemTechAlpha	61
61	KarlKaek	59
62	ImpavidArcher	58
63	eitanzaki	56
64	Azmodan_246	53
64	OffWithTheirHead	53
66	Inbefour	52
67	Factoroni	50
68	coobert42	48
69	TheShyPig	46
70	MineMaster0012	44
71	_Nuf	42
71	Eraza	42
73	1442	41
74	Huwulling	39
75	Shogunite	36
76	rarrq	35
76	THEKINGLyric10	35
76	tsitrawhy	35
76	jnp_gaming	35
80	Stiar	33
81	Kakolbus	31
82	_Huge_Male_	30
82	Frozil20	30
84	KingMatthew506	28
84	Hermanni__	28
86	RobotMinion101	27
87	pintsizedrogue	25
87	Sheellky	25
89	Kim_Jong_eel	24
90	Kukkelikuk	23
91	Fullut	20
91	WET_WET_WET	20
91	ItsDeltaMC	20
94	PhantomsGhost_	19
94	yheece	19
94	Enderxz3	19
97	The_SlideV5	18
98	Lez_	16
98	Maenara	16
100	TrNrGhost	13
100	xxPipperDipperxx	13
100	fluddd	13
100	Racengan	13
100	PlasticOtari	13
105	SmashingPump	12
105	TheSecondLord	12
105	_Bguette_	12
108	PazinGaming	11
108	Toiton	11
108	UCP_TheKingK	11
111	Blu3beast	10
111	xzvu	10
111	_i_ERROR_i_	10
111	UbeCheesePie	10
115	seramalen	9
115	natajimi	9
115	fkGrim	9
115	HellsSponge	9
115	Deerfoot	9
120	capn__crunch	8
120	TheWildMateo	8
122	QuiCreans	7
122	Saucepeh	7
122	Bumpy419	7
122	Fuhrer_Teemo	7
122	Nycteus_	7
122	Cavetorch	7
122	MightyWertu	7
122	ZoomieZoomie	7
130	teslawolf38	6
130	nocturne78	6
130	picardred	6
130	sufjanlover	6
130	YungMaki	6
130	SammiWolfGirl	6
130	Ezekson	6
130	JayToe	6
138	gaziter10	5
138	SteveCraftBlocks	5
138	Werbe	5
138	Mattesco	5
138	Manaateee	5
138	PortlyPete69	5
138	redlightshift	5
145	Apollo_993	4
145	FirsTimeGamingTV	4
145	ratglock	4
145	Awyrlas	4
145	NotMeanttoChange	4
145	Bazongoman	4
145	Voxin2K	4
145	StarCookiees_	4
145	WytchKraft	4
145	Jimb0nat0r	4
145	IronicUwU1	4
156	CoffeeNoir	3
156	Historical_Sand	3
156	olliebollie48	3
156	noam464	3
156	breadbowlgamer	3
156	RefluxRatio	3
156	Darkgon	3
156	MS_Pryxx	3
156	lcvezra	3
156	_TCARREIRA_	3
166	H0UNDFRMH3LL	2
166	CLG_Kata	2
166	RebelAndroid	2
166	InfernalMound	2
166	G1ldor	2
166	TylerDupree	2
166	drunkeeez	2
166	Marbz_	2
166	whoaluv	2
166	Skylord_Luke	2
166	ooga47	2
166	PaperCanvas	2
166	LilLizardWizard	2
166	sxc_	2
166	wezzzi	2
166	luseis	2
166	StinkyDiplomat	2
166	MAns_44	2
166	Typadopoulos	2
166	iTheRaiden	2
166	Luigipunch989	2
166	OfficerAnvil	2
166	tompup	2
166	diggydog67	2
190	Boliipop	1
190	Harotio	1
190	dudcreeper	1
190	fanofbands101	1
190	dimondking777	1
190	I_Am_Mushkin	1
190	Natty	1
190	ZaneABrain	1
190	Crowman1	1
190	MrExplorer	1
190	corvidpartyfor6	1
190	slkiey	1
190	UnderKat	1
190	intropass	1
190	Xalithia	1
190	DabKeepaBlicky	1
190	Noah_Bez	1
190	XboxPanda	1
190	Zaridey	1
190	Karetoko	1
190	longappendage	1
190	andy_rex	1
190	OreTheBear	1
190	ApophisNova	1
190	F_Uhre	1
190	Hahaa_0	1
190	Lutres_	1
190	DarlaMeow	1
190	Avocadogerms	1
190	Blaiku	1
190	radioactv_jelly	1
190	sp00ky_ghost977	1
190	ProbsNotNova	1
190	Kubeusz2010	1
190	CattSoup	1
190	MyNamaSheff	1
190	Nicserso	1
190	Legendosh	1
