rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1824
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Mahoose	775
8	Smoke____	753
9	joethahobo	548
10	Hyp3rion_	418
11	Airem_Core	376
12	thewindmillman	353
13	BronkerBrum	348
14	Windo_licker	340
15	SvenskaHugo	330
16	thescout7	329
17	Spacewardharpy7	288
18	the_fireminer	281
19	Winklepicker279	274
20	Blackberry1310	240
20	PigDab	240
22	IWorkAtIkea	195
22	Steelynan	195
24	_Virify_	183
25	beeperbeeper5	181
26	Akoot_	172
27	El_Jalapeno	169
28	Onennon	153
29	ConnorDanky_	148
30	MyNameIsJobo	144
31	FreakGenius	143
32	Bandito_Roamer	142
33	Jackattack53	135
34	The_slideV3	133
35	T045RTY	129
35	titanlax	129
37	EveryonesUncle	124
38	Deathkob	123
39	bladeefan2009	109
40	SaucyDark	101
41	Kamflame10	97
42	Soplight	95
43	Merv__	90
43	ese_wn_po	90
43	fffMike	90
46	SvenskaAlvar	88
47	MovingFish7	83
48	Kowcio_	81
49	mwrty	78
50	ItsColin11	75
50	binman420	75
52	soundad	72
53	Kubelz	70
54	Lekol	69
55	ShedJr_	67
56	Ecplosive	63
57	DemTechAlpha	61
58	KarlKaek	59
59	ImpavidArcher	58
60	eitanzaki	56
61	Azmodan_246	53
61	OffWithTheirHead	53
63	Inbefour	52
64	Factoroni	50
65	coobert42	48
66	TheShyPig	46
67	_Nuf	42
67	Eraza	42
69	1442	41
70	Huwulling	39
71	Shogunite	36
72	rarrq	35
72	tsitrawhy	35
72	jnp_gaming	35
75	Stiar	33
76	Frozil20	30
77	KingMatthew506	28
77	Hermanni__	28
79	RobotMinion101	27
80	pintsizedrogue	25
80	Sheellky	25
80	THEKINGLyric10	25
83	Kim_Jong_eel	24
84	Kukkelikuk	23
85	Fullut	20
85	WET_WET_WET	20
85	ItsDeltaMC	20
88	PhantomsGhost_	19
88	gabriels543	19
88	Enderxz3	19
91	The_SlideV5	18
92	Lez_	16
92	Maenara	16
94	pZygh0st	13
94	xxPipperDipperxx	13
94	fluddd	13
94	Racengan	13
94	PlasticOtari	13
99	SmashingPump	12
99	TheSecondLord	12
99	_Bguette_	12
102	Toiton	11
102	UCP_TheKingK	11
104	Blu3beast	10
104	xzvu	10
104	GlitchyPlate810	10
104	UbeCheesePie	10
108	seramalen	9
108	natajimi	9
108	fkGrim	9
108	HellsSponge	9
108	Deerfoot	9
113	capn__crunch	8
113	TheWildMateo	8
115	QuiCreans	7
115	Bumpy419	7
115	SaintJosie	7
115	Fuhrer_Teemo	7
115	Nycteus_	7
115	Cavetorch	7
115	MightyWertu	7
115	ZoomieZoomie	7
123	teslawolf38	6
123	nocturne78	6
123	picardred	6
123	sufjanlover	6
123	SammiWolfGirl	6
123	Ezekson	6
123	JayToe	6
130	gaziter10	5
130	SteveCraftBlocks	5
130	RoofTyler	5
130	PortlyPete69	5
134	FirsTimeGamingTV	4
134	ratglock	4
134	Awyrlas	4
134	NotMeanttoChange	4
134	Bazongoman	4
134	Voxin2K	4
134	WytchKraft	4
134	YungMaki	4
134	Jimb0nat0r	4
134	IronicUwU1	4
144	Apollo_993	3
144	CoffeeNoir	3
144	Historical_Sand	3
144	olliebollie48	3
144	noam464	3
144	breadbowlgamer	3
144	RefluxRatio	3
144	Werbe	3
144	Darkgon	3
144	MS_Pryxx	3
144	lcvezra	3
144	_TCARREIRA_	3
156	H0UNDFRMH3LL	2
156	RebelAndroid	2
156	InfernalMound	2
156	G1ldor	2
156	TylerDupree	2
156	drunkeeez	2
156	Kakolbus	2
156	Marbz_	2
156	whoaluv	2
156	Skylord_Luke	2
156	ooga47	2
156	Mattesco	2
156	LilLizardWizard	2
156	sxc_	2
156	wezzzi	2
156	luseis	2
156	StinkyDiplomat	2
156	MAns_44	2
156	Typadopoulos	2
156	iTheRaiden	2
156	Luigipunch989	2
156	OfficerAnvil	2
156	tompup	2
156	diggydog67	2
180	Boliipop	1
180	FazeObama69	1
180	Harotio	1
180	dudcreeper	1
180	fanofbands101	1
180	dimondking777	1
180	I_Am_Mushkin	1
180	Natty	1
180	ZaneABrain	1
180	Crowman1	1
180	MrExplorer	1
180	slkiey	1
180	UnderKat	1
180	intropass	1
180	Xalithia	1
180	Noah_Bez	1
180	XboxPanda	1
180	Zaridey	1
180	Karetoko	1
180	andy_rex	1
180	ApophisNova	1
180	F_Uhre	1
180	Lutres_Torane	1
180	DarlaMeow	1
180	Blaiku	1
180	radioactv_jelly	1
180	sp00ky_ghost977	1
180	ProbsNotNova	1
180	Kubeusz2010	1
180	CattSoup	1
180	MyNamaSheff	1
180	Legendosh	1
