rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1997
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Yamdalorian	876
8	Mahoose	775
9	12Magner05	612
10	joethahobo	548
11	Pumpkin_P_Patch	492
12	Hyp3rion_	418
13	Airem_Core	376
14	thewindmillman	353
15	BronkerBrum	348
16	Windo_licker	340
17	SvenskaHugo	330
18	thescout7	329
19	TheWickedBird	303
20	Spacewardharpy7	288
21	the_fireminer	281
22	Winklepicker279	274
23	Steelynan	259
24	Blackberry1310	240
24	PigDab	240
26	Kowcio_	211
27	IWorkAtIkea	195
28	_Virify_	183
29	beeperbeeper5	181
30	fffMike	180
31	Akoot_	172
32	El_Jalapeno	169
33	Jackattack53	157
34	Onennon	153
35	Soplight	149
36	ConnorDanky_	148
37	MyNameIsJobo	144
38	FreakGenius	143
39	Bandito_Roamer	142
40	U_Mos_	133
40	The_slideV3	133
42	T045RTY	129
42	titanlax	129
44	EveryonesUncle	124
45	Deathkob	123
46	robonya_	114
47	es0th	109
48	KarlKaek	105
49	SaucyDark	101
50	Merv__	98
51	Kamflame	97
52	Shortest_	90
52	ese_wn_po	90
52	LuvLuvLove	90
55	MovingFish7	83
56	Lez_	78
56	mwrty	78
58	ItsColin11	75
58	EdGalbraith	75
60	soundad	72
61	Mr_Froxy	71
62	Kubelz	70
63	Lekol	69
64	ShedJr_	67
65	Ecplosive	63
66	Sleepy_Evelyn	61
66	DemTechAlpha	61
68	akap47	60
69	Synthoum	59
70	ImpavidArcher	58
71	eitanzaki	56
72	Azmodan_246	53
72	QuesoCrusaderIII	53
74	Inbefour	52
75	Factoroni	50
76	coobert42	48
77	TheShyPig	46
77	cuddlyMonster	46
79	_Nuf	42
79	yuuxxii	42
81	1442	41
82	Huwulling	39
83	Shogunite	36
84	rarrq	35
84	Mattesco	35
84	THEKINGLyric10	35
84	MC_Skribble	35
84	jnp_gaming	35
89	Stiar	33
90	Kakolbus	31
91	_Huge_Male_	30
91	Frozil20	30
93	KingMatthew506	28
93	hermmm_	28
95	RobotMinion101	27
96	pintsizedrogue	25
96	Sheellky	25
98	Kim_Jong_eel	24
99	Kukkelikuk	23
100	Fullut	20
100	WET_WET_WET	20
100	ItsDeltaMC	20
103	PhantomsGhost_	19
103	yheece	19
103	Mr_Sun15	19
103	Enderxz3	19
107	The_SlideV5	18
108	TheKingK_	17
109	Maenara	16
109	thatsjustfrankie	16
111	TrNrGhost	13
111	xxPipperDipperxx	13
111	Jekyll	13
111	_flud	13
111	Racengan	13
111	Buuck_	13
111	PlasticOtari	13
118	robertsnose	12
118	TheSecondLord	12
118	AspenLightVT	12
118	Bambuino	12
122	PazinGaming	11
122	Toiton	11
124	Blu3beast	10
124	xzvu	10
124	_i_ERROR_i_	10
124	UbeCheesePie	10
128	seramalen	9
128	natajimi	9
128	fkGrim	9
128	HellsSponge	9
128	Deerfoot	9
133	capn__crunch	8
133	TheWildMateo	8
135	QuiCreans	7
135	Saucepeh	7
135	Bumpy419	7
135	Fuhrer_Teemo	7
135	blackeemperor	7
135	Cavetorch	7
135	MightyWertu	7
135	ZoomieZoomie	7
143	teslawolf38	6
143	nocturne78	6
143	picardred	6
143	sufjanlover	6
143	doublemaki	6
143	SammiWolfGirl	6
143	Ezekson	6
143	11Brewer	6
143	JayToe	6
152	mymayowasgone	5
152	gaziter10	5
152	SteveCraftBlocks	5
152	Werbe	5
152	Manaateee	5
152	PortlyPete69	5
152	redlightshift	5
159	Apollo_993	4
159	AmmiDesu	4
159	FirsTimeGamingTV	4
159	ratglock	4
159	MattieHD	4
159	Fullbit_	4
159	Awyrlas	4
159	NotMeanttoChange	4
159	Bazongoman	4
159	Voxin2K	4
159	StarCookiees_	4
159	WytchKraft	4
159	Jimb0nat0r	4
159	IronicUwU1	4
173	CoffeeNoir	3
173	Historical_Sand	3
173	olliebollie48	3
173	noam464	3
173	breadbowlgamer	3
173	Gzrdy	3
173	RefluxRatio	3
173	Darkgon	3
173	MS_Pryxx	3
173	Cache3	3
173	miramyu	3
173	_TCARREIRA_	3
185	H0UNDFRMH3LL	2
185	CLG_Kata	2
185	MamaMarinara	2
185	RebelAndroid	2
185	InfernalMound	2
185	catandmoose	2
185	G1ldor	2
185	_witch_craft_	2
185	TylerDupree	2
185	drunkeeez	2
185	bl1ss0	2
185	Marbz_	2
185	whoaluv	2
185	Skylord_Luke	2
185	ooga47	2
185	PaperCanvas	2
185	LilLizardWizard	2
185	txxskx	2
185	wezzzi	2
185	luseis	2
