rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1990
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Yamdalorian	814
8	Mahoose	775
9	12Magner05	612
10	joethahobo	548
11	Hyp3rion_	418
12	Pumpkin_P_Patch	404
13	Airem_Core	376
14	thewindmillman	353
15	BronkerBrum	348
16	Windo_licker	340
17	SvenskaHugo	330
18	thescout7	329
19	TheWickedBird	303
20	Spacewardharpy7	288
21	the_fireminer	281
22	Winklepicker279	274
23	Steelynan	259
24	Blackberry1310	240
24	PigDab	240
26	Kowcio_	211
27	IWorkAtIkea	195
28	_Virify_	183
29	beeperbeeper5	181
30	fffMike	180
31	Akoot_	172
32	El_Jalapeno	169
33	Jackattack53	157
34	Onennon	153
35	ConnorDanky_	148
36	MyNameIsJobo	144
37	FreakGenius	143
38	Bandito_Roamer	142
39	U_Mos_	133
39	The_slideV3	133
41	T045RTY	129
41	titanlax	129
43	EveryonesUncle	124
44	Deathkob	123
45	annebolyn	109
46	KarlKaek	105
47	SaucyDark	101
48	Merv__	98
49	Kamflame	97
50	Soplight	95
51	Shortest_Man	90
51	ese_wn_po	90
51	skitzxo	90
54	MovingFish7	83
55	Lez_	78
55	mwrty	78
57	ItsColin11	75
57	EdGalbraith	75
59	soundad	72
60	Mr_Froxy	71
61	Kubelz	70
62	Lekol	69
63	ShedJr_	67
64	Ecplosive	63
65	Sleepy_Evelyn	61
65	DemTechAlpha	61
67	akap47	60
68	Synthoum	59
69	ImpavidArcher	58
70	eitanzaki	56
71	Azmodan_246	53
71	QuesoCrusaderIII	53
73	Inbefour	52
74	Factoroni	50
75	coobert42	48
76	TheShyPig	46
76	pretty_pink_reno	46
78	_Nuf	42
78	Eraza	42
80	1442	41
81	Huwulling	39
82	Shogunite	36
83	rarrq	35
83	Mattesco	35
83	THEKINGLyric10	35
83	tsitrawhy	35
83	jnp_gaming	35
88	Stiar	33
89	Kakolbus	31
90	_Huge_Male_	30
90	Frozil20	30
92	KingMatthew506	28
92	hermmm_	28
94	RobotMinion101	27
95	pintsizedrogue	25
95	Sheellky	25
97	Kim_Jong_eel	24
98	Kukkelikuk	23
99	Fullut	20
99	WET_WET_WET	20
99	ItsDeltaMC	20
102	PhantomsGhost_	19
102	yheece	19
102	Mr_Sun15	19
102	Enderxz3	19
106	The_SlideV5	18
107	TheKingK_	17
108	Maenara	16
109	TrNrGhost	13
109	xxPipperDipperxx	13
109	Jekyll	13
109	fluddd	13
109	Racengan	13
109	PlasticOtari	13
115	SmashingPump	12
115	TheSecondLord	12
115	AspenLightVT	12
115	Bambuino	12
119	PazinGaming	11
119	Toiton	11
121	Blu3beast	10
121	xzvu	10
121	_i_ERROR_i_	10
121	UbeCheesePie	10
125	seramalen	9
125	natajimi	9
125	fkGrim	9
125	HellsSponge	9
125	Deerfoot	9
130	capn__crunch	8
130	TheWildMateo	8
132	QuiCreans	7
132	Saucepeh	7
132	Bumpy419	7
132	Fuhrer_Teemo	7
132	blackeemperor	7
132	Cavetorch	7
132	MightyWertu	7
132	ZoomieZoomie	7
140	teslawolf38	6
140	nocturne78	6
140	picardred	6
140	sufjanlover	6
140	YungMaki	6
140	SammiWolfGirl	6
140	Ezekson	6
140	JayToe	6
148	myaccountwasgone	5
148	gaziter10	5
148	SteveCraftBlocks	5
148	Werbe	5
148	Manaateee	5
148	PortlyPete69	5
148	redlightshift	5
155	Apollo_993	4
155	AmmiDesu	4
155	FirsTimeGamingTV	4
155	ratglock	4
155	Fullbit_	4
155	Awyrlas	4
155	NotMeanttoChange	4
155	Bazongoman	4
155	Voxin2K	4
155	StarCookiees_	4
155	WytchKraft	4
155	11Brewer	4
155	Jimb0nat0r	4
155	IronicUwU1	4
169	CoffeeNoir	3
169	Historical_Sand	3
169	olliebollie48	3
169	noam464	3
169	breadbowlgamer	3
169	Gzrdy	3
169	RefluxRatio	3
169	Darkgon	3
169	MS_Pryxx	3
169	miramyu	3
169	_TCARREIRA_	3
180	H0UNDFRMH3LL	2
180	CLG_Kata	2
180	MamaMarinara	2
180	RebelAndroid	2
180	InfernalMound	2
180	G1ldor	2
180	TylerDupree	2
180	drunkeeez	2
180	bl1ss0	2
180	Marbz_	2
180	whoaluv	2
180	Skylord_Luke	2
180	ooga47	2
180	PaperCanvas	2
180	LilLizardWizard	2
180	txxskx	2
180	wezzzi	2
180	luseis	2
180	StinkyDiplomat	2
180	MAns_44	2
180	Typadopoulos	2
180	iTheRaiden	2
180	Cache3	2
180	Luigipunch989	2
180	OfficerAnvil	2
180	tompup	2
180	diggydog67	2
207	Boliipop	1
207	Harotio	1
207	dudcreeper	1
207	fanofbands101	1
207	dimondking777	1
207	shineh10	1
207	I_Am_Mushkin	1
207	Natty	1
207	ZaneABrain	1
207	Tersea_	1
207	Crowman1	1
207	MrExplorer	1
207	corvidpartyfor6	1
207	slkiey	1
207	_witch_craft_	1
207	UnderKat	1
207	intropass	1
207	Xalithia	1
207	DabKeepaBlicky	1
207	Noah_Bez	1
207	XboxPanda	1
207	Zaridey	1
207	Karetoko	1
207	fragrantmonke444	1
207	andy_rex	1
207	OreTheBear	1
207	ApophisNova	1
207	F_Uhre	1
207	Hahaa_0	1
207	Lutres_	1
207	DarlaMeow	1
207	Avocadogerms	1
207	Blaiku	1
207	radioactv_jelly	1
207	sp00ky_ghost977	1
207	ProbsNotNova	1
207	Kubeusz2010	1
207	CattSoup	1
207	MyNamaSheff	1
207	Nicserso	1
207	Legendosh	1
