rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	745
8	joethahobo	531
9	Airem_Core	376
10	thewindmillman	353
11	Hyp3rion_	352
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	the_fireminer	281
17	Winklepicker279	274
18	Blackberry1310	240
18	PigDab	240
20	IWorkAtIkea	195
20	Steelynan	195
22	_Virify_	183
23	beeperbeeper5	181
24	Akoot_	172
25	El_Jalapeno	169
26	Onennon	153
27	oxfordschool	148
28	MyNameIsJobo	144
29	Freak_Genius	143
30	Bandito_Roamer	142
31	Jackattack53	135
32	The_slideV3	133
33	T045RTY	129
33	titanlax	129
35	kinas45y5	109
36	Deathkob	105
37	SaucyDark	101
38	Kamflame10	97
39	Soplight	95
40	Merv__	90
40	ese_wn_po	90
42	MovingFish7	83
43	mwrty	78
44	ItsColin11	75
45	soundad	72
46	Kubelz	70
47	CookTheChef3	69
48	ShedJr_	67
49	Ecplosive	63
50	DemTechAlpha	61
51	KarlKaek	59
52	ImpavidArcher	58
53	eitanzaki	56
54	SokaOtaku	53
55	Inbefour	52
56	Factoroni	50
57	SvenskaAlvar	49
58	coobert42	48
59	TheShyPig	46
60	_Nuf	42
60	LotusProject	42
62	1442	41
63	Shogunite	36
64	rarrq	35
64	jnp_gaming	35
66	Stiar	33
67	Frozil12	30
68	KingMatthew506	28
68	Hermanni__	28
70	RobotMinion101	27
71	pintsizedrogue	25
71	BlossomOwO	25
73	Kim_Jong_eel	24
74	Kukkelikuk	23
75	Fullut	20
75	WET_WET_WET	20
75	ItsDeltaMC	20
78	PhantomsGhost_	19
78	gabriels543	19
78	Enderslayerxz3	19
81	The_SlideV5	18
82	Maenara	16
83	pZygh0st	13
83	xxPipperDipperxx	13
83	fluddd	13
83	Racengan	13
83	PlasticOtari	13
88	_Bguette_	12
89	TheSecondLord	11
89	Toiton	11
91	Drlzyy	10
91	Blu3beast	10
91	stahouo	10
91	da10shi	10
95	seramalen	9
95	natajimi	9
95	fkGrim	9
95	HellsSponge	9
95	Deerfoot	9
100	capn__crunch	8
101	Bumpy419	7
101	RodSerlingCringe	7
101	Fuhrer_Teemo	7
101	Nycteus_	7
101	MightyWertu	7
106	teslawolf38	6
106	nocturne78	6
106	picardred	6
106	sufjanlover	6
106	Kowcio_	6
106	SammiWolfGirl	6
106	Ezekson	6
106	JayToe	6
114	gaziter10	5
114	SteveCraftBlocks	5
114	PortlyPete69	5
117	FirsTimeGamingTV	4
117	ratglock	4
117	Awyrlas	4
117	NotMeanttoChange	4
117	Bazongoman	4
117	Voxin2K	4
117	WytchKraft	4
117	IronicUwU1	4
125	CoffeeNoir	3
125	Historical_Sand	3
125	noam464	3
125	breadbowlgamer	3
125	RefluxRatio	3
125	Werbe	3
125	EveryonesUncle	3
125	Darkgon	3
125	DeGodz4life	3
125	lcvezra	3
125	_TCARREIRA_	3
136	RebelAndroid	2
136	InfernalMound	2
136	G1ldor	2
136	TylerDupree	2
136	Kakolbus	2
136	whoaluv	2
136	ooga47	2
136	LilLizardWizard	2
136	sxc_	2
136	wezzzi	2
136	Typadopoulos	2
136	iTheRaiden	2
136	Luigipunch989	2
136	OfficerAnvil	2
136	OnlyOfficial	2
136	diggydog67	2
152	Boliipop	1
152	Harotio	1
152	dudcreeper	1
152	fanofbands101	1
152	dimondking777	1
152	I_Am_Mushkin	1
152	Natty	1
152	MrExplorer	1
152	slkiey	1
152	UnderKat	1
152	intropass	1
152	Xalithia	1
152	Noah_Bez	1
152	XboxPanda	1
152	Zaridey	1
152	Karetoko	1
152	andy_rex	1
152	ApophisNova	1
152	fred870d	1
152	Lutres_Torane	1
152	DarlaMeow	1
152	Blaiku	1
152	radioactv_jelly	1
152	sp00ky_ghost977	1
152	ProbsNotNova	1
152	Kubeusz2010	1
152	MyNamaSheff	1
152	Legendosh	1
