rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	753
8	joethahobo	548
9	Hyp3rion_	418
10	Airem_Core	376
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	Spacewardharpy7	288
17	the_fireminer	281
18	Winklepicker279	274
19	Blackberry1310	240
19	PigDab	240
21	IWorkAtIkea	195
21	Steelynan	195
23	_Virify_	183
24	beeperbeeper5	181
25	Akoot_	172
26	El_Jalapeno	169
27	Onennon	153
28	oxfordschool	148
29	MyNameIsJobo	144
30	Freak_Genius	143
31	Bandito_Roamer	142
32	Jackattack53	135
33	The_slideV3	133
34	T045RTY	129
34	titanlax	129
36	kinas45y5	109
37	Deathkob	105
38	SaucyDark	101
39	Kamflame10	97
40	Soplight	95
41	Merv__	90
41	ese_wn_po	90
41	fffMike	90
44	SvenskaAlvar	88
45	MovingFish7	83
46	mwrty	78
47	ItsColin11	75
48	binman420	73
49	soundad	72
50	Kubelz	70
51	CookTheChef3	69
52	ShedJr_	67
53	Ecplosive	63
54	DemTechAlpha	61
55	KarlKaek	59
56	ImpavidArcher	58
57	eitanzaki	56
58	SokaOtaku	53
59	Inbefour	52
60	Factoroni	50
61	coobert42	48
62	TheShyPig	46
63	_Nuf	42
63	LotusProject	42
65	1442	41
66	Shogunite	36
67	rarrq	35
67	tsitrawhy	35
67	jnp_gaming	35
70	Stiar	33
71	Frozil20	30
72	KingMatthew506	28
72	Hermanni__	28
74	RobotMinion101	27
75	pintsizedrogue	25
75	BlossomOwO	25
77	Kim_Jong_eel	24
78	Kukkelikuk	23
79	Fullut	20
79	WET_WET_WET	20
79	ItsDeltaMC	20
82	PhantomsGhost_	19
82	gabriels543	19
82	Enderslayerxz3	19
85	The_SlideV5	18
86	Lez_	16
86	Maenara	16
88	pZygh0st	13
88	xxPipperDipperxx	13
88	fluddd	13
88	Racengan	13
88	PlasticOtari	13
93	TheSecondLord	12
93	_Bguette_	12
95	Toiton	11
95	Kowcio_	11
97	Drlzyy	10
97	Blu3beast	10
97	stahouo	10
97	da10shi	10
101	seramalen	9
101	natajimi	9
101	fkGrim	9
101	HellsSponge	9
101	Deerfoot	9
106	capn__crunch	8
106	TheWildMateo	8
108	Bumpy419	7
108	RodSerlingCringe	7
108	Fuhrer_Teemo	7
108	Nycteus_	7
108	Cavetorch	7
108	MightyWertu	7
114	teslawolf38	6
114	nocturne78	6
114	picardred	6
114	sufjanlover	6
114	SammiWolfGirl	6
114	Ezekson	6
114	JayToe	6
121	gaziter10	5
121	SteveCraftBlocks	5
121	PortlyPete69	5
124	FirsTimeGamingTV	4
124	ratglock	4
124	Awyrlas	4
124	NotMeanttoChange	4
124	Bazongoman	4
124	Voxin2K	4
124	WytchKraft	4
124	IronicUwU1	4
132	CoffeeNoir	3
132	Historical_Sand	3
132	noam464	3
132	breadbowlgamer	3
132	RefluxRatio	3
132	Werbe	3
132	EveryonesUncle	3
132	Darkgon	3
132	DeGodz4life	3
132	YungMaki	3
132	lcvezra	3
132	_TCARREIRA_	3
144	RebelAndroid	2
144	InfernalMound	2
144	G1ldor	2
144	TylerDupree	2
144	drunkeeez	2
144	Kakolbus	2
144	Marbz_	2
144	whoaluv	2
144	Skylord_Luke	2
144	ooga47	2
144	LilLizardWizard	2
144	sxc_	2
144	wezzzi	2
144	Jiminie	2
144	StinkyDiplomat	2
144	MAns_44	2
144	Typadopoulos	2
144	iTheRaiden	2
144	Luigipunch989	2
144	OfficerAnvil	2
144	OnlyOfficial	2
144	diggydog67	2
166	Boliipop	1
166	Harotio	1
166	dudcreeper	1
166	fanofbands101	1
166	dimondking777	1
166	I_Am_Mushkin	1
166	Natty	1
166	ZaneABrain	1
166	MrExplorer	1
166	slkiey	1
166	UnderKat	1
166	intropass	1
166	Xalithia	1
166	Noah_Bez	1
166	XboxPanda	1
166	Zaridey	1
166	Karetoko	1
166	andy_rex	1
166	ApophisNova	1
166	fred870d	1
166	Lutres_Torane	1
166	DarlaMeow	1
166	Blaiku	1
166	radioactv_jelly	1
166	sp00ky_ghost977	1
166	ProbsNotNova	1
166	Kubeusz2010	1
166	MyNamaSheff	1
166	Legendosh	1
