rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	745
8	joethahobo	531
9	Airem_Core	376
10	Hyp3rion_	354
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	the_fireminer	281
17	Winklepicker279	274
18	Blackberry1310	240
18	PigDab	240
20	IWorkAtIkea	195
20	Steelynan	195
22	_Virify_	183
23	beeperbeeper5	181
24	Akoot_	172
25	El_Jalapeno	169
26	Onennon	153
27	oxfordschool	148
28	MyNameIsJobo	144
29	Freak_Genius	143
30	Bandito_Roamer	142
31	Jackattack53	135
32	The_slideV3	133
33	T045RTY	129
33	titanlax	129
35	kinas45y5	109
36	Deathkob	105
37	SaucyDark	101
38	Kamflame10	97
39	Soplight	95
40	Merv__	90
40	ese_wn_po	90
42	SvenskaAlvar	88
43	MovingFish7	83
44	mwrty	78
45	ItsColin11	75
46	soundad	72
47	Kubelz	70
48	CookTheChef3	69
49	ShedJr_	67
50	Ecplosive	63
51	DemTechAlpha	61
52	KarlKaek	59
53	ImpavidArcher	58
54	eitanzaki	56
55	SokaOtaku	53
56	Inbefour	52
57	Factoroni	50
58	coobert42	48
59	TheShyPig	46
60	_Nuf	42
60	LotusProject	42
62	1442	41
63	Shogunite	36
64	rarrq	35
64	tsitrawhy	35
64	jnp_gaming	35
67	Stiar	33
68	Frozil12	30
69	KingMatthew506	28
69	Hermanni__	28
71	RobotMinion101	27
72	pintsizedrogue	25
72	BlossomOwO	25
74	Kim_Jong_eel	24
75	Kukkelikuk	23
76	Fullut	20
76	WET_WET_WET	20
76	ItsDeltaMC	20
79	PhantomsGhost_	19
79	gabriels543	19
79	Enderslayerxz3	19
82	The_SlideV5	18
83	Maenara	16
84	pZygh0st	13
84	xxPipperDipperxx	13
84	fluddd	13
84	Racengan	13
84	PlasticOtari	13
89	_Bguette_	12
90	TheSecondLord	11
90	Toiton	11
92	Drlzyy	10
92	Blu3beast	10
92	stahouo	10
92	da10shi	10
96	seramalen	9
96	natajimi	9
96	fkGrim	9
96	HellsSponge	9
96	Deerfoot	9
101	capn__crunch	8
102	Bumpy419	7
102	RodSerlingCringe	7
102	Fuhrer_Teemo	7
102	Nycteus_	7
102	MightyWertu	7
107	teslawolf38	6
107	nocturne78	6
107	picardred	6
107	sufjanlover	6
107	Kowcio_	6
107	SammiWolfGirl	6
107	Ezekson	6
107	JayToe	6
115	gaziter10	5
115	SteveCraftBlocks	5
115	PortlyPete69	5
118	FirsTimeGamingTV	4
118	ratglock	4
118	Awyrlas	4
118	NotMeanttoChange	4
118	Bazongoman	4
118	Voxin2K	4
118	WytchKraft	4
118	IronicUwU1	4
126	CoffeeNoir	3
126	Historical_Sand	3
126	noam464	3
126	breadbowlgamer	3
126	RefluxRatio	3
126	Werbe	3
126	EveryonesUncle	3
126	Darkgon	3
126	DeGodz4life	3
126	lcvezra	3
126	_TCARREIRA_	3
137	RebelAndroid	2
137	InfernalMound	2
137	G1ldor	2
137	TylerDupree	2
137	Kakolbus	2
137	Marbz_	2
137	whoaluv	2
137	ooga47	2
137	LilLizardWizard	2
137	sxc_	2
137	wezzzi	2
137	Typadopoulos	2
137	iTheRaiden	2
137	Luigipunch989	2
137	OfficerAnvil	2
137	OnlyOfficial	2
137	diggydog67	2
154	Boliipop	1
154	Harotio	1
154	dudcreeper	1
154	fanofbands101	1
154	dimondking777	1
154	I_Am_Mushkin	1
154	Natty	1
154	MrExplorer	1
154	slkiey	1
154	UnderKat	1
154	intropass	1
154	Xalithia	1
154	Noah_Bez	1
154	XboxPanda	1
154	Zaridey	1
154	Karetoko	1
154	andy_rex	1
154	ApophisNova	1
154	fred870d	1
154	Lutres_Torane	1
154	DarlaMeow	1
154	Blaiku	1
154	radioactv_jelly	1
154	sp00ky_ghost977	1
154	ProbsNotNova	1
154	Kubeusz2010	1
154	MyNamaSheff	1
154	Legendosh	1
