rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	753
8	joethahobo	548
9	Hyp3rion_	418
10	Airem_Core	376
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	Spacewardharpy7	288
17	the_fireminer	281
18	Winklepicker279	274
19	Blackberry1310	240
19	PigDab	240
21	IWorkAtIkea	195
21	Steelynan	195
23	_Virify_	183
24	beeperbeeper5	181
25	Akoot_	172
26	El_Jalapeno	169
27	Onennon	153
28	ConnorDanky_	148
29	Mr_Byzantine	144
29	MyNameIsJobo	144
31	FreakGenius	143
32	Bandito_Roamer	142
33	Jackattack53	135
34	The_slideV3	133
35	T045RTY	129
35	titanlax	129
37	EveryonesUncle	124
38	Deathkob	123
39	bladeefan2009	109
40	SaucyDark	101
41	Kamflame10	97
42	Soplight	95
43	Merv__	90
43	ese_wn_po	90
43	fffMike	90
46	SvenskaAlvar	88
47	MovingFish7	83
48	mwrty	78
48	Kowcio_	78
50	ItsColin11	75
50	binman420	75
52	soundad	72
53	Kubelz	70
54	Lekol	69
55	ShedJr_	67
56	Ecplosive	63
57	DemTechAlpha	61
58	KarlKaek	59
59	ImpavidArcher	58
60	eitanzaki	56
61	Azmodan_246	53
61	OffWithTheirHead	53
63	Inbefour	52
64	Factoroni	50
65	coobert42	48
66	TheShyPig	46
67	_Nuf	42
67	Eraza	42
69	1442	41
70	Huwulling	38
71	Shogunite	36
72	rarrq	35
72	tsitrawhy	35
72	jnp_gaming	35
75	Stiar	33
76	Frozil20	30
77	KingMatthew506	28
77	Hermanni__	28
79	RobotMinion101	27
80	pintsizedrogue	25
80	Sheellky	25
80	THEKINGLyric10	25
83	Kim_Jong_eel	24
84	Kukkelikuk	23
85	Fullut	20
85	WET_WET_WET	20
85	ItsDeltaMC	20
88	PhantomsGhost_	19
88	gabriels543	19
88	Enderxz3	19
91	The_SlideV5	18
92	Lez_	16
92	Maenara	16
94	pZygh0st	13
94	xxPipperDipperxx	13
94	fluddd	13
94	Racengan	13
94	PlasticOtari	13
99	TheSecondLord	12
99	_Bguette_	12
101	Toiton	11
101	UCP_TheKingK	11
103	SmashingPump	10
103	Blu3beast	10
103	xzvu	10
103	UbeCheesePie	10
107	seramalen	9
107	natajimi	9
107	fkGrim	9
107	HellsSponge	9
107	Deerfoot	9
112	capn__crunch	8
112	TheWildMateo	8
114	QuiCreans	7
114	Bumpy419	7
114	SaintJosie	7
114	Fuhrer_Teemo	7
114	Nycteus_	7
114	Cavetorch	7
114	MightyWertu	7
121	teslawolf38	6
121	nocturne78	6
121	picardred	6
121	sufjanlover	6
121	SammiWolfGirl	6
121	Ezekson	6
121	JayToe	6
128	gaziter10	5
128	SteveCraftBlocks	5
128	RoofTyler	5
128	PortlyPete69	5
132	FirsTimeGamingTV	4
132	ratglock	4
132	Awyrlas	4
132	NotMeanttoChange	4
132	Bazongoman	4
132	Voxin2K	4
132	WytchKraft	4
132	YungMaki	4
132	IronicUwU1	4
141	CoffeeNoir	3
141	Historical_Sand	3
141	olliebollie48	3
141	noam464	3
141	breadbowlgamer	3
141	RefluxRatio	3
141	Werbe	3
141	Darkgon	3
141	MS_Pryxx	3
141	lcvezra	3
141	_TCARREIRA_	3
152	RebelAndroid	2
152	InfernalMound	2
152	G1ldor	2
152	TylerDupree	2
152	drunkeeez	2
152	Kakolbus	2
152	Marbz_	2
152	whoaluv	2
152	Skylord_Luke	2
152	ooga47	2
152	Mattesco	2
152	LilLizardWizard	2
152	sxc_	2
152	wezzzi	2
152	luseis	2
152	StinkyDiplomat	2
152	MAns_44	2
152	Typadopoulos	2
152	iTheRaiden	2
152	Luigipunch989	2
152	OfficerAnvil	2
152	tompup	2
152	diggydog67	2
175	Boliipop	1
175	Harotio	1
175	dudcreeper	1
175	fanofbands101	1
175	dimondking777	1
175	I_Am_Mushkin	1
175	Natty	1
175	ZaneABrain	1
175	Crowman1	1
175	MrExplorer	1
175	slkiey	1
175	UnderKat	1
175	intropass	1
175	Xalithia	1
175	Noah_Bez	1
175	XboxPanda	1
175	Zaridey	1
175	Karetoko	1
175	andy_rex	1
175	ApophisNova	1
175	F_Uhre	1
175	Lutres_Torane	1
175	DarlaMeow	1
175	Blaiku	1
175	radioactv_jelly	1
175	sp00ky_ghost977	1
175	ProbsNotNova	1
175	Kubeusz2010	1
175	MyNamaSheff	1
175	Legendosh	1
