rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1969
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Mahoose	775
8	AdmiralSmoke	758
9	12Magner05	600
10	joethahobo	548
11	Hyp3rion_	418
12	Airem_Core	376
13	thewindmillman	353
14	BronkerBrum	348
15	Windo_licker	340
16	SvenskaHugo	330
17	thescout7	329
18	Spacewardharpy7	288
19	the_fireminer	281
20	Winklepicker279	274
21	Blackberry1310	240
21	PigDab	240
23	Steelynan	203
24	IWorkAtIkea	195
25	_Virify_	183
26	beeperbeeper5	181
27	fffMike	180
28	Akoot_	172
29	El_Jalapeno	169
30	Onennon	153
31	Kowcio_	149
32	ConnorDanky_	148
33	MyNameIsJobo	144
34	FreakGenius	143
35	Bandito_Roamer	142
36	Jackattack53	135
37	The_slideV3	133
38	T045RTY	129
38	titanlax	129
40	EveryonesUncle	124
41	Deathkob	123
42	skrongus	109
43	SaucyDark	101
44	Kamflame10	97
45	Soplight	95
46	Merv__	90
46	SvenskaAlvar	90
46	ese_wn_po	90
49	MovingFish7	83
50	mwrty	78
51	ItsColin11	75
51	LeonelSalamanca	75
53	soundad	72
54	Kubelz	70
55	Lekol	69
56	ShedJr_	67
57	Ecplosive	63
58	lunathelemon	61
58	DemTechAlpha	61
60	KarlKaek	59
61	ImpavidArcher	58
62	eitanzaki	56
63	Azmodan_246	53
63	OffWithTheirHead	53
65	Inbefour	52
66	Factoroni	50
67	coobert42	48
68	TheShyPig	46
69	MineMaster0012	44
70	_Nuf	42
70	Eraza	42
72	1442	41
73	Huwulling	39
74	Shogunite	36
75	rarrq	35
75	THEKINGLyric10	35
75	tsitrawhy	35
75	jnp_gaming	35
79	Stiar	33
80	Kakolbus	31
81	_Huge_Male_	30
81	Frozil20	30
83	KingMatthew506	28
83	Hermanni__	28
85	RobotMinion101	27
86	pintsizedrogue	25
86	Sheellky	25
88	Kim_Jong_eel	24
89	Kukkelikuk	23
90	Fullut	20
90	WET_WET_WET	20
90	ItsDeltaMC	20
93	PhantomsGhost_	19
93	yheece	19
93	Enderxz3	19
96	The_SlideV5	18
97	Lez_	16
97	Maenara	16
99	TrNrGhost	13
99	xxPipperDipperxx	13
99	fluddd	13
99	Racengan	13
99	PlasticOtari	13
104	SmashingPump	12
104	TheSecondLord	12
104	_Bguette_	12
107	PazinGaming	11
107	Toiton	11
107	UCP_TheKingK	11
110	Blu3beast	10
110	xzvu	10
110	_i_ERROR_i_	10
110	UbeCheesePie	10
114	seramalen	9
114	natajimi	9
114	fkGrim	9
114	HellsSponge	9
114	Deerfoot	9
119	capn__crunch	8
119	TheWildMateo	8
121	QuiCreans	7
121	Saucepeh	7
121	Bumpy419	7
121	Fuhrer_Teemo	7
121	Nycteus_	7
121	Cavetorch	7
121	MightyWertu	7
121	ZoomieZoomie	7
129	teslawolf38	6
129	nocturne78	6
129	picardred	6
129	sufjanlover	6
129	YungMaki	6
129	SammiWolfGirl	6
129	Ezekson	6
129	JayToe	6
137	gaziter10	5
137	SteveCraftBlocks	5
137	Werbe	5
137	Mattesco	5
137	Manaateee	5
137	PortlyPete69	5
137	redlightshift	5
144	Apollo_993	4
144	FirsTimeGamingTV	4
144	ratglock	4
144	Awyrlas	4
144	NotMeanttoChange	4
144	Bazongoman	4
144	Voxin2K	4
144	StarCookiees_	4
144	WytchKraft	4
144	Jimb0nat0r	4
144	IronicUwU1	4
155	CoffeeNoir	3
155	Historical_Sand	3
155	olliebollie48	3
155	noam464	3
155	breadbowlgamer	3
155	RefluxRatio	3
155	Darkgon	3
155	MS_Pryxx	3
155	lcvezra	3
155	_TCARREIRA_	3
165	H0UNDFRMH3LL	2
165	CLG_Kata	2
165	RebelAndroid	2
165	InfernalMound	2
165	G1ldor	2
165	TylerDupree	2
165	drunkeeez	2
165	Marbz_	2
165	whoaluv	2
165	Skylord_Luke	2
165	ooga47	2
165	PaperCanvas	2
165	LilLizardWizard	2
165	sxc_	2
165	wezzzi	2
165	luseis	2
165	StinkyDiplomat	2
165	MAns_44	2
165	Typadopoulos	2
165	iTheRaiden	2
165	Luigipunch989	2
165	OfficerAnvil	2
165	tompup	2
165	diggydog67	2
189	Boliipop	1
189	Harotio	1
189	dudcreeper	1
189	fanofbands101	1
189	dimondking777	1
189	I_Am_Mushkin	1
189	Natty	1
189	ZaneABrain	1
189	Crowman1	1
189	MrExplorer	1
189	corvidpartyfor6	1
189	slkiey	1
189	UnderKat	1
189	intropass	1
189	Xalithia	1
189	DabKeepaBlicky	1
189	Noah_Bez	1
189	XboxPanda	1
189	Zaridey	1
189	Karetoko	1
189	longappendage	1
189	andy_rex	1
189	OreTheBear	1
189	ApophisNova	1
189	F_Uhre	1
189	Hahaa_0	1
189	Lutres_	1
189	DarlaMeow	1
189	Avocadogerms	1
189	Blaiku	1
189	radioactv_jelly	1
189	sp00ky_ghost977	1
189	ProbsNotNova	1
189	Kubeusz2010	1
189	CattSoup	1
189	MyNamaSheff	1
189	Nicserso	1
189	Legendosh	1
