rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1997
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Yamdalorian	876
8	Mahoose	775
9	12Magner05	612
10	joethahobo	548
11	Pumpkin_P_Patch	492
12	Hyp3rion_	418
13	Airem_Core	376
14	thewindmillman	353
15	BronkerBrum	348
16	Windo_licker	340
17	SvenskaHugo	330
18	thescout7	329
19	Steelynan	304
20	TheWickedBird	303
21	Spacewardharpy7	288
22	the_fireminer	281
23	Winklepicker279	274
24	Blackberry1310	240
24	PigDab	240
26	Kowcio_	211
27	IWorkAtIkea	195
28	Sleepy_Evelyn	191
29	_Virify_	183
30	beeperbeeper5	181
31	fffMike	180
32	Akoot_	172
33	El_Jalapeno	169
34	Jackattack53	157
35	Onennon	153
36	Soplight	149
37	ConnorDanky_	148
38	MyNameIsJobo	144
39	FreakGenius	143
40	Bandito_Roamer	142
41	U_Mos_	133
41	The_slideV3	133
43	T045RTY	129
43	titanlax	129
45	EveryonesUncle	124
46	Deathkob	123
47	Merv__	114
47	robonya_	114
49	es0th	109
50	Caribouse	105
51	SaucyDark	101
52	Kamflame	97
53	Shortest_	90
53	ese_wn_po	90
53	Spaghettatron	90
56	Paul_Katan	84
57	MovingFish7	83
58	Lez_	78
58	mwrty	78
60	ItsColin11	75
60	EdGalbraith	75
62	soundad	72
63	Mr_Froxy	71
64	Kubelz	70
65	Lekol	69
66	ShedJr_	67
67	Ecplosive	63
68	DemTechAlpha	61
69	akap47	60
70	Synthoum	59
71	ImpavidArcher	58
72	eitanzaki	56
73	Azmodan_246	53
73	QuesoCrusaderIII	53
75	Inbefour	52
76	Factoroni	50
77	coobert42	48
78	TheShyPig	46
78	cutelilreno	46
80	_Nuf	42
80	yuuxxii	42
82	1442	41
83	Huwulling	39
84	Shogunite	36
85	rarrq	35
85	Mattesco	35
85	THEKINGLyric10	35
85	MC_Skribble	35
85	jnp_gaming	35
90	Stiar	33
91	Kakolbus	31
92	_Huge_Male_	30
92	Frozil20	30
94	KingMatthew506	28
94	hermmm_	28
96	RobotMinion101	27
97	pintsizedrogue	25
97	Kattma	25
99	Kim_Jong_eel	24
100	Kukkelikuk	23
101	Fullut	20
101	WET_WET_WET	20
101	ItsDeltaMC	20
104	PhantomsGhost_	19
104	yheece	19
104	Mr_Sun15	19
104	Enderxz3	19
108	The_SlideV5	18
109	TheKingK_	17
110	Maenara	16
110	thatsjustfrankie	16
112	TrNrGhost	13
112	xxPipperDipperxx	13
112	Jekyll	13
112	_flud	13
112	Racengan	13
112	Buuck_	13
112	PlasticOtari	13
119	robertsnose	12
119	TheSecondLord	12
119	AspenLightVT	12
119	Bambuino	12
123	PazinGaming	11
123	Toiton	11
125	Blu3beast	10
125	xzvu	10
125	_i_ERROR_i_	10
125	UbeCheesePie	10
129	seramalen	9
129	natajimi	9
129	fkGrim	9
129	HellsSponge	9
129	Deerfoot	9
134	capn__crunch	8
134	TheWildMateo	8
136	QuiCreans	7
136	Saucepeh	7
136	Bumpy419	7
136	Fuhrer_Teemo	7
136	blackeemperor	7
136	Cavetorch	7
136	MightyWertu	7
136	ZoomieZoomie	7
144	teslawolf38	6
144	nocturne78	6
144	picardred	6
144	sufjanlover	6
144	doublemaki	6
144	SammiWolfGirl	6
144	Ezekson	6
144	11Brewer	6
144	JayToe	6
153	MyMawgDonaldsGon	5
153	gaziter10	5
153	SteveCraftBlocks	5
153	Werbe	5
153	Manaateee	5
153	PortlyPete69	5
153	redlightshift	5
160	Apollo_993	4
160	AmmiDesu	4
160	FirsTimeGamingTV	4
160	ratglock	4
160	MattieHD	4
160	Fullbit_	4
160	Awyrlas	4
160	NotMeanttoChange	4
160	Bazongoman	4
160	Voxin2K	4
160	IlkeCookes_	4
160	WytchKraft	4
160	Jimb0nat0r	4
160	IronicUwU1	4
174	CoffeeNoir	3
174	Historical_Sand	3
174	olliebollie48	3
174	noam464	3
174	breadbowlgamer	3
174	Gzrdy	3
174	RefluxRatio	3
174	Darkgon	3
174	MS_Pryxx	3
174	CacheOut	3
174	miramyu	3
174	_TCARREIRA_	3
186	H0UNDFRMH3LL	2
186	CLG_Kata	2
186	MamaMarinara	2
186	RebelAndroid	2
186	InfernalMound	2
186	catandmoose	2
186	G1ldor	2
186	_witch_craft_	2
186	TylerDupree	2
186	drunkeeez	2
186	bl1ss0	2
186	Marbz_	2
186	whoaluv	2
186	Skylord_Luke	2
186	ooga47	2
186	PaperCanvas	2
186	LilLizardWizard	2
186	txxskx	2
186	wezzzi	2
