rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1977
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Mahoose	775
8	Yamdalorian	758
9	12Magner05	600
10	joethahobo	548
11	Hyp3rion_	418
12	Pumpkin_P_Patch	404
13	Airem_Core	376
14	thewindmillman	353
15	BronkerBrum	348
16	Windo_licker	340
17	SvenskaHugo	330
18	thescout7	329
19	Spacewardharpy7	288
20	the_fireminer	281
21	Winklepicker279	274
22	Steelynan	258
23	Blackberry1310	240
23	PigDab	240
25	Kowcio_	210
26	IWorkAtIkea	195
27	TheWickedBird	191
28	_Virify_	183
29	beeperbeeper5	181
30	fffMike	180
31	Akoot_	172
32	El_Jalapeno	169
33	Onennon	153
34	ConnorDanky_	148
35	MyNameIsJobo	144
36	FreakGenius	143
37	Bandito_Roamer	142
38	Jackattack53	135
39	U_Mos_	133
39	The_slideV3	133
41	T045RTY	129
41	titanlax	129
43	EveryonesUncle	124
44	Deathkob	123
45	annebolyn	109
46	SaucyDark	101
47	Merv__	98
48	Kamflame	97
49	Soplight	95
50	Shortest_Man	90
50	ese_wn_po	90
52	MovingFish7	83
53	mwrty	78
54	ItsColin11	75
54	EdGalbraith	75
56	soundad	72
57	Mr_Froxy	71
58	Kubelz	70
59	Lekol	69
60	ShedJr_	67
61	Ecplosive	63
62	Sleepy_Evelyn	61
62	DemTechAlpha	61
64	akap47	60
65	KarlKaek	59
65	Synthoum	59
67	ImpavidArcher	58
68	eitanzaki	56
69	Azmodan_246	53
69	QuesoCrusaderIII	53
71	Inbefour	52
72	Factoroni	50
73	coobert42	48
74	TheShyPig	46
75	_Nuf	42
75	Eraza	42
77	1442	41
78	Huwulling	39
79	Shogunite	36
80	rarrq	35
80	Mattesco	35
80	THEKINGLyric10	35
80	tsitrawhy	35
80	jnp_gaming	35
85	Stiar	33
86	Kakolbus	31
87	_Huge_Male_	30
87	Frozil20	30
89	KingMatthew506	28
89	hermmm_	28
91	RobotMinion101	27
92	pintsizedrogue	25
92	Sheellky	25
94	Kim_Jong_eel	24
95	Kukkelikuk	23
96	Fullut	20
96	WET_WET_WET	20
96	ItsDeltaMC	20
99	PhantomsGhost_	19
99	yheece	19
99	Enderxz3	19
102	The_SlideV5	18
103	TheKingK_	17
104	Lez_	16
104	Maenara	16
106	pretty_pink_reno	14
107	TrNrGhost	13
107	xxPipperDipperxx	13
107	fluddd	13
107	Racengan	13
107	PlasticOtari	13
112	SmashingPump	12
112	TheSecondLord	12
112	AspenLightVT	12
115	PazinGaming	11
115	Toiton	11
117	Blu3beast	10
117	xzvu	10
117	_i_ERROR_i_	10
117	UbeCheesePie	10
121	seramalen	9
121	natajimi	9
121	fkGrim	9
121	HellsSponge	9
121	Deerfoot	9
126	capn__crunch	8
126	TheWildMateo	8
128	QuiCreans	7
128	Saucepeh	7
128	Bumpy419	7
128	Fuhrer_Teemo	7
128	blackeemperor	7
128	Cavetorch	7
128	MightyWertu	7
128	ZoomieZoomie	7
136	teslawolf38	6
136	nocturne78	6
136	picardred	6
136	sufjanlover	6
136	YungMaki	6
136	SammiWolfGirl	6
136	Ezekson	6
136	JayToe	6
144	gaziter10	5
144	SteveCraftBlocks	5
144	Werbe	5
144	Manaateee	5
144	PortlyPete69	5
144	redlightshift	5
150	Apollo_993	4
150	FirsTimeGamingTV	4
150	ratglock	4
150	Fullbit_	4
150	Awyrlas	4
150	NotMeanttoChange	4
150	Bazongoman	4
150	Voxin2K	4
150	StarCookiees_	4
150	WytchKraft	4
150	Jimb0nat0r	4
150	IronicUwU1	4
162	CoffeeNoir	3
162	Historical_Sand	3
162	olliebollie48	3
162	noam464	3
162	breadbowlgamer	3
162	Gzrdy	3
162	RefluxRatio	3
162	Darkgon	3
162	MS_Pryxx	3
162	miramyu	3
162	_TCARREIRA_	3
173	H0UNDFRMH3LL	2
173	CLG_Kata	2
173	MamaMarinara	2
173	RebelAndroid	2
173	InfernalMound	2
173	G1ldor	2
173	TylerDupree	2
173	drunkeeez	2
173	Marbz_	2
173	whoaluv	2
173	Skylord_Luke	2
173	ooga47	2
173	PaperCanvas	2
173	LilLizardWizard	2
173	txxskx	2
173	wezzzi	2
173	luseis	2
173	StinkyDiplomat	2
173	MAns_44	2
173	Typadopoulos	2
173	iTheRaiden	2
173	Luigipunch989	2
173	OfficerAnvil	2
173	tompup	2
173	diggydog67	2
198	Boliipop	1
198	Harotio	1
198	dudcreeper	1
198	fanofbands101	1
198	dimondking777	1
198	I_Am_Mushkin	1
198	Natty	1
198	ZaneABrain	1
198	Crowman1	1
198	MrExplorer	1
198	corvidpartyfor6	1
198	slkiey	1
198	UnderKat	1
198	intropass	1
198	Xalithia	1
198	DabKeepaBlicky	1
198	Noah_Bez	1
198	XboxPanda	1
198	Zaridey	1
198	Karetoko	1
198	fragrantmonke444	1
198	andy_rex	1
198	OreTheBear	1
198	ApophisNova	1
198	F_Uhre	1
198	Hahaa_0	1
198	Lutres_	1
198	DarlaMeow	1
198	Avocadogerms	1
198	Blaiku	1
198	radioactv_jelly	1
198	sp00ky_ghost977	1
198	ProbsNotNova	1
198	Kubeusz2010	1
198	CattSoup	1
198	MyNamaSheff	1
198	Nicserso	1
198	Legendosh	1
