rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	753
8	joethahobo	548
9	Hyp3rion_	418
10	Airem_Core	376
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	Spacewardharpy7	288
17	the_fireminer	281
18	Winklepicker279	274
19	Blackberry1310	240
19	PigDab	240
21	IWorkAtIkea	195
21	Steelynan	195
23	_Virify_	183
24	beeperbeeper5	181
25	Akoot_	172
26	El_Jalapeno	169
27	Onennon	153
28	ConnorDanky_	148
29	MyNameIsJobo	144
30	FreakGenius	143
31	Bandito_Roamer	142
32	Jackattack53	135
33	The_slideV3	133
34	T045RTY	129
34	titanlax	129
36	Deathkob	123
37	bladeefan2009	109
38	SaucyDark	101
39	Kamflame10	97
40	Soplight	95
41	Merv__	90
41	ese_wn_po	90
41	fffMike	90
44	SvenskaAlvar	88
45	MovingFish7	83
46	mwrty	78
47	ItsColin11	75
47	binman420	75
49	soundad	72
50	Kubelz	70
51	Lekol	69
52	ShedJr_	67
53	Ecplosive	63
54	DemTechAlpha	61
55	KarlKaek	59
56	ImpavidArcher	58
57	eitanzaki	56
58	Azmodan_246	53
58	OffWithTheirHead	53
60	Inbefour	52
61	Factoroni	50
62	coobert42	48
63	TheShyPig	46
64	_Nuf	42
64	Eraza	42
66	1442	41
67	Shogunite	36
68	rarrq	35
68	tsitrawhy	35
68	jnp_gaming	35
71	Stiar	33
72	Frozil20	30
73	KingMatthew506	28
73	Hermanni__	28
75	RobotMinion101	27
76	pintsizedrogue	25
76	Sheellky	25
76	THEKINGLyric10	25
79	Kim_Jong_eel	24
80	Kukkelikuk	23
81	Kowcio_	22
82	Fullut	20
82	WET_WET_WET	20
82	ItsDeltaMC	20
85	PhantomsGhost_	19
85	gabriels543	19
85	Enderxz3	19
88	The_SlideV5	18
89	Lez_	16
89	Maenara	16
91	pZygh0st	13
91	xxPipperDipperxx	13
91	fluddd	13
91	Racengan	13
91	PlasticOtari	13
96	TheSecondLord	12
96	_Bguette_	12
98	Toiton	11
99	SmashingPump	10
99	Blu3beast	10
99	xzvu	10
99	UbeCheesePie	10
103	seramalen	9
103	natajimi	9
103	fkGrim	9
103	HellsSponge	9
103	Deerfoot	9
108	capn__crunch	8
108	TheWildMateo	8
110	QuiCreans	7
110	Bumpy419	7
110	SaintJosie	7
110	Fuhrer_Teemo	7
110	Nycteus_	7
110	Cavetorch	7
110	MightyWertu	7
117	teslawolf38	6
117	nocturne78	6
117	picardred	6
117	sufjanlover	6
117	SammiWolfGirl	6
117	Ezekson	6
117	JayToe	6
124	gaziter10	5
124	SteveCraftBlocks	5
124	PortlyPete69	5
127	FirsTimeGamingTV	4
127	ratglock	4
127	Awyrlas	4
127	NotMeanttoChange	4
127	Bazongoman	4
127	Voxin2K	4
127	WytchKraft	4
127	IronicUwU1	4
135	CoffeeNoir	3
135	Historical_Sand	3
135	olliebollie48	3
135	noam464	3
135	breadbowlgamer	3
135	RefluxRatio	3
135	Werbe	3
135	EveryonesUncle	3
135	Darkgon	3
135	MS_Pryxx	3
135	YungMaki	3
135	lcvezra	3
135	_TCARREIRA_	3
148	RebelAndroid	2
148	Huwulling	2
148	InfernalMound	2
148	G1ldor	2
148	TylerDupree	2
148	drunkeeez	2
148	Kakolbus	2
148	Marbz_	2
148	whoaluv	2
148	Skylord_Luke	2
148	ooga47	2
148	Mattesco	2
148	LilLizardWizard	2
148	sxc_	2
148	wezzzi	2
148	luseis	2
148	StinkyDiplomat	2
148	MAns_44	2
148	Typadopoulos	2
148	iTheRaiden	2
148	Luigipunch989	2
148	OfficerAnvil	2
148	tompup	2
148	diggydog67	2
172	Boliipop	1
172	Mr_Byzantine	1
172	Harotio	1
172	dudcreeper	1
172	fanofbands101	1
172	dimondking777	1
172	I_Am_Mushkin	1
172	Natty	1
172	ZaneABrain	1
172	Crowman1	1
172	MrExplorer	1
172	slkiey	1
172	UnderKat	1
172	intropass	1
172	Xalithia	1
172	Noah_Bez	1
172	XboxPanda	1
172	Zaridey	1
172	Karetoko	1
172	andy_rex	1
172	ApophisNova	1
172	F_Uhre	1
172	Lutres_Torane	1
172	DarlaMeow	1
172	Blaiku	1
172	radioactv_jelly	1
172	sp00ky_ghost977	1
172	ProbsNotNova	1
172	Kubeusz2010	1
172	MyNamaSheff	1
172	Legendosh	1
