rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	753
8	joethahobo	548
9	Hyp3rion_	418
10	Airem_Core	376
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	Spacewardharpy7	288
17	the_fireminer	281
18	Winklepicker279	274
19	Blackberry1310	240
19	PigDab	240
21	IWorkAtIkea	195
21	Steelynan	195
23	_Virify_	183
24	beeperbeeper5	181
25	Akoot_	172
26	El_Jalapeno	169
27	Onennon	153
28	ConnorDanky_	148
29	MyNameIsJobo	144
30	FreakGenius	143
31	Bandito_Roamer	142
32	Jackattack53	135
33	The_slideV3	133
34	T045RTY	129
34	titanlax	129
36	EveryonesUncle	124
37	Deathkob	123
38	bladeefan2009	109
39	SaucyDark	101
40	Kamflame10	97
41	Soplight	95
42	Merv__	90
42	ese_wn_po	90
42	fffMike	90
45	SvenskaAlvar	88
46	MovingFish7	83
47	mwrty	78
48	ItsColin11	75
48	binman420	75
50	soundad	72
51	Kubelz	70
52	Lekol	69
53	ShedJr_	67
54	Ecplosive	63
55	DemTechAlpha	61
56	KarlKaek	59
57	ImpavidArcher	58
58	Kowcio_	57
59	eitanzaki	56
60	Azmodan_246	53
60	OffWithTheirHead	53
62	Inbefour	52
63	Factoroni	50
64	coobert42	48
65	TheShyPig	46
66	_Nuf	42
66	Eraza	42
68	1442	41
69	Huwulling	38
70	Shogunite	36
71	rarrq	35
71	tsitrawhy	35
71	jnp_gaming	35
74	Stiar	33
75	Frozil20	30
76	KingMatthew506	28
76	Hermanni__	28
78	RobotMinion101	27
79	pintsizedrogue	25
79	Sheellky	25
79	THEKINGLyric10	25
82	Kim_Jong_eel	24
83	Kukkelikuk	23
84	Fullut	20
84	WET_WET_WET	20
84	ItsDeltaMC	20
87	PhantomsGhost_	19
87	gabriels543	19
87	Enderxz3	19
90	The_SlideV5	18
91	Lez_	16
91	Maenara	16
93	pZygh0st	13
93	xxPipperDipperxx	13
93	fluddd	13
93	Racengan	13
93	PlasticOtari	13
98	TheSecondLord	12
98	_Bguette_	12
100	Toiton	11
101	SmashingPump	10
101	Blu3beast	10
101	xzvu	10
101	UbeCheesePie	10
105	seramalen	9
105	natajimi	9
105	fkGrim	9
105	HellsSponge	9
105	Deerfoot	9
110	capn__crunch	8
110	TheWildMateo	8
112	QuiCreans	7
112	Bumpy419	7
112	SaintJosie	7
112	Fuhrer_Teemo	7
112	Nycteus_	7
112	Cavetorch	7
112	MightyWertu	7
119	teslawolf38	6
119	nocturne78	6
119	picardred	6
119	sufjanlover	6
119	SammiWolfGirl	6
119	Ezekson	6
119	JayToe	6
126	gaziter10	5
126	SteveCraftBlocks	5
126	RoofTyler	5
126	PortlyPete69	5
130	FirsTimeGamingTV	4
130	ratglock	4
130	Awyrlas	4
130	NotMeanttoChange	4
130	Bazongoman	4
130	Voxin2K	4
130	WytchKraft	4
130	IronicUwU1	4
138	CoffeeNoir	3
138	Historical_Sand	3
138	olliebollie48	3
138	noam464	3
138	breadbowlgamer	3
138	RefluxRatio	3
138	Werbe	3
138	Darkgon	3
138	MS_Pryxx	3
138	YungMaki	3
138	lcvezra	3
138	_TCARREIRA_	3
150	RebelAndroid	2
150	InfernalMound	2
150	G1ldor	2
150	TylerDupree	2
150	drunkeeez	2
150	Kakolbus	2
150	Marbz_	2
150	whoaluv	2
150	Skylord_Luke	2
150	ooga47	2
150	Mattesco	2
150	LilLizardWizard	2
150	sxc_	2
150	wezzzi	2
150	luseis	2
150	StinkyDiplomat	2
150	MAns_44	2
150	Typadopoulos	2
150	iTheRaiden	2
150	Luigipunch989	2
150	OfficerAnvil	2
150	tompup	2
150	diggydog67	2
173	Boliipop	1
173	Mr_Byzantine	1
173	Harotio	1
173	dudcreeper	1
173	fanofbands101	1
173	dimondking777	1
173	I_Am_Mushkin	1
173	Natty	1
173	ZaneABrain	1
173	Crowman1	1
173	MrExplorer	1
173	slkiey	1
173	UnderKat	1
173	intropass	1
173	Xalithia	1
173	Noah_Bez	1
173	XboxPanda	1
173	Zaridey	1
173	Karetoko	1
173	andy_rex	1
173	ApophisNova	1
173	F_Uhre	1
173	Lutres_Torane	1
173	DarlaMeow	1
173	Blaiku	1
173	radioactv_jelly	1
173	sp00ky_ghost977	1
173	ProbsNotNova	1
173	Kubeusz2010	1
173	MyNamaSheff	1
173	Legendosh	1
