rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	745
8	joethahobo	531
9	Airem_Core	376
10	Hyp3rion_	354
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	the_fireminer	281
17	Winklepicker279	274
18	Blackberry1310	240
18	PigDab	240
20	IWorkAtIkea	195
20	Steelynan	195
22	_Virify_	183
23	beeperbeeper5	181
24	Akoot_	172
25	El_Jalapeno	169
26	Onennon	153
27	oxfordschool	148
28	MyNameIsJobo	144
29	Freak_Genius	143
30	Bandito_Roamer	142
31	Jackattack53	135
32	The_slideV3	133
33	T045RTY	129
33	titanlax	129
35	kinas45y5	109
36	Deathkob	105
37	SaucyDark	101
38	Kamflame10	97
39	Soplight	95
40	Merv__	90
40	ese_wn_po	90
40	fffMike	90
43	SvenskaAlvar	88
44	MovingFish7	83
45	mwrty	78
46	ItsColin11	75
47	soundad	72
48	Kubelz	70
49	CookTheChef3	69
50	ShedJr_	67
51	Ecplosive	63
52	DemTechAlpha	61
53	KarlKaek	59
54	ImpavidArcher	58
55	eitanzaki	56
56	SokaOtaku	53
57	Inbefour	52
58	Factoroni	50
59	coobert42	48
60	TheShyPig	46
61	_Nuf	42
61	LotusProject	42
63	1442	41
64	Shogunite	36
65	rarrq	35
65	tsitrawhy	35
65	jnp_gaming	35
68	Stiar	33
69	Frozil12	30
70	KingMatthew506	28
70	Hermanni__	28
72	RobotMinion101	27
73	pintsizedrogue	25
73	BlossomOwO	25
75	Kim_Jong_eel	24
76	Kukkelikuk	23
77	Fullut	20
77	WET_WET_WET	20
77	ItsDeltaMC	20
80	PhantomsGhost_	19
80	gabriels543	19
80	Enderslayerxz3	19
83	The_SlideV5	18
84	Maenara	16
85	pZygh0st	13
85	xxPipperDipperxx	13
85	fluddd	13
85	Racengan	13
85	PlasticOtari	13
90	_Bguette_	12
91	TheSecondLord	11
91	Toiton	11
93	Drlzyy	10
93	Blu3beast	10
93	stahouo	10
93	da10shi	10
97	seramalen	9
97	natajimi	9
97	fkGrim	9
97	HellsSponge	9
97	Deerfoot	9
102	capn__crunch	8
103	Bumpy419	7
103	RodSerlingCringe	7
103	Fuhrer_Teemo	7
103	Nycteus_	7
103	MightyWertu	7
108	teslawolf38	6
108	nocturne78	6
108	picardred	6
108	sufjanlover	6
108	Kowcio_	6
108	SammiWolfGirl	6
108	Ezekson	6
108	JayToe	6
116	gaziter10	5
116	SteveCraftBlocks	5
116	PortlyPete69	5
119	FirsTimeGamingTV	4
119	ratglock	4
119	Awyrlas	4
119	NotMeanttoChange	4
119	Bazongoman	4
119	Voxin2K	4
119	WytchKraft	4
119	IronicUwU1	4
127	CoffeeNoir	3
127	Historical_Sand	3
127	noam464	3
127	breadbowlgamer	3
127	RefluxRatio	3
127	Werbe	3
127	EveryonesUncle	3
127	Darkgon	3
127	DeGodz4life	3
127	lcvezra	3
127	_TCARREIRA_	3
138	RebelAndroid	2
138	InfernalMound	2
138	G1ldor	2
138	TylerDupree	2
138	Kakolbus	2
138	Marbz_	2
138	whoaluv	2
138	ooga47	2
138	LilLizardWizard	2
138	sxc_	2
138	wezzzi	2
138	Typadopoulos	2
138	iTheRaiden	2
138	Luigipunch989	2
138	OfficerAnvil	2
138	OnlyOfficial	2
138	diggydog67	2
155	Boliipop	1
155	Harotio	1
155	dudcreeper	1
155	fanofbands101	1
155	dimondking777	1
155	I_Am_Mushkin	1
155	Natty	1
155	MrExplorer	1
155	slkiey	1
155	UnderKat	1
155	intropass	1
155	Xalithia	1
155	Noah_Bez	1
155	XboxPanda	1
155	Zaridey	1
155	Karetoko	1
155	andy_rex	1
155	ApophisNova	1
155	fred870d	1
155	Lutres_Torane	1
155	DarlaMeow	1
155	Blaiku	1
155	radioactv_jelly	1
155	sp00ky_ghost977	1
155	ProbsNotNova	1
155	Kubeusz2010	1
155	MyNamaSheff	1
155	Legendosh	1
