rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	745
8	joethahobo	531
9	Airem_Core	376
10	thewindmillman	352
10	Hyp3rion_	352
12	BronkerBrum	348
13	thescout7	329
14	Windo_licker	327
15	SvenskaHugo	323
16	the_fireminer	281
17	Winklepicker279	274
18	Blackberry1310	240
18	PigDab	240
20	IWorkAtIkea	195
20	sebastiensaborio	195
22	_Virify_	183
23	beeperbeeper5	173
24	Akoot_	172
25	El_Jalapeno	169
26	Onennon	153
27	oxfordschool	148
28	MyNameIsJobo	144
29	Freak_Genius	143
30	Bandito_Roamer	142
31	Jackattack53	135
32	The_slideV3	133
33	T045RTY	129
33	titanlax	129
35	kinas45y5	109
36	Deathkob	105
37	SaucyDark	101
38	Kamflame10	97
39	Soplight	95
40	Merv__	90
40	ese_wn_po	90
42	MovingFish7	83
43	mwrty	78
44	ItsColin11	75
45	soundad	72
46	Kubelz	70
47	CookTheChef3	69
48	ShedJr_	67
49	Ecplosive	63
50	DemTechAlpha	61
51	KarlKaek	59
52	ImpavidArcher	58
53	eitanzaki	56
54	SokaOtaku	53
55	Inbefour	52
56	Factoroni	50
57	coobert42	48
58	TheShyPig	46
59	_Nuf	42
59	LotusProject	42
61	1442	41
62	Shogunite	36
63	rarrq	35
63	jnp_gaming	35
65	Stiar	33
66	Frozil12	30
67	KingMatthew506	28
67	Hermanni__	28
69	RobotMinion101	27
70	pintsizedrogue	25
70	BlossomOwO	25
72	Kim_Jong_eel	24
73	Kukkelikuk	23
74	Fullut	20
74	WET_WET_WET	20
74	ItsDeltaMC	20
77	PhantomsGhost_	19
77	gabriels543	19
77	Enderslayerxz3	19
80	The_SlideV5	18
81	Maenara	16
82	pZygh0st	13
82	xxPipperDipperxx	13
82	fluddd	13
82	Racengan	13
82	PlasticOtari	13
87	_Bguette_	12
88	TheSecondLord	11
88	Toiton	11
90	Drlzyy	10
90	Blu3beast	10
90	stahouo	10
90	da10shi	10
94	seramalen	9
94	natajimi	9
94	fkGrim	9
94	HellsSponge	9
94	Deerfoot	9
99	capn__crunch	8
100	Bumpy419	7
100	RodSerlingCringe	7
100	Fuhrer_Teemo	7
100	Nycteus_	7
100	MightyWertu	7
105	teslawolf38	6
105	nocturne78	6
105	picardred	6
105	sufjanlover	6
105	Kowcio_	6
105	SammiWolfGirl	6
105	Ezekson	6
105	JayToe	6
113	gaziter10	5
113	SteveCraftBlocks	5
113	PortlyPete69	5
116	FirsTimeGamingTV	4
116	ratglock	4
116	Awyrlas	4
116	NotMeanttoChange	4
116	Bazongoman	4
116	Voxin2K	4
116	WytchKraft	4
116	IronicUwU1	4
124	CoffeeNoir	3
124	Historical_Sand	3
124	noam464	3
124	breadbowlgamer	3
124	RefluxRatio	3
124	Werbe	3
124	EveryonesUncle	3
124	Darkgon	3
124	DeGodz4life	3
124	lcvezra	3
124	_TCARREIRA_	3
135	RebelAndroid	2
135	InfernalMound	2
135	G1ldor	2
135	TylerDupree	2
135	Kakolbus	2
135	Marbz_	2
135	whoaluv	2
135	ooga47	2
135	LilLizardWizard	2
135	sxc_	2
135	wezzzi	2
135	Typadopoulos	2
135	iTheRaiden	2
135	Luigipunch989	2
135	OfficerAnvil	2
135	OnlyOfficial	2
135	diggydog67	2
152	Boliipop	1
152	Harotio	1
152	dudcreeper	1
152	fanofbands101	1
152	I_Am_Mushkin	1
152	Natty	1
152	MrExplorer	1
152	slkiey	1
152	UnderKat	1
152	intropass	1
152	Xalithia	1
152	Noah_Bez	1
152	XboxPanda	1
152	Zaridey	1
152	Karetoko	1
152	andy_rex	1
152	ApophisNova	1
152	fred870d	1
152	Lutres_Torane	1
152	DarlaMeow	1
152	Blaiku	1
152	radioactv_jelly	1
152	sp00ky_ghost977	1
152	ProbsNotNova	1
152	Kubeusz2010	1
152	MyNamaSheff	1
152	Legendosh	1
