rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	753
8	joethahobo	548
9	Hyp3rion_	418
10	Airem_Core	376
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	Spacewardharpy7	288
17	the_fireminer	281
18	Winklepicker279	274
19	Blackberry1310	240
19	PigDab	240
21	IWorkAtIkea	195
21	Steelynan	195
23	_Virify_	183
24	beeperbeeper5	181
25	Akoot_	172
26	El_Jalapeno	169
27	Onennon	153
28	oxfordschool	148
29	MyNameIsJobo	144
30	Freak_Genius	143
31	Bandito_Roamer	142
32	Jackattack53	135
33	The_slideV3	133
34	T045RTY	129
34	titanlax	129
36	kinas45y5	109
37	Deathkob	105
38	SaucyDark	101
39	Kamflame10	97
40	Soplight	95
41	Merv__	90
41	ese_wn_po	90
41	fffMike	90
44	SvenskaAlvar	88
45	MovingFish7	83
46	mwrty	78
47	ItsColin11	75
48	soundad	72
49	Kubelz	70
50	CookTheChef3	69
51	ShedJr_	67
52	Ecplosive	63
53	DemTechAlpha	61
54	KarlKaek	59
55	ImpavidArcher	58
56	eitanzaki	56
57	SokaOtaku	53
58	Inbefour	52
59	Factoroni	50
60	coobert42	48
61	TheShyPig	46
62	_Nuf	42
62	LotusProject	42
64	1442	41
65	Shogunite	36
66	rarrq	35
66	tsitrawhy	35
66	jnp_gaming	35
69	Stiar	33
70	Frozil20	30
71	KingMatthew506	28
71	Hermanni__	28
73	RobotMinion101	27
74	pintsizedrogue	25
74	BlossomOwO	25
76	Kim_Jong_eel	24
77	Kukkelikuk	23
78	Fullut	20
78	WET_WET_WET	20
78	ItsDeltaMC	20
81	PhantomsGhost_	19
81	gabriels543	19
81	Enderslayerxz3	19
84	The_SlideV5	18
85	Lez_	16
85	Maenara	16
87	pZygh0st	13
87	xxPipperDipperxx	13
87	fluddd	13
87	Racengan	13
87	PlasticOtari	13
92	TheSecondLord	12
92	_Bguette_	12
94	Toiton	11
95	Drlzyy	10
95	Blu3beast	10
95	Kowcio_	10
95	stahouo	10
95	da10shi	10
100	seramalen	9
100	natajimi	9
100	fkGrim	9
100	HellsSponge	9
100	Deerfoot	9
105	capn__crunch	8
105	TheWildMateo	8
107	Bumpy419	7
107	RodSerlingCringe	7
107	Fuhrer_Teemo	7
107	Nycteus_	7
107	MightyWertu	7
112	teslawolf38	6
112	nocturne78	6
112	picardred	6
112	sufjanlover	6
112	SammiWolfGirl	6
112	Ezekson	6
112	JayToe	6
119	gaziter10	5
119	SteveCraftBlocks	5
119	PortlyPete69	5
122	FirsTimeGamingTV	4
122	ratglock	4
122	Awyrlas	4
122	NotMeanttoChange	4
122	Bazongoman	4
122	Voxin2K	4
122	WytchKraft	4
122	IronicUwU1	4
130	CoffeeNoir	3
130	Historical_Sand	3
130	noam464	3
130	breadbowlgamer	3
130	RefluxRatio	3
130	Werbe	3
130	EveryonesUncle	3
130	Darkgon	3
130	DeGodz4life	3
130	YungMaki	3
130	lcvezra	3
130	_TCARREIRA_	3
142	RebelAndroid	2
142	InfernalMound	2
142	G1ldor	2
142	TylerDupree	2
142	drunkeeez	2
142	Kakolbus	2
142	Marbz_	2
142	whoaluv	2
142	Skylord_Luke	2
142	ooga47	2
142	LilLizardWizard	2
142	sxc_	2
142	wezzzi	2
142	Jiminie	2
142	StinkyDiplomat	2
142	MAns_44	2
142	Typadopoulos	2
142	iTheRaiden	2
142	Luigipunch989	2
142	OfficerAnvil	2
142	OnlyOfficial	2
142	diggydog67	2
164	Boliipop	1
164	Harotio	1
164	dudcreeper	1
164	fanofbands101	1
164	dimondking777	1
164	I_Am_Mushkin	1
164	Natty	1
164	ZaneABrain	1
164	MrExplorer	1
164	slkiey	1
164	UnderKat	1
164	intropass	1
164	Xalithia	1
164	Noah_Bez	1
164	XboxPanda	1
164	Zaridey	1
164	Karetoko	1
164	andy_rex	1
164	ApophisNova	1
164	fred870d	1
164	Lutres_Torane	1
164	DarlaMeow	1
164	Blaiku	1
164	radioactv_jelly	1
164	sp00ky_ghost977	1
164	ProbsNotNova	1
164	Kubeusz2010	1
164	MyNamaSheff	1
164	Legendosh	1
