rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	753
8	joethahobo	531
9	Airem_Core	376
10	Hyp3rion_	354
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	Spacewardharpy7	288
17	the_fireminer	281
18	Winklepicker279	274
19	Blackberry1310	240
19	PigDab	240
21	IWorkAtIkea	195
21	Steelynan	195
23	_Virify_	183
24	beeperbeeper5	181
25	Akoot_	172
26	El_Jalapeno	169
27	Onennon	153
28	oxfordschool	148
29	MyNameIsJobo	144
30	Freak_Genius	143
31	Bandito_Roamer	142
32	Jackattack53	135
33	The_slideV3	133
34	T045RTY	129
34	titanlax	129
36	kinas45y5	109
37	Deathkob	105
38	SaucyDark	101
39	Kamflame10	97
40	Soplight	95
41	Merv__	90
41	ese_wn_po	90
41	fffMike	90
44	SvenskaAlvar	88
45	MovingFish7	83
46	mwrty	78
47	ItsColin11	75
48	soundad	72
49	Kubelz	70
50	CookTheChef3	69
51	ShedJr_	67
52	Ecplosive	63
53	DemTechAlpha	61
54	KarlKaek	59
55	ImpavidArcher	58
56	eitanzaki	56
57	SokaOtaku	53
58	Inbefour	52
59	Factoroni	50
60	coobert42	48
61	TheShyPig	46
62	_Nuf	42
62	LotusProject	42
64	1442	41
65	Shogunite	36
66	rarrq	35
66	tsitrawhy	35
66	jnp_gaming	35
69	Stiar	33
70	Frozil12	30
71	KingMatthew506	28
71	Hermanni__	28
73	RobotMinion101	27
74	pintsizedrogue	25
74	BlossomOwO	25
76	Kim_Jong_eel	24
77	Kukkelikuk	23
78	Fullut	20
78	WET_WET_WET	20
78	ItsDeltaMC	20
81	PhantomsGhost_	19
81	gabriels543	19
81	Enderslayerxz3	19
84	The_SlideV5	18
85	Maenara	16
86	pZygh0st	13
86	xxPipperDipperxx	13
86	fluddd	13
86	Racengan	13
86	PlasticOtari	13
91	_Bguette_	12
92	TheSecondLord	11
92	Toiton	11
94	Drlzyy	10
94	Blu3beast	10
94	stahouo	10
94	da10shi	10
98	seramalen	9
98	natajimi	9
98	fkGrim	9
98	HellsSponge	9
98	Deerfoot	9
103	capn__crunch	8
104	Bumpy419	7
104	RodSerlingCringe	7
104	Fuhrer_Teemo	7
104	Nycteus_	7
104	MightyWertu	7
109	teslawolf38	6
109	nocturne78	6
109	picardred	6
109	sufjanlover	6
109	Kowcio_	6
109	SammiWolfGirl	6
109	Ezekson	6
109	JayToe	6
117	gaziter10	5
117	SteveCraftBlocks	5
117	PortlyPete69	5
120	FirsTimeGamingTV	4
120	ratglock	4
120	Awyrlas	4
120	NotMeanttoChange	4
120	Bazongoman	4
120	Voxin2K	4
120	WytchKraft	4
120	IronicUwU1	4
128	CoffeeNoir	3
128	Historical_Sand	3
128	noam464	3
128	breadbowlgamer	3
128	RefluxRatio	3
128	Werbe	3
128	EveryonesUncle	3
128	Darkgon	3
128	DeGodz4life	3
128	lcvezra	3
128	_TCARREIRA_	3
139	RebelAndroid	2
139	InfernalMound	2
139	G1ldor	2
139	TylerDupree	2
139	Kakolbus	2
139	Marbz_	2
139	whoaluv	2
139	Skylord_Luke	2
139	ooga47	2
139	LilLizardWizard	2
139	sxc_	2
139	wezzzi	2
139	StinkyDiplomat	2
139	Typadopoulos	2
139	iTheRaiden	2
139	Luigipunch989	2
139	OfficerAnvil	2
139	OnlyOfficial	2
139	diggydog67	2
158	Boliipop	1
158	Harotio	1
158	dudcreeper	1
158	fanofbands101	1
158	dimondking777	1
158	I_Am_Mushkin	1
158	Natty	1
158	MrExplorer	1
158	slkiey	1
158	UnderKat	1
158	intropass	1
158	Xalithia	1
158	Noah_Bez	1
158	XboxPanda	1
158	Zaridey	1
158	Karetoko	1
158	andy_rex	1
158	ApophisNova	1
158	fred870d	1
158	Lutres_Torane	1
158	DarlaMeow	1
158	Blaiku	1
158	radioactv_jelly	1
158	sp00ky_ghost977	1
158	ProbsNotNova	1
158	Kubeusz2010	1
158	MyNamaSheff	1
158	Legendosh	1
