rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1868
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Mahoose	775
8	AdmiralSmoke	758
9	joethahobo	548
10	12Magner05	511
11	Hyp3rion_	418
12	Airem_Core	376
13	thewindmillman	353
14	BronkerBrum	348
15	Windo_licker	340
16	SvenskaHugo	330
17	thescout7	329
18	Spacewardharpy7	288
19	the_fireminer	281
20	Winklepicker279	274
21	Blackberry1310	240
21	PigDab	240
23	IWorkAtIkea	195
23	Steelynan	195
25	_Virify_	183
26	beeperbeeper5	181
27	Akoot_	172
28	El_Jalapeno	169
29	Onennon	153
30	Kowcio_	148
30	ConnorDanky_	148
32	MyNameIsJobo	144
33	FreakGenius	143
34	Bandito_Roamer	142
35	Jackattack53	135
36	The_slideV3	133
37	T045RTY	129
37	titanlax	129
39	EveryonesUncle	124
40	Deathkob	123
41	skrongus	109
42	SaucyDark	101
43	Kamflame10	97
44	Soplight	95
45	Merv__	90
45	SvenskaAlvar	90
45	ese_wn_po	90
45	fffMike	90
49	MovingFish7	83
50	mwrty	78
51	ItsColin11	75
51	LeonelSalamanca	75
53	soundad	72
54	Kubelz	70
55	Lekol	69
56	ShedJr_	67
57	Ecplosive	63
58	DemTechAlpha	61
59	KarlKaek	59
60	ImpavidArcher	58
61	eitanzaki	56
62	Azmodan_246	53
62	OffWithTheirHead	53
64	Inbefour	52
65	Factoroni	50
66	coobert42	48
67	TheShyPig	46
68	_Nuf	42
68	Eraza	42
70	1442	41
71	Huwulling	39
72	Shogunite	36
73	rarrq	35
73	tsitrawhy	35
73	jnp_gaming	35
76	Stiar	33
77	_Huge_Male_	30
77	Frozil20	30
79	KingMatthew506	28
79	Hermanni__	28
81	RobotMinion101	27
81	MineMaster0012	27
83	pintsizedrogue	25
83	Sheellky	25
83	THEKINGLyric10	25
86	Kim_Jong_eel	24
87	Kukkelikuk	23
88	Fullut	20
88	WET_WET_WET	20
88	ItsDeltaMC	20
91	PhantomsGhost_	19
91	yheece	19
91	Enderxz3	19
94	The_SlideV5	18
95	Lez_	16
95	Maenara	16
97	TrNrGhost	13
97	xxPipperDipperxx	13
97	fluddd	13
97	Racengan	13
97	PlasticOtari	13
102	SmashingPump	12
102	TheSecondLord	12
102	_Bguette_	12
105	PazinGaming	11
105	Toiton	11
105	UCP_TheKingK	11
108	Blu3beast	10
108	xzvu	10
108	_i_ERROR_i_	10
108	UbeCheesePie	10
112	seramalen	9
112	natajimi	9
112	fkGrim	9
112	HellsSponge	9
112	Deerfoot	9
117	capn__crunch	8
117	TheWildMateo	8
119	QuiCreans	7
119	Bumpy419	7
119	SaintJosie	7
119	Fuhrer_Teemo	7
119	Nycteus_	7
119	Cavetorch	7
119	MightyWertu	7
119	ZoomieZoomie	7
127	teslawolf38	6
127	nocturne78	6
127	picardred	6
127	sufjanlover	6
127	YungMaki	6
127	SammiWolfGirl	6
127	Ezekson	6
127	JayToe	6
135	gaziter10	5
135	SteveCraftBlocks	5
135	Mattesco	5
135	Manaateee	5
135	PortlyPete69	5
140	Apollo_993	4
140	FirsTimeGamingTV	4
140	ratglock	4
140	Awyrlas	4
140	NotMeanttoChange	4
140	Bazongoman	4
140	Voxin2K	4
140	WytchKraft	4
140	Jimb0nat0r	4
140	IronicUwU1	4
150	CoffeeNoir	3
150	Historical_Sand	3
150	olliebollie48	3
150	noam464	3
150	breadbowlgamer	3
150	RefluxRatio	3
150	Werbe	3
150	Darkgon	3
150	MS_Pryxx	3
150	lcvezra	3
150	_TCARREIRA_	3
161	H0UNDFRMH3LL	2
161	RebelAndroid	2
161	InfernalMound	2
161	G1ldor	2
161	TylerDupree	2
161	drunkeeez	2
161	Kakolbus	2
161	Marbz_	2
161	whoaluv	2
161	Skylord_Luke	2
161	ooga47	2
161	LilLizardWizard	2
161	sxc_	2
161	wezzzi	2
161	luseis	2
161	StinkyDiplomat	2
161	MAns_44	2
161	Typadopoulos	2
161	iTheRaiden	2
161	Luigipunch989	2
161	OfficerAnvil	2
161	tompup	2
161	diggydog67	2
184	Boliipop	1
184	CLG_Kata	1
184	Harotio	1
184	dudcreeper	1
184	fanofbands101	1
184	dimondking777	1
184	I_Am_Mushkin	1
184	Natty	1
184	ZaneABrain	1
184	Crowman1	1
184	MrExplorer	1
184	slkiey	1
184	UnderKat	1
184	intropass	1
184	Xalithia	1
184	DabKeepaBlicky	1
184	Noah_Bez	1
184	XboxPanda	1
184	Zaridey	1
184	Karetoko	1
184	andy_rex	1
184	ApophisNova	1
184	F_Uhre	1
184	Lutres_	1
184	DarlaMeow	1
184	Avocadogerms	1
184	Blaiku	1
184	radioactv_jelly	1
184	sp00ky_ghost977	1
184	ProbsNotNova	1
184	Kubeusz2010	1
184	CattSoup	1
184	MyNamaSheff	1
184	Nicserso	1
184	Legendosh	1
