rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	753
8	joethahobo	548
9	Hyp3rion_	418
10	Airem_Core	376
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	Spacewardharpy7	288
17	the_fireminer	281
18	Winklepicker279	274
19	Blackberry1310	240
19	PigDab	240
21	IWorkAtIkea	195
21	Steelynan	195
23	_Virify_	183
24	beeperbeeper5	181
25	Akoot_	172
26	El_Jalapeno	169
27	Onennon	153
28	oxfordschool	148
29	MyNameIsJobo	144
30	Freak_Genius	143
31	Bandito_Roamer	142
32	Jackattack53	135
33	The_slideV3	133
34	T045RTY	129
34	titanlax	129
36	kinas45y5	109
37	Deathkob	105
38	SaucyDark	101
39	Kamflame10	97
40	Soplight	95
41	Merv__	90
41	ese_wn_po	90
41	fffMike	90
44	SvenskaAlvar	88
45	MovingFish7	83
46	mwrty	78
47	ItsColin11	75
47	binman420	75
49	soundad	72
50	Kubelz	70
51	CookTheChef3	69
52	ShedJr_	67
53	Ecplosive	63
54	DemTechAlpha	61
55	KarlKaek	59
56	ImpavidArcher	58
57	eitanzaki	56
58	SokaOtaku	53
58	Th6masss	53
60	Inbefour	52
61	Factoroni	50
62	coobert42	48
63	TheShyPig	46
64	_Nuf	42
64	LotusProject	42
66	1442	41
67	Shogunite	36
68	rarrq	35
68	tsitrawhy	35
68	jnp_gaming	35
71	Stiar	33
72	Frozil20	30
73	KingMatthew506	28
73	Hermanni__	28
75	RobotMinion101	27
76	pintsizedrogue	25
76	BlossomOwO	25
78	Kim_Jong_eel	24
79	Kukkelikuk	23
80	Fullut	20
80	WET_WET_WET	20
80	ItsDeltaMC	20
83	PhantomsGhost_	19
83	gabriels543	19
83	Enderslayerxz3	19
86	The_SlideV5	18
87	Lez_	16
87	Maenara	16
89	pZygh0st	13
89	xxPipperDipperxx	13
89	fluddd	13
89	Racengan	13
89	PlasticOtari	13
94	TheSecondLord	12
94	_Bguette_	12
96	Toiton	11
96	Kowcio_	11
98	Drlzyy	10
98	Blu3beast	10
98	stahouo	10
98	da10shi	10
102	seramalen	9
102	natajimi	9
102	fkGrim	9
102	HellsSponge	9
102	Deerfoot	9
107	capn__crunch	8
107	TheWildMateo	8
109	QuiCreans	7
109	Bumpy419	7
109	RodSerlingCringe	7
109	Fuhrer_Teemo	7
109	Nycteus_	7
109	Cavetorch	7
109	MightyWertu	7
116	teslawolf38	6
116	nocturne78	6
116	picardred	6
116	sufjanlover	6
116	SammiWolfGirl	6
116	Ezekson	6
116	JayToe	6
123	gaziter10	5
123	SteveCraftBlocks	5
123	PortlyPete69	5
126	FirsTimeGamingTV	4
126	ratglock	4
126	Awyrlas	4
126	NotMeanttoChange	4
126	Bazongoman	4
126	Voxin2K	4
126	WytchKraft	4
126	IronicUwU1	4
134	CoffeeNoir	3
134	Historical_Sand	3
134	noam464	3
134	breadbowlgamer	3
134	RefluxRatio	3
134	Werbe	3
134	EveryonesUncle	3
134	Darkgon	3
134	DeGodz4life	3
134	YungMaki	3
134	lcvezra	3
134	_TCARREIRA_	3
146	RebelAndroid	2
146	InfernalMound	2
146	G1ldor	2
146	TylerDupree	2
146	drunkeeez	2
146	Kakolbus	2
146	Marbz_	2
146	whoaluv	2
146	Skylord_Luke	2
146	ooga47	2
146	Mattesco	2
146	LilLizardWizard	2
146	sxc_	2
146	wezzzi	2
146	Jiminie	2
146	StinkyDiplomat	2
146	MAns_44	2
146	Typadopoulos	2
146	iTheRaiden	2
146	Luigipunch989	2
146	OfficerAnvil	2
146	OnlyOfficial	2
146	diggydog67	2
169	Boliipop	1
169	Mr_Byzantine	1
169	Harotio	1
169	dudcreeper	1
169	fanofbands101	1
169	dimondking777	1
169	I_Am_Mushkin	1
169	Natty	1
169	ZaneABrain	1
169	MrExplorer	1
169	slkiey	1
169	UnderKat	1
169	intropass	1
169	Xalithia	1
169	Noah_Bez	1
169	XboxPanda	1
169	Zaridey	1
169	Karetoko	1
169	andy_rex	1
169	ApophisNova	1
169	fred870d	1
169	Lutres_Torane	1
169	DarlaMeow	1
169	Blaiku	1
169	radioactv_jelly	1
169	sp00ky_ghost977	1
169	ProbsNotNova	1
169	Kubeusz2010	1
169	MyNamaSheff	1
169	Legendosh	1
