rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	745
8	joethahobo	531
9	Airem_Core	376
10	thewindmillman	352
10	Hyp3rion_	352
12	BronkerBrum	348
13	thescout7	329
14	Windo_licker	327
15	SvenskaHugo	323
16	the_fireminer	281
17	Winklepicker279	274
18	Blackberry1310	240
18	PigDab	240
20	IWorkAtIkea	195
20	sebastiensaborio	195
22	_Virify_	183
23	Akoot_	172
24	El_Jalapeno	169
25	Onennon	153
26	oxfordschool	148
27	MyNameIsJobo	144
28	Freak_Genius	143
29	Bandito_Roamer	142
30	Jackattack53	135
31	The_slideV3	133
32	beeperbeeper5	131
33	T045RTY	129
33	titanlax	129
35	kinas45y5	109
36	Deathkob	105
37	SaucyDark	101
38	Kamflame10	97
39	Soplight	95
40	Merv__	90
40	ese_wn_po	90
42	MovingFish7	83
43	mwrty	78
44	ItsColin11	75
45	soundad	72
46	Kubelz	70
47	CookTheChef3	69
48	ShedJr_	67
49	Ecplosive	63
50	DemTechAlpha	61
51	KarlKaek	59
52	ImpavidArcher	58
53	eitanzaki	56
54	SokaOtaku	53
55	Inbefour	52
56	Factoroni	50
57	TheShyPig	46
58	_Nuf	42
58	LotusProject	42
60	1442	41
61	Shogunite	36
62	rarrq	35
62	jnp_gaming	35
64	Stiar	33
65	Frozil12	30
66	KingMatthew506	28
66	Hermanni__	28
68	RobotMinion101	27
69	BlossomOwO	25
70	Kim_Jong_eel	24
71	Kukkelikuk	23
72	Fullut	20
72	WET_WET_WET	20
74	PhantomsGhost_	19
74	gabriels543	19
74	Enderslayerxz3	19
77	The_SlideV5	18
78	Maenara	16
79	pZygh0st	13
79	xxPipperDipperxx	13
79	fluddd	13
79	Racengan	13
79	PlasticOtari	13
84	_Bguette_	12
85	TheSecondLord	11
85	Toiton	11
87	Drlzyy	10
87	Blu3beast	10
87	stahouo	10
87	da10shi	10
91	seramalen	9
91	natajimi	9
91	fkGrim	9
91	HellsSponge	9
91	Deerfoot	9
96	capn__crunch	8
97	Bumpy419	7
97	RodSerlingCringe	7
97	Fuhrer_Teemo	7
97	Nycteus_	7
97	MightyWertu	7
102	teslawolf38	6
102	nocturne78	6
102	picardred	6
102	sufjanlover	6
102	Kowcio_	6
102	SammiWolfGirl	6
102	Ezekson	6
102	JayToe	6
110	pintsizedrogue	5
110	gaziter10	5
110	SteveCraftBlocks	5
110	ItsDeltaMC	5
110	PortlyPete69	5
115	FirsTimeGamingTV	4
115	ratglock	4
115	Awyrlas	4
115	NotMeanttoChange	4
115	Bazongoman	4
115	Voxin2K	4
115	WytchKraft	4
115	IronicUwU1	4
123	CoffeeNoir	3
123	Historical_Sand	3
123	noam464	3
123	breadbowlgamer	3
123	RefluxRatio	3
123	Werbe	3
123	EveryonesUncle	3
123	Darkgon	3
123	AssEatrAndLicker	3
123	DeGodz4life	3
123	lcvezra	3
123	_TCARREIRA_	3
135	RebelAndroid	2
135	InfernalMound	2
135	G1ldor	2
135	TylerDupree	2
135	Kakolbus	2
135	Marbz_	2
135	whoaluv	2
135	ooga47	2
135	LilLizardWizard	2
135	sxc_	2
135	wezzzi	2
135	Typadopoulos	2
135	iTheRaiden	2
135	Luigipunch989	2
135	OfficerAnvil	2
135	OnlyOfficial	2
135	diggydog67	2
152	Boliipop	1
152	Harotio	1
152	dudcreeper	1
152	fanofbands101	1
152	I_Am_Mushkin	1
152	Natty	1
152	MrExplorer	1
152	slkiey	1
152	UnderKat	1
152	intropass	1
152	Xalithia	1
152	Noah_Bez	1
152	XboxPanda	1
152	Zaridey	1
152	Karetoko	1
152	andy_rex	1
152	ApophisNova	1
152	fred870d	1
152	DarlaMeow	1
152	Blaiku	1
152	radioactv_jelly	1
152	sp00ky_ghost977	1
152	ProbsNotNova	1
152	MyNamaSheff	1
152	Legendosh	1
