rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	753
8	joethahobo	548
9	Hyp3rion_	418
10	Airem_Core	376
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	Spacewardharpy7	288
17	the_fireminer	281
18	Winklepicker279	274
19	Blackberry1310	240
19	PigDab	240
21	IWorkAtIkea	195
21	Steelynan	195
23	_Virify_	183
24	beeperbeeper5	181
25	Akoot_	172
26	El_Jalapeno	169
27	Onennon	153
28	oxfordschool	148
29	MyNameIsJobo	144
30	Freak_Genius	143
31	Bandito_Roamer	142
32	Jackattack53	135
33	The_slideV3	133
34	T045RTY	129
34	titanlax	129
36	kinas45y5	109
37	Deathkob	105
38	SaucyDark	101
39	Kamflame10	97
40	Soplight	95
41	Merv__	90
41	ese_wn_po	90
41	fffMike	90
44	SvenskaAlvar	88
45	MovingFish7	83
46	mwrty	78
47	ItsColin11	75
48	soundad	72
49	Kubelz	70
50	CookTheChef3	69
51	ShedJr_	67
52	Ecplosive	63
53	DemTechAlpha	61
54	KarlKaek	59
55	ImpavidArcher	58
56	eitanzaki	56
57	SokaOtaku	53
58	Inbefour	52
59	Factoroni	50
60	coobert42	48
61	TheShyPig	46
62	_Nuf	42
62	LotusProject	42
64	1442	41
65	Shogunite	36
66	rarrq	35
66	tsitrawhy	35
66	jnp_gaming	35
69	Stiar	33
70	Frozil12	30
71	KingMatthew506	28
71	Hermanni__	28
73	RobotMinion101	27
74	pintsizedrogue	25
74	BlossomOwO	25
76	Kim_Jong_eel	24
77	Kukkelikuk	23
78	Fullut	20
78	WET_WET_WET	20
78	ItsDeltaMC	20
81	PhantomsGhost_	19
81	gabriels543	19
81	Enderslayerxz3	19
84	The_SlideV5	18
85	Lez_	16
85	Maenara	16
87	pZygh0st	13
87	xxPipperDipperxx	13
87	fluddd	13
87	Racengan	13
87	PlasticOtari	13
92	TheSecondLord	12
92	_Bguette_	12
94	Toiton	11
95	Drlzyy	10
95	Blu3beast	10
95	stahouo	10
95	da10shi	10
99	seramalen	9
99	natajimi	9
99	fkGrim	9
99	HellsSponge	9
99	Deerfoot	9
104	capn__crunch	8
104	TheWildMateo	8
106	Bumpy419	7
106	RodSerlingCringe	7
106	Fuhrer_Teemo	7
106	Nycteus_	7
106	MightyWertu	7
111	teslawolf38	6
111	nocturne78	6
111	picardred	6
111	sufjanlover	6
111	Kowcio_	6
111	SammiWolfGirl	6
111	Ezekson	6
111	JayToe	6
119	gaziter10	5
119	SteveCraftBlocks	5
119	PortlyPete69	5
122	FirsTimeGamingTV	4
122	ratglock	4
122	Awyrlas	4
122	NotMeanttoChange	4
122	Bazongoman	4
122	Voxin2K	4
122	WytchKraft	4
122	IronicUwU1	4
130	CoffeeNoir	3
130	Historical_Sand	3
130	noam464	3
130	breadbowlgamer	3
130	RefluxRatio	3
130	Werbe	3
130	EveryonesUncle	3
130	Darkgon	3
130	DeGodz4life	3
130	lcvezra	3
130	_TCARREIRA_	3
141	RebelAndroid	2
141	InfernalMound	2
141	G1ldor	2
141	TylerDupree	2
141	Kakolbus	2
141	Marbz_	2
141	whoaluv	2
141	Skylord_Luke	2
141	ooga47	2
141	LilLizardWizard	2
141	sxc_	2
141	wezzzi	2
141	StinkyDiplomat	2
141	Typadopoulos	2
141	iTheRaiden	2
141	Luigipunch989	2
141	OfficerAnvil	2
141	OnlyOfficial	2
141	diggydog67	2
160	Boliipop	1
160	Harotio	1
160	dudcreeper	1
160	fanofbands101	1
160	dimondking777	1
160	I_Am_Mushkin	1
160	Natty	1
160	MrExplorer	1
160	slkiey	1
160	UnderKat	1
160	intropass	1
160	Xalithia	1
160	Noah_Bez	1
160	XboxPanda	1
160	Zaridey	1
160	Karetoko	1
160	andy_rex	1
160	ApophisNova	1
160	fred870d	1
160	Lutres_Torane	1
160	DarlaMeow	1
160	Blaiku	1
160	radioactv_jelly	1
160	sp00ky_ghost977	1
160	ProbsNotNova	1
160	Kubeusz2010	1
160	MyNamaSheff	1
160	Legendosh	1
