rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1997
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Yamdalorian	834
8	Mahoose	775
9	12Magner05	612
10	joethahobo	548
11	Pumpkin_P_Patch	423
12	Hyp3rion_	418
13	Airem_Core	376
14	thewindmillman	353
15	BronkerBrum	348
16	Windo_licker	340
17	SvenskaHugo	330
18	thescout7	329
19	TheWickedBird	303
20	Spacewardharpy7	288
21	the_fireminer	281
22	Winklepicker279	274
23	Steelynan	259
24	Blackberry1310	240
24	PigDab	240
26	Kowcio_	211
27	IWorkAtIkea	195
28	_Virify_	183
29	beeperbeeper5	181
30	fffMike	180
31	Akoot_	172
32	El_Jalapeno	169
33	Jackattack53	157
34	Onennon	153
35	ConnorDanky_	148
36	MyNameIsJobo	144
37	FreakGenius	143
38	Bandito_Roamer	142
39	U_Mos_	133
39	The_slideV3	133
41	T045RTY	129
41	titanlax	129
43	EveryonesUncle	124
44	Deathkob	123
45	robonya_	114
46	es0th	109
47	KarlKaek	105
48	SaucyDark	101
49	Merv__	98
50	Kamflame	97
51	Soplight	95
52	Shortest_	90
52	ese_wn_po	90
52	LuvLuvLove	90
55	MovingFish7	83
56	Lez_	78
56	mwrty	78
58	ItsColin11	75
58	EdGalbraith	75
60	soundad	72
61	Mr_Froxy	71
62	Kubelz	70
63	Lekol	69
64	ShedJr_	67
65	Ecplosive	63
66	Sleepy_Evelyn	61
66	DemTechAlpha	61
68	akap47	60
69	Synthoum	59
70	ImpavidArcher	58
71	eitanzaki	56
72	Azmodan_246	53
72	QuesoCrusaderIII	53
74	Inbefour	52
75	Factoroni	50
76	coobert42	48
77	TheShyPig	46
77	cuddlyMonster	46
79	_Nuf	42
79	yuuxxii	42
81	1442	41
82	Huwulling	39
83	Shogunite	36
84	rarrq	35
84	Mattesco	35
84	THEKINGLyric10	35
84	MC_Skribble	35
84	jnp_gaming	35
89	Stiar	33
90	Kakolbus	31
91	_Huge_Male_	30
91	Frozil20	30
93	KingMatthew506	28
93	hermmm_	28
95	RobotMinion101	27
96	pintsizedrogue	25
96	Sheellky	25
98	Kim_Jong_eel	24
99	Kukkelikuk	23
100	Fullut	20
100	WET_WET_WET	20
100	ItsDeltaMC	20
103	PhantomsGhost_	19
103	yheece	19
103	Mr_Sun15	19
103	Enderxz3	19
107	The_SlideV5	18
108	TheKingK_	17
109	Maenara	16
110	TrNrGhost	13
110	xxPipperDipperxx	13
110	Jekyll	13
110	_flud	13
110	Racengan	13
110	PlasticOtari	13
116	robertsnose	12
116	TheSecondLord	12
116	AspenLightVT	12
116	Bambuino	12
120	PazinGaming	11
120	Toiton	11
122	Blu3beast	10
122	xzvu	10
122	_i_ERROR_i_	10
122	UbeCheesePie	10
126	seramalen	9
126	natajimi	9
126	fkGrim	9
126	HellsSponge	9
126	Deerfoot	9
131	capn__crunch	8
131	TheWildMateo	8
133	QuiCreans	7
133	Saucepeh	7
133	Bumpy419	7
133	Fuhrer_Teemo	7
133	blackeemperor	7
133	Cavetorch	7
133	MightyWertu	7
133	ZoomieZoomie	7
141	teslawolf38	6
141	nocturne78	6
141	picardred	6
141	sufjanlover	6
141	doublemaki	6
141	SammiWolfGirl	6
141	Ezekson	6
141	JayToe	6
149	mymayowasgone	5
149	gaziter10	5
149	SteveCraftBlocks	5
149	Werbe	5
149	Manaateee	5
149	PortlyPete69	5
149	redlightshift	5
156	Apollo_993	4
156	AmmiDesu	4
156	FirsTimeGamingTV	4
156	ratglock	4
156	Fullbit_	4
156	Awyrlas	4
156	NotMeanttoChange	4
156	Bazongoman	4
156	Voxin2K	4
156	Buuck_	4
156	StarCookiees_	4
156	WytchKraft	4
156	11Brewer	4
156	Jimb0nat0r	4
156	IronicUwU1	4
171	CoffeeNoir	3
171	Historical_Sand	3
171	olliebollie48	3
171	noam464	3
171	breadbowlgamer	3
171	Gzrdy	3
171	RefluxRatio	3
171	Darkgon	3
171	MS_Pryxx	3
171	miramyu	3
171	_TCARREIRA_	3
182	H0UNDFRMH3LL	2
182	CLG_Kata	2
182	MamaMarinara	2
182	RebelAndroid	2
182	InfernalMound	2
182	catandmoose	2
182	G1ldor	2
182	_witch_craft_	2
182	TylerDupree	2
182	drunkeeez	2
182	bl1ss0	2
182	Marbz_	2
182	whoaluv	2
182	Skylord_Luke	2
182	ooga47	2
182	PaperCanvas	2
182	LilLizardWizard	2
182	txxskx	2
182	wezzzi	2
182	luseis	2
182	StinkyDiplomat	2
182	MAns_44	2
182	Typadopoulos	2
