rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	753
8	joethahobo	548
9	Hyp3rion_	418
10	Airem_Core	376
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	Spacewardharpy7	288
17	the_fireminer	281
18	Winklepicker279	274
19	Blackberry1310	240
19	PigDab	240
21	IWorkAtIkea	195
21	Steelynan	195
23	_Virify_	183
24	beeperbeeper5	181
25	Akoot_	172
26	El_Jalapeno	169
27	Onennon	153
28	ConnorDanky_	148
29	MyNameIsJobo	144
30	FreakGenius	143
31	Bandito_Roamer	142
32	Jackattack53	135
33	The_slideV3	133
34	T045RTY	129
34	titanlax	129
36	EveryonesUncle	124
37	Deathkob	123
38	bladeefan2009	109
39	SaucyDark	101
40	Kamflame10	97
41	Soplight	95
42	Merv__	90
42	ese_wn_po	90
42	fffMike	90
45	SvenskaAlvar	88
46	MovingFish7	83
47	mwrty	78
47	Kowcio_	78
49	ItsColin11	75
49	binman420	75
51	soundad	72
52	Kubelz	70
53	Lekol	69
54	ShedJr_	67
55	Ecplosive	63
56	DemTechAlpha	61
57	KarlKaek	59
58	ImpavidArcher	58
59	eitanzaki	56
60	Azmodan_246	53
60	OffWithTheirHead	53
62	Inbefour	52
63	Factoroni	50
64	coobert42	48
65	TheShyPig	46
66	_Nuf	42
66	Eraza	42
68	1442	41
69	Huwulling	38
70	Shogunite	36
71	rarrq	35
71	tsitrawhy	35
71	jnp_gaming	35
74	Stiar	33
75	Frozil20	30
76	KingMatthew506	28
76	Hermanni__	28
78	RobotMinion101	27
79	pintsizedrogue	25
79	Sheellky	25
79	THEKINGLyric10	25
82	Kim_Jong_eel	24
83	Kukkelikuk	23
84	Fullut	20
84	WET_WET_WET	20
84	ItsDeltaMC	20
87	PhantomsGhost_	19
87	gabriels543	19
87	Enderxz3	19
90	The_SlideV5	18
91	Lez_	16
91	Maenara	16
93	pZygh0st	13
93	xxPipperDipperxx	13
93	fluddd	13
93	Racengan	13
93	PlasticOtari	13
98	TheSecondLord	12
98	_Bguette_	12
100	Toiton	11
100	UCP_TheKingK	11
102	SmashingPump	10
102	Blu3beast	10
102	xzvu	10
102	UbeCheesePie	10
106	seramalen	9
106	natajimi	9
106	fkGrim	9
106	HellsSponge	9
106	Deerfoot	9
111	capn__crunch	8
111	TheWildMateo	8
113	QuiCreans	7
113	Bumpy419	7
113	SaintJosie	7
113	Fuhrer_Teemo	7
113	Nycteus_	7
113	Cavetorch	7
113	MightyWertu	7
120	teslawolf38	6
120	nocturne78	6
120	picardred	6
120	sufjanlover	6
120	SammiWolfGirl	6
120	Ezekson	6
120	JayToe	6
127	gaziter10	5
127	SteveCraftBlocks	5
127	RoofTyler	5
127	PortlyPete69	5
131	FirsTimeGamingTV	4
131	ratglock	4
131	Awyrlas	4
131	NotMeanttoChange	4
131	Bazongoman	4
131	Voxin2K	4
131	WytchKraft	4
131	IronicUwU1	4
139	CoffeeNoir	3
139	Historical_Sand	3
139	olliebollie48	3
139	noam464	3
139	breadbowlgamer	3
139	RefluxRatio	3
139	Werbe	3
139	Darkgon	3
139	MS_Pryxx	3
139	YungMaki	3
139	lcvezra	3
139	_TCARREIRA_	3
151	RebelAndroid	2
151	InfernalMound	2
151	G1ldor	2
151	TylerDupree	2
151	drunkeeez	2
151	Kakolbus	2
151	Marbz_	2
151	whoaluv	2
151	Skylord_Luke	2
151	ooga47	2
151	Mattesco	2
151	LilLizardWizard	2
151	sxc_	2
151	wezzzi	2
151	luseis	2
151	StinkyDiplomat	2
151	MAns_44	2
151	Typadopoulos	2
151	iTheRaiden	2
151	Luigipunch989	2
151	OfficerAnvil	2
151	tompup	2
151	diggydog67	2
174	Boliipop	1
174	Mr_Byzantine	1
174	Harotio	1
174	dudcreeper	1
174	fanofbands101	1
174	dimondking777	1
174	I_Am_Mushkin	1
174	Natty	1
174	ZaneABrain	1
174	Crowman1	1
174	MrExplorer	1
174	slkiey	1
174	UnderKat	1
174	intropass	1
174	Xalithia	1
174	Noah_Bez	1
174	XboxPanda	1
174	Zaridey	1
174	Karetoko	1
174	andy_rex	1
174	ApophisNova	1
174	F_Uhre	1
174	Lutres_Torane	1
174	DarlaMeow	1
174	Blaiku	1
174	radioactv_jelly	1
174	sp00ky_ghost977	1
174	ProbsNotNova	1
174	Kubeusz2010	1
174	MyNamaSheff	1
174	Legendosh	1
