rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	745
8	joethahobo	531
9	Airem_Core	376
10	thewindmillman	352
10	Hyp3rion_	352
12	BronkerBrum	348
13	thescout7	329
14	Windo_licker	327
15	SvenskaHugo	323
16	the_fireminer	281
17	Winklepicker279	274
18	Blackberry1310	240
18	PigDab	240
20	IWorkAtIkea	195
20	sebastiensaborio	195
22	_Virify_	183
23	beeperbeeper5	173
24	Akoot_	172
25	El_Jalapeno	169
26	Onennon	153
27	oxfordschool	148
28	MyNameIsJobo	144
29	Freak_Genius	143
30	Bandito_Roamer	142
31	Jackattack53	135
32	The_slideV3	133
33	T045RTY	129
33	titanlax	129
35	kinas45y5	109
36	Deathkob	105
37	SaucyDark	101
38	Kamflame10	97
39	Soplight	95
40	Merv__	90
40	ese_wn_po	90
42	MovingFish7	83
43	mwrty	78
44	ItsColin11	75
45	soundad	72
46	Kubelz	70
47	CookTheChef3	69
48	ShedJr_	67
49	Ecplosive	63
50	DemTechAlpha	61
51	KarlKaek	59
52	ImpavidArcher	58
53	eitanzaki	56
54	SokaOtaku	53
55	Inbefour	52
56	Factoroni	50
57	TheShyPig	46
58	_Nuf	42
58	LotusProject	42
60	1442	41
61	Shogunite	36
62	rarrq	35
62	jnp_gaming	35
64	Stiar	33
65	Frozil12	30
66	KingMatthew506	28
66	Hermanni__	28
68	RobotMinion101	27
69	pintsizedrogue	25
69	BlossomOwO	25
71	Kim_Jong_eel	24
72	Kukkelikuk	23
73	Fullut	20
73	WET_WET_WET	20
75	PhantomsGhost_	19
75	gabriels543	19
75	Enderslayerxz3	19
78	The_SlideV5	18
79	Maenara	16
80	pZygh0st	13
80	xxPipperDipperxx	13
80	fluddd	13
80	Racengan	13
80	PlasticOtari	13
85	_Bguette_	12
86	TheSecondLord	11
86	Toiton	11
88	Drlzyy	10
88	Blu3beast	10
88	stahouo	10
88	da10shi	10
92	seramalen	9
92	natajimi	9
92	fkGrim	9
92	HellsSponge	9
92	Deerfoot	9
97	capn__crunch	8
98	Bumpy419	7
98	RodSerlingCringe	7
98	Fuhrer_Teemo	7
98	Nycteus_	7
98	MightyWertu	7
103	teslawolf38	6
103	nocturne78	6
103	picardred	6
103	sufjanlover	6
103	Kowcio_	6
103	SammiWolfGirl	6
103	Ezekson	6
103	JayToe	6
111	gaziter10	5
111	SteveCraftBlocks	5
111	ItsDeltaMC	5
111	PortlyPete69	5
115	FirsTimeGamingTV	4
115	ratglock	4
115	Awyrlas	4
115	NotMeanttoChange	4
115	Bazongoman	4
115	Voxin2K	4
115	WytchKraft	4
115	IronicUwU1	4
123	CoffeeNoir	3
123	Historical_Sand	3
123	noam464	3
123	breadbowlgamer	3
123	RefluxRatio	3
123	Werbe	3
123	EveryonesUncle	3
123	Darkgon	3
123	DeGodz4life	3
123	lcvezra	3
123	_TCARREIRA_	3
134	RebelAndroid	2
134	InfernalMound	2
134	G1ldor	2
134	TylerDupree	2
134	Kakolbus	2
134	Marbz_	2
134	whoaluv	2
134	ooga47	2
134	LilLizardWizard	2
134	sxc_	2
134	wezzzi	2
134	Typadopoulos	2
134	iTheRaiden	2
134	Luigipunch989	2
134	OfficerAnvil	2
134	OnlyOfficial	2
134	diggydog67	2
151	Boliipop	1
151	Harotio	1
151	dudcreeper	1
151	fanofbands101	1
151	I_Am_Mushkin	1
151	Natty	1
151	MrExplorer	1
151	slkiey	1
151	UnderKat	1
151	intropass	1
151	Xalithia	1
151	Noah_Bez	1
151	XboxPanda	1
151	Zaridey	1
151	Karetoko	1
151	andy_rex	1
151	ApophisNova	1
151	fred870d	1
151	DarlaMeow	1
151	Blaiku	1
151	radioactv_jelly	1
151	sp00ky_ghost977	1
151	ProbsNotNova	1
151	MyNamaSheff	1
151	Legendosh	1
