rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1986
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Yamdalorian	814
8	Mahoose	775
9	12Magner05	612
10	joethahobo	548
11	Hyp3rion_	418
12	Pumpkin_P_Patch	404
13	Airem_Core	376
14	thewindmillman	353
15	BronkerBrum	348
16	Windo_licker	340
17	SvenskaHugo	330
18	thescout7	329
19	TheWickedBird	303
20	Spacewardharpy7	288
21	the_fireminer	281
22	Winklepicker279	274
23	Steelynan	259
24	Blackberry1310	240
24	PigDab	240
26	Kowcio_	210
27	IWorkAtIkea	195
28	_Virify_	183
29	beeperbeeper5	181
30	fffMike	180
31	Akoot_	172
32	El_Jalapeno	169
33	Jackattack53	157
34	Onennon	153
35	ConnorDanky_	148
36	MyNameIsJobo	144
37	FreakGenius	143
38	Bandito_Roamer	142
39	U_Mos_	133
39	The_slideV3	133
41	T045RTY	129
41	titanlax	129
43	EveryonesUncle	124
44	Deathkob	123
45	annebolyn	109
46	SaucyDark	101
47	Merv__	98
48	Kamflame	97
49	Soplight	95
50	Shortest_Man	90
50	ese_wn_po	90
52	skitzxo	85
53	MovingFish7	83
54	Lez_	78
54	mwrty	78
56	ItsColin11	75
56	EdGalbraith	75
58	soundad	72
59	Mr_Froxy	71
60	Kubelz	70
61	Lekol	69
62	ShedJr_	67
63	KarlKaek	66
64	Ecplosive	63
65	Sleepy_Evelyn	61
65	DemTechAlpha	61
67	akap47	60
68	Synthoum	59
69	ImpavidArcher	58
70	eitanzaki	56
71	Azmodan_246	53
71	QuesoCrusaderIII	53
73	Inbefour	52
74	Factoroni	50
75	coobert42	48
76	TheShyPig	46
76	pretty_pink_reno	46
78	_Nuf	42
78	Eraza	42
80	1442	41
81	Huwulling	39
82	Shogunite	36
83	rarrq	35
83	Mattesco	35
83	THEKINGLyric10	35
83	tsitrawhy	35
83	jnp_gaming	35
88	Stiar	33
89	Kakolbus	31
90	_Huge_Male_	30
90	Frozil20	30
92	KingMatthew506	28
92	hermmm_	28
94	RobotMinion101	27
95	pintsizedrogue	25
95	Sheellky	25
97	Kim_Jong_eel	24
98	Kukkelikuk	23
99	Fullut	20
99	WET_WET_WET	20
99	ItsDeltaMC	20
102	PhantomsGhost_	19
102	yheece	19
102	Mr_Sun15	19
102	Enderxz3	19
106	The_SlideV5	18
107	TheKingK_	17
108	Maenara	16
109	TrNrGhost	13
109	xxPipperDipperxx	13
109	Jekyll	13
109	fluddd	13
109	Racengan	13
109	PlasticOtari	13
115	SmashingPump	12
115	TheSecondLord	12
115	AspenLightVT	12
118	PazinGaming	11
118	Toiton	11
120	Blu3beast	10
120	xzvu	10
120	_i_ERROR_i_	10
120	UbeCheesePie	10
124	seramalen	9
124	natajimi	9
124	fkGrim	9
124	HellsSponge	9
124	Deerfoot	9
129	capn__crunch	8
129	TheWildMateo	8
131	QuiCreans	7
131	Saucepeh	7
131	Bumpy419	7
131	Fuhrer_Teemo	7
131	blackeemperor	7
131	Cavetorch	7
131	MightyWertu	7
131	ZoomieZoomie	7
139	teslawolf38	6
139	nocturne78	6
139	picardred	6
139	sufjanlover	6
139	YungMaki	6
139	SammiWolfGirl	6
139	Ezekson	6
139	JayToe	6
147	myaccountwasgone	5
147	gaziter10	5
147	SteveCraftBlocks	5
147	Werbe	5
147	Manaateee	5
147	PortlyPete69	5
147	redlightshift	5
154	Apollo_993	4
154	AmmiDesu	4
154	FirsTimeGamingTV	4
154	ratglock	4
154	Fullbit_	4
154	Awyrlas	4
154	NotMeanttoChange	4
154	Bazongoman	4
154	Voxin2K	4
154	StarCookiees_	4
154	WytchKraft	4
154	11Brewer	4
154	Jimb0nat0r	4
154	IronicUwU1	4
168	CoffeeNoir	3
168	Historical_Sand	3
168	olliebollie48	3
168	noam464	3
168	breadbowlgamer	3
168	Gzrdy	3
168	RefluxRatio	3
168	Darkgon	3
168	MS_Pryxx	3
168	miramyu	3
168	_TCARREIRA_	3
179	H0UNDFRMH3LL	2
179	CLG_Kata	2
179	MamaMarinara	2
179	RebelAndroid	2
179	InfernalMound	2
179	G1ldor	2
179	TylerDupree	2
179	drunkeeez	2
179	Marbz_	2
179	whoaluv	2
179	Skylord_Luke	2
179	ooga47	2
179	PaperCanvas	2
179	LilLizardWizard	2
179	txxskx	2
179	wezzzi	2
179	luseis	2
179	StinkyDiplomat	2
179	MAns_44	2
179	Typadopoulos	2
179	iTheRaiden	2
179	Luigipunch989	2
179	OfficerAnvil	2
179	tompup	2
179	diggydog67	2
204	Boliipop	1
204	Harotio	1
204	dudcreeper	1
204	fanofbands101	1
204	dimondking777	1
204	shineh10	1
204	I_Am_Mushkin	1
204	Natty	1
204	ZaneABrain	1
204	Crowman1	1
204	MrExplorer	1
204	corvidpartyfor6	1
204	slkiey	1
204	UnderKat	1
204	intropass	1
204	Xalithia	1
204	DabKeepaBlicky	1
204	Noah_Bez	1
204	XboxPanda	1
204	Zaridey	1
204	bl1ss0	1
204	Karetoko	1
204	fragrantmonke444	1
204	andy_rex	1
204	OreTheBear	1
204	ApophisNova	1
204	F_Uhre	1
204	Hahaa_0	1
204	Lutres_	1
204	DarlaMeow	1
204	Avocadogerms	1
204	Blaiku	1
204	radioactv_jelly	1
204	sp00ky_ghost977	1
204	ProbsNotNova	1
204	Kubeusz2010	1
204	CattSoup	1
204	MyNamaSheff	1
204	Nicserso	1
204	Legendosh	1
