rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	745
8	joethahobo	531
9	Airem_Core	376
10	thewindmillman	352
10	Hyp3rion_	352
12	BronkerBrum	348
13	thescout7	329
14	Windo_licker	327
15	SvenskaHugo	323
16	the_fireminer	281
17	Winklepicker279	274
18	Blackberry1310	240
18	PigDab	240
20	IWorkAtIkea	195
20	sebastiensaborio	195
22	_Virify_	183
23	beeperbeeper5	173
24	Akoot_	172
25	El_Jalapeno	169
26	Onennon	153
27	oxfordschool	148
28	MyNameIsJobo	144
29	Freak_Genius	143
30	Bandito_Roamer	142
31	Jackattack53	135
32	The_slideV3	133
33	T045RTY	129
33	titanlax	129
35	kinas45y5	109
36	Deathkob	105
37	SaucyDark	101
38	Kamflame10	97
39	Soplight	95
40	Merv__	90
40	ese_wn_po	90
42	MovingFish7	83
43	mwrty	78
44	ItsColin11	75
45	soundad	72
46	Kubelz	70
47	CookTheChef3	69
48	ShedJr_	67
49	Ecplosive	63
50	DemTechAlpha	61
51	KarlKaek	59
52	ImpavidArcher	58
53	eitanzaki	56
54	SokaOtaku	53
55	Inbefour	52
56	Factoroni	50
57	TheShyPig	46
58	_Nuf	42
58	LotusProject	42
60	1442	41
61	Shogunite	36
62	rarrq	35
62	jnp_gaming	35
64	Stiar	33
65	Frozil12	30
66	KingMatthew506	28
66	Hermanni__	28
68	RobotMinion101	27
69	pintsizedrogue	25
69	BlossomOwO	25
71	Kim_Jong_eel	24
72	Kukkelikuk	23
73	Fullut	20
73	WET_WET_WET	20
73	ItsDeltaMC	20
76	PhantomsGhost_	19
76	gabriels543	19
76	Enderslayerxz3	19
79	The_SlideV5	18
80	Maenara	16
81	pZygh0st	13
81	xxPipperDipperxx	13
81	fluddd	13
81	Racengan	13
81	PlasticOtari	13
86	_Bguette_	12
87	TheSecondLord	11
87	Toiton	11
89	Drlzyy	10
89	Blu3beast	10
89	stahouo	10
89	da10shi	10
93	seramalen	9
93	natajimi	9
93	fkGrim	9
93	HellsSponge	9
93	Deerfoot	9
98	capn__crunch	8
99	Bumpy419	7
99	RodSerlingCringe	7
99	Fuhrer_Teemo	7
99	Nycteus_	7
99	MightyWertu	7
104	teslawolf38	6
104	nocturne78	6
104	picardred	6
104	sufjanlover	6
104	Kowcio_	6
104	SammiWolfGirl	6
104	Ezekson	6
104	JayToe	6
112	gaziter10	5
112	SteveCraftBlocks	5
112	PortlyPete69	5
115	FirsTimeGamingTV	4
115	ratglock	4
115	Awyrlas	4
115	NotMeanttoChange	4
115	Bazongoman	4
115	Voxin2K	4
115	WytchKraft	4
115	IronicUwU1	4
123	CoffeeNoir	3
123	Historical_Sand	3
123	noam464	3
123	breadbowlgamer	3
123	RefluxRatio	3
123	Werbe	3
123	EveryonesUncle	3
123	Darkgon	3
123	DeGodz4life	3
123	lcvezra	3
123	_TCARREIRA_	3
134	RebelAndroid	2
134	InfernalMound	2
134	G1ldor	2
134	TylerDupree	2
134	Kakolbus	2
134	Marbz_	2
134	whoaluv	2
134	ooga47	2
134	LilLizardWizard	2
134	sxc_	2
134	wezzzi	2
134	Typadopoulos	2
134	iTheRaiden	2
134	Luigipunch989	2
134	OfficerAnvil	2
134	OnlyOfficial	2
134	diggydog67	2
151	Boliipop	1
151	Harotio	1
151	dudcreeper	1
151	fanofbands101	1
151	I_Am_Mushkin	1
151	Natty	1
151	MrExplorer	1
151	slkiey	1
151	UnderKat	1
151	intropass	1
151	Xalithia	1
151	Noah_Bez	1
151	XboxPanda	1
151	Zaridey	1
151	Karetoko	1
151	andy_rex	1
151	ApophisNova	1
151	fred870d	1
151	Lutres_Torane	1
151	DarlaMeow	1
151	Blaiku	1
151	radioactv_jelly	1
151	sp00ky_ghost977	1
151	ProbsNotNova	1
151	Kubeusz2010	1
151	MyNamaSheff	1
151	Legendosh	1
