rank	username	minecraft:picked_up/minecraft:jungle_slab
1	Mr_Byzantine	1869
2	himak1	1342
3	6king6colt6	1125
4	cedric72	1064
5	Prodiginus	977
6	kekhon	928
7	Mahoose	775
8	AdmiralSmoke	758
9	12Magner05	600
10	joethahobo	548
11	Hyp3rion_	418
12	Airem_Core	376
13	thewindmillman	353
14	BronkerBrum	348
15	Windo_licker	340
16	SvenskaHugo	330
17	thescout7	329
18	Spacewardharpy7	288
19	the_fireminer	281
20	Winklepicker279	274
21	Blackberry1310	240
21	PigDab	240
23	IWorkAtIkea	195
23	Steelynan	195
25	_Virify_	183
26	beeperbeeper5	181
27	fffMike	180
28	Akoot_	172
29	El_Jalapeno	169
30	Onennon	153
31	Kowcio_	149
32	ConnorDanky_	148
33	MyNameIsJobo	144
34	FreakGenius	143
35	Bandito_Roamer	142
36	Jackattack53	135
37	The_slideV3	133
38	T045RTY	129
38	titanlax	129
40	EveryonesUncle	124
41	Deathkob	123
42	skrongus	109
43	SaucyDark	101
44	Kamflame10	97
45	Soplight	95
46	Merv__	90
46	SvenskaAlvar	90
46	ese_wn_po	90
49	MovingFish7	83
50	mwrty	78
51	ItsColin11	75
51	LeonelSalamanca	75
53	soundad	72
54	Kubelz	70
55	Lekol	69
56	ShedJr_	67
57	Ecplosive	63
58	DemTechAlpha	61
59	KarlKaek	59
60	ImpavidArcher	58
61	eitanzaki	56
62	Azmodan_246	53
62	OffWithTheirHead	53
64	Inbefour	52
65	Factoroni	50
66	coobert42	48
67	TheShyPig	46
68	_Nuf	42
68	Eraza	42
70	1442	41
71	Huwulling	39
72	Shogunite	36
73	rarrq	35
73	tsitrawhy	35
73	jnp_gaming	35
76	Stiar	33
77	Kakolbus	31
78	_Huge_Male_	30
78	Frozil20	30
80	KingMatthew506	28
80	Hermanni__	28
82	RobotMinion101	27
82	MineMaster0012	27
84	pintsizedrogue	25
84	Sheellky	25
84	THEKINGLyric10	25
87	Kim_Jong_eel	24
88	Kukkelikuk	23
89	Fullut	20
89	WET_WET_WET	20
89	ItsDeltaMC	20
92	PhantomsGhost_	19
92	yheece	19
92	Enderxz3	19
95	The_SlideV5	18
96	Lez_	16
96	Maenara	16
98	TrNrGhost	13
98	xxPipperDipperxx	13
98	fluddd	13
98	Racengan	13
98	PlasticOtari	13
103	SmashingPump	12
103	TheSecondLord	12
103	_Bguette_	12
106	PazinGaming	11
106	Toiton	11
106	UCP_TheKingK	11
109	Blu3beast	10
109	xzvu	10
109	_i_ERROR_i_	10
109	UbeCheesePie	10
113	seramalen	9
113	natajimi	9
113	fkGrim	9
113	HellsSponge	9
113	Deerfoot	9
118	capn__crunch	8
118	TheWildMateo	8
120	QuiCreans	7
120	Bumpy419	7
120	SaintJosie	7
120	Fuhrer_Teemo	7
120	Nycteus_	7
120	Cavetorch	7
120	MightyWertu	7
120	ZoomieZoomie	7
128	teslawolf38	6
128	nocturne78	6
128	picardred	6
128	sufjanlover	6
128	YungMaki	6
128	SammiWolfGirl	6
128	Ezekson	6
128	JayToe	6
136	gaziter10	5
136	SteveCraftBlocks	5
136	Mattesco	5
136	Manaateee	5
136	PortlyPete69	5
141	Apollo_993	4
141	FirsTimeGamingTV	4
141	ratglock	4
141	Awyrlas	4
141	NotMeanttoChange	4
141	Bazongoman	4
141	Voxin2K	4
141	WytchKraft	4
141	Jimb0nat0r	4
141	IronicUwU1	4
151	CoffeeNoir	3
151	Historical_Sand	3
151	olliebollie48	3
151	noam464	3
151	breadbowlgamer	3
151	RefluxRatio	3
151	Werbe	3
151	Darkgon	3
151	MS_Pryxx	3
151	lcvezra	3
151	_TCARREIRA_	3
162	H0UNDFRMH3LL	2
162	RebelAndroid	2
162	InfernalMound	2
162	G1ldor	2
162	TylerDupree	2
162	drunkeeez	2
162	Marbz_	2
162	whoaluv	2
162	Skylord_Luke	2
162	ooga47	2
162	LilLizardWizard	2
162	sxc_	2
162	wezzzi	2
162	luseis	2
162	StinkyDiplomat	2
162	MAns_44	2
162	Typadopoulos	2
162	iTheRaiden	2
162	Luigipunch989	2
162	OfficerAnvil	2
162	tompup	2
162	diggydog67	2
184	Boliipop	1
184	CLG_Kata	1
184	Harotio	1
184	dudcreeper	1
184	fanofbands101	1
184	dimondking777	1
184	I_Am_Mushkin	1
184	Natty	1
184	ZaneABrain	1
184	Crowman1	1
184	MrExplorer	1
184	slkiey	1
184	UnderKat	1
184	intropass	1
184	Xalithia	1
184	DabKeepaBlicky	1
184	Noah_Bez	1
184	XboxPanda	1
184	Zaridey	1
184	Karetoko	1
184	andy_rex	1
184	ApophisNova	1
184	F_Uhre	1
184	Lutres_	1
184	DarlaMeow	1
184	Avocadogerms	1
184	Blaiku	1
184	radioactv_jelly	1
184	sp00ky_ghost977	1
184	ProbsNotNova	1
184	Kubeusz2010	1
184	CattSoup	1
184	MyNamaSheff	1
184	Nicserso	1
184	Legendosh	1
