rank	username	minecraft:picked_up/minecraft:jungle_slab
1	himak1	1342
2	6king6colt6	1125
3	cedric72	1064
4	Prodiginus	977
5	kekhon	928
6	Mahoose	775
7	Smoke____	753
8	joethahobo	548
9	Hyp3rion_	418
10	Airem_Core	376
11	thewindmillman	353
12	BronkerBrum	348
13	SvenskaHugo	330
14	thescout7	329
15	Windo_licker	327
16	Spacewardharpy7	288
17	the_fireminer	281
18	Winklepicker279	274
19	Blackberry1310	240
19	PigDab	240
21	IWorkAtIkea	195
21	Steelynan	195
23	_Virify_	183
24	beeperbeeper5	181
25	Akoot_	172
26	El_Jalapeno	169
27	Onennon	153
28	oxfordschool	148
29	MyNameIsJobo	144
30	Freak_Genius	143
31	Bandito_Roamer	142
32	Jackattack53	135
33	The_slideV3	133
34	T045RTY	129
34	titanlax	129
36	kinas45y5	109
37	Deathkob	105
38	SaucyDark	101
39	Kamflame10	97
40	Soplight	95
41	Merv__	90
41	ese_wn_po	90
41	fffMike	90
44	SvenskaAlvar	88
45	MovingFish7	83
46	mwrty	78
47	ItsColin11	75
48	soundad	72
49	Kubelz	70
50	CookTheChef3	69
51	ShedJr_	67
52	Ecplosive	63
53	DemTechAlpha	61
54	KarlKaek	59
55	ImpavidArcher	58
56	eitanzaki	56
57	SokaOtaku	53
58	Inbefour	52
59	Factoroni	50
60	coobert42	48
61	TheShyPig	46
62	_Nuf	42
62	LotusProject	42
64	1442	41
65	Shogunite	36
66	rarrq	35
66	tsitrawhy	35
66	jnp_gaming	35
69	Stiar	33
70	Frozil12	30
71	KingMatthew506	28
71	Hermanni__	28
73	RobotMinion101	27
74	pintsizedrogue	25
74	BlossomOwO	25
76	Kim_Jong_eel	24
77	Kukkelikuk	23
78	Fullut	20
78	WET_WET_WET	20
78	ItsDeltaMC	20
81	PhantomsGhost_	19
81	gabriels543	19
81	Enderslayerxz3	19
84	The_SlideV5	18
85	Maenara	16
86	pZygh0st	13
86	xxPipperDipperxx	13
86	fluddd	13
86	Racengan	13
86	PlasticOtari	13
91	TheSecondLord	12
91	_Bguette_	12
93	Toiton	11
94	Drlzyy	10
94	Blu3beast	10
94	stahouo	10
94	da10shi	10
98	seramalen	9
98	natajimi	9
98	fkGrim	9
98	HellsSponge	9
98	Deerfoot	9
103	capn__crunch	8
103	TheWildMateo	8
105	Bumpy419	7
105	RodSerlingCringe	7
105	Fuhrer_Teemo	7
105	Nycteus_	7
105	MightyWertu	7
110	teslawolf38	6
110	nocturne78	6
110	picardred	6
110	sufjanlover	6
110	Kowcio_	6
110	SammiWolfGirl	6
110	Ezekson	6
110	JayToe	6
118	gaziter10	5
118	SteveCraftBlocks	5
118	PortlyPete69	5
121	FirsTimeGamingTV	4
121	ratglock	4
121	Awyrlas	4
121	NotMeanttoChange	4
121	Bazongoman	4
121	Voxin2K	4
121	WytchKraft	4
121	IronicUwU1	4
129	CoffeeNoir	3
129	Historical_Sand	3
129	noam464	3
129	breadbowlgamer	3
129	RefluxRatio	3
129	Werbe	3
129	EveryonesUncle	3
129	Darkgon	3
129	DeGodz4life	3
129	lcvezra	3
129	_TCARREIRA_	3
140	RebelAndroid	2
140	InfernalMound	2
140	G1ldor	2
140	TylerDupree	2
140	Kakolbus	2
140	Marbz_	2
140	whoaluv	2
140	Skylord_Luke	2
140	ooga47	2
140	LilLizardWizard	2
140	sxc_	2
140	wezzzi	2
140	StinkyDiplomat	2
140	Typadopoulos	2
140	iTheRaiden	2
140	Luigipunch989	2
140	OfficerAnvil	2
140	OnlyOfficial	2
140	diggydog67	2
159	Boliipop	1
159	Harotio	1
159	dudcreeper	1
159	fanofbands101	1
159	dimondking777	1
159	I_Am_Mushkin	1
159	Natty	1
159	Lez_	1
159	MrExplorer	1
159	slkiey	1
159	UnderKat	1
159	intropass	1
159	Xalithia	1
159	Noah_Bez	1
159	XboxPanda	1
159	Zaridey	1
159	Karetoko	1
159	andy_rex	1
159	ApophisNova	1
159	fred870d	1
159	Lutres_Torane	1
159	DarlaMeow	1
159	Blaiku	1
159	radioactv_jelly	1
159	sp00ky_ghost977	1
159	ProbsNotNova	1
159	Kubeusz2010	1
159	MyNamaSheff	1
159	Legendosh	1
