rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	_8man	2827
7	eitanzaki	2078
8	SellyZ	1996
9	burbankbuilder28	1756
10	vandmanden	1715
11	kekhon	1639
12	MovingFish7	1556
13	Ailmast	1505
14	Racengan	1484
15	Enderslayerxz3	1478
16	TheShyPig	1369
17	obzii	1359
18	TechnoNinja64	1352
19	xxPipperDipperxx	1283
20	Ezekson	1175
21	lcvezra	1083
22	Blackberry1310	1047
23	rarrq	1011
24	pintsizedrogue	997
25	T045RTY	962
26	picardred	956
27	6king6colt6	951
28	noam464	931
29	ApophisNova	900
29	MyNamaSheff	900
31	eviltunix	837
32	diamondgolem35	802
33	EMC_	795
34	MrExplorer	711
35	Frozil12	677
36	Onennon	669
37	EcksD	666
38	The_slideV3	654
39	12Magner05	645
40	XboxPanda	593
41	heysushii	577
42	Winklepicker279	575
43	Rasmanden	573
44	Jackattack53	537
45	Historical_Sand	529
46	PhantomsGhost_	511
47	Inbefour	510
48	jacxhadow	501
48	Airem_Core	501
50	Werbe	499
50	AssEatrAndLicker	499
52	Groovy_MoonBird	498
53	PlasticOtari	480
54	KeruNatsema	472
55	Groundler	462
56	Mahoose	456
56	MakeHistory157	456
58	drumine	455
59	Dogcorn69420	447
60	_Nuf	445
61	joethahobo	443
62	MyNameIsJobo	426
63	Maenara	420
64	Megarboh	417
65	Malorn_Aetherius	393
66	__Fanda__	386
67	420BreadLizard	379
68	Merv__	376
69	TheDankPlatypus	357
70	Blaiku	351
71	Deguns123	339
72	Soul_Atreus	338
73	El_Jalapeno	326
73	EcksDofficial	326
75	_Bguette_	316
76	GravitySaint	314
77	Chromary	313
78	Eraxa	309
79	__tomato	307
80	Freak_Genius	303
81	eiC_	292
82	djancak	291
82	PortlyPete69	291
84	Ssor69	289
85	Prodiginus	283
86	Deodorante	282
87	SamZombie	281
88	gabriels543	278
88	Hiryu27	278
90	Soplight	276
91	Fullut	275
92	Kyrum2169	272
93	DC_XII	271
93	Sral7	271
95	mwrty	270
96	beeperbeeper5	268
96	Kubelz	268
98	MattieHD	258
98	Spacewardharpy7	258
100	sebastiensaborio	255
100	jnp_gaming	255
102	DkansK	251
103	ayamefag	249
104	youhjjhhhjj	248
104	YungMaki	248
106	Bumpy419	247
106	stavgod	247
108	DanTheBuilderino	244
109	jcool7	243
110	NotMeanttoChange	240
111	seanitoo	239
112	Kowcio_	237
113	gaming4Naming	236
114	RefluxRatio	235
114	RyuNeko932000	235
114	Hermanni__	235
117	lordpipe	231
117	07shiny	231
119	Tobinator_007	213
120	XxCookiequeenxX	212
121	KarlKaek	207
122	H72l9w	203
123	ewsophie	193
124	MightyWertu	192
125	bitsplease	191
126	Donutt	181
127	chlorinex	176
128	TheSecondLord	171
129	CalebDHawk	168
130	bigstankyy	167
130	monky_irl	167
132	EveryonesUncle	166
133	FishyBoy3811	165
134	gcaisawesome	164
135	Wowful	163
135	chipklip	163
137	Houstonion	162
138	Skippeh	161
139	Jackster03	160
140	CollinMH06	158
140	Blu3beast	158
142	ColeSnyder	155
143	_Karmaa	154
144	fffMike	151
144	Smoke____	151
146	Cortexia	149
146	thewindmillman	149
146	MangoTheFish	149
149	Xclax101	148
150	cichy096	147
151	Cowison	146
152	ShedJr_	145
152	Chayula	145
152	TheOuterCore	145
155	yoyoYoloMonke	142
155	Pickel_Lord	142
157	himak1	140
158	funnyblitz123	138
158	NotMeowMix	138
158	adiccting01	138
161	Cryptacity	134
162	Guillemet	133
162	CharlieButt	133
164	Kakolbus	131
165	InfernalMound	126
165	bloodbiter	126
165	PigDab	126
165	Akoot_	126
165	cog	126
170	numbra	125
171	fred870d	120
172	ROY4LE	119
173	Meepcraft	118
174	Lord_Jord	117
175	ChocolatePepsi	116
176	diggydog67	111
177	FirsTimeGamingTV	108
177	StylesK	108
179	Deathkob	107
180	AlphaWolfPlaysMC	104
181	Kubeusz2010	102
182	Stiar	101
183	Lukeee33	100
183	NebulousBadger	100
183	jaimshae	100
186	JoCoLi	99
187	I_Am_Mushkin	98
188	WyngGoy	97
189	_Tilariel_	96
190	Swexti	95
191	Comma__	94
191	BreadBacon	94
193	NameGenerat0r	93
194	Meatlaugh	92
194	Shin69	92
196	cowgirlkasia	90
197	_Dean_123	89
197	slkiey	89
199	RobotMinion101	88
200	SquadMonster	87
201	rotten_mango	86
202	censorsheep	84
203	Leithz6	83
204	Incinere	82
205	Typadopoulos	80
206	Covalents	79
206	FennYuzuna	79
206	CruncyIsTaken	79
209	SaucyDark	78
210	TheMilkerOfCats	75
211	Kkanot	73
211	Hisiste	73
213	Rebytre	72
213	Shiirazuku	72
215	oreee	71
215	Smaldo	71
217	Jorrdi	70
218	paranoid_plant	68
219	Ze1ig	67
220	SuperPooch06	65
220	Arceus1975	65
220	CSG_Haru	65
220	stahouo	65
224	_TCARREIRA_	64
225	CarryLine	62
226	kiluaemc	61
226	The_SlideV5	61
228	ooga47	60
229	_stets	59
230	m_be9	58
230	Negriuke	58
232	jspwn	57
232	Motsaro	57
232	benediktine1	57
232	Kynigito	57
232	Karbl	57
232	Dreamdbr14	57
238	BumbleBeever	56
239	ssleepless	55
239	Paleshield	55
239	dedgt	55
239	Shogunite	55
239	claivin	55
244	redikul	54
244	pappaberg	54
246	audiocracked	52
246	SvenskaHugo	52
246	monolu	52
249	MinerDec	51
250	Russiancat1	50
251	Leyna3	49
251	MyNameIsDakar	49
251	MineMaster0012	49
254	TheMiddayMoon	48
255	Notta	47
255	Purplehere	47
255	JohnPrice	47
258	NoraTheYandere	46
258	ediballbearings	46
260	Sky_light_KING	45
261	PegLegPete93	44
261	privatemeekly	44
261	mawileite	44
261	JayToe	44
265	SaltineDream	43
265	soundad	43
265	The_Quack_Dealer	43
265	BlankityMcBlank	43
269	Mowelan	42
270	Gooberkid223	41
270	tobinwilliams	41
270	Barlycorn	41
270	Njensen7	41
274	CrateOfBoxes	40
274	Dusk_95	40
276	maxdacatv2	39
276	awesomeoneme	39
276	Adlair	39
276	Ardennes	39
280	QuakerOatsGod	38
280	Awyrlas	38
282	Rumpletaezer	37
283	NoxxxxiS	35
283	WET_WET_WET	35
283	dendydoom	35
283	MissCeleste7	35
287	orxngejuice	34
287	Ristebraaten	34
287	Toowny	34
287	Steven1282598	34
291	UncleDanDan	33
291	Matorz	33
291	561cool	33
294	Darkgon	31
294	Razzgriz	31
296	Natty	30
296	bruh072	30
296	Ze_BaronKrigler	30
299	Frxnkz	29
299	ItsAki_	29
