rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	Mr_Byzantine	4839
3	thescout7	4739
4	Snowflowe	4433
5	HellsSponge	4389
6	Di_infiri	3643
7	Jackattack53	3444
8	luseis	3157
9	Mahoose	3130
10	Hyp3rion_	3032
11	_8man	2827
12	eitanzaki	2078
13	Enderxz3	2035
14	SellyZ	1996
15	burbankbuilder28	1756
16	vandmanden	1715
17	AstreaTSS	1684
18	kekhon	1639
19	MovingFish7	1556
20	EKUG	1505
21	Racengan	1501
22	Yamdalorian	1407
23	TheShyPig	1369
24	PlasticOtari	1360
25	obzii	1359
26	TechnoNinja64	1352
27	12Magner05	1319
28	xxPipperDipperxx	1283
29	beeperbeeper5	1258
30	Ezekson	1208
31	pintsizedrogue	1143
32	miramyu	1083
33	Blackberry1310	1047
34	EMC_	1032
35	rarrq	1011
36	diamondgolem35	1004
37	Cache3	991
38	T045RTY	962
39	picardred	956
40	6king6colt6	951
41	noam464	931
42	ApophisNova	900
42	MyNamaSheff	900
44	eviltunix	837
45	Frozil20	783
46	MrExplorer	711
47	Onennon	669
48	EcksD	666
49	The_slideV3	654
50	Werbe	633
51	XboxPanda	593
52	heysushii	577
53	Winklepicker279	575
54	Rasmanden	573
55	joethahobo	538
56	Historical_Sand	530
57	Kowcio_	528
58	PhantomsGhost_	511
59	Inbefour	510
60	jacxhadow	501
60	Airem_Core	501
62	Groovy_MoonBird	498
63	wwwwinnebagoooo	486
64	KeruNatsema	472
65	Groundler	462
66	MakeHistory157	456
67	drumine	455
68	Dogcorn69420	447
69	_Nuf	445
70	Avocadogerms	444
71	MyNameIsJobo	426
72	Maenara	420
73	Megarboh	417
74	Jimi7hits	411
75	EveryonesUncle	409
76	Malorn_Aetherius	393
77	SteveCraftBlocks	388
78	__Fanda__	386
79	420BreadLizard	379
80	Merv__	377
81	TheDankPlatypus	373
82	TheSecondLord	371
83	LuvLuvLove	352
84	Blaiku	351
85	MattieHD	340
86	Deguns123	339
87	Soul_Atreus	338
88	shineh10	335
89	El_Jalapeno	326
90	weabis	319
91	AspenLightVT	316
92	GravitySaint	314
93	Chromary	313
94	Eraxa	309
95	__tomato	307
96	FreakGenius	303
97	PortlyPete69	294
98	doublemaki	293
99	eiC_	292
100	djancak	291
101	Ssor69	289
102	Prodiginus	283
102	fffMike	283
104	Deodorante	282
105	SamZombie	281
106	yheece	278
106	Hiryu27	278
108	4774	276
108	Soplight	276
110	Fullut	275
111	Kyrum2169	272
112	DC_XII	271
112	Sral7	271
114	mwrty	270
115	Kubelz	268
116	_witch_craft_	258
116	Spacewardharpy7	258
116	Eczbek	258
119	Steelynan	257
120	hermmm_	256
121	jnp_gaming	255
122	DkansK	251
123	ayamefag	249
124	abdomera	248
125	Bumpy419	247
125	stavgod	247
127	DanTheBuilderino	245
128	jcool7	243
129	NotMeanttoChange	240
130	seanitoo	239
131	nonarso	236
132	RefluxRatio	235
132	RyuNeko932000	235
134	lordpipe	232
135	07shiny	231
136	QuiCreans	228
137	drunkeeez	223
138	Tobinator_007	213
139	XxCookiequeenxX	212
140	KarlKaek	207
