rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	_8man	2827
7	eitanzaki	2078
8	SellyZ	1996
9	burbankbuilder28	1756
10	vandmanden	1715
11	kekhon	1639
12	MovingFish7	1556
13	Enderslayerxz3	1548
14	Ailmast	1505
15	Racengan	1484
16	TheShyPig	1369
17	obzii	1359
18	TechnoNinja64	1352
19	xxPipperDipperxx	1283
20	Ezekson	1175
21	lcvezra	1083
22	Blackberry1310	1047
23	rarrq	1011
24	pintsizedrogue	1008
25	T045RTY	962
26	picardred	956
27	6king6colt6	951
28	noam464	931
29	ApophisNova	900
29	MyNamaSheff	900
31	eviltunix	837
32	EMC_	833
33	diamondgolem35	802
34	MrExplorer	711
35	Frozil12	677
36	Onennon	669
37	EcksD	666
38	The_slideV3	654
39	12Magner05	645
40	XboxPanda	593
41	heysushii	577
42	Winklepicker279	575
43	Rasmanden	573
44	Jackattack53	537
45	Historical_Sand	529
46	PhantomsGhost_	511
47	Inbefour	510
48	jacxhadow	501
48	Airem_Core	501
50	Werbe	499
51	Groovy_MoonBird	498
52	PlasticOtari	480
53	KeruNatsema	472
54	Groundler	462
55	Mahoose	459
56	MakeHistory157	456
57	drumine	455
58	Dogcorn69420	447
59	_Nuf	445
60	joethahobo	443
61	MyNameIsJobo	426
62	Maenara	420
63	Megarboh	417
64	Malorn_Aetherius	393
65	__Fanda__	386
66	420BreadLizard	379
67	Merv__	376
68	TheDankPlatypus	357
69	Blaiku	351
70	Deguns123	339
71	Soul_Atreus	338
72	El_Jalapeno	326
72	EcksDofficial	326
74	_Bguette_	316
75	GravitySaint	314
76	Chromary	313
77	Eraxa	309
78	__tomato	307
79	Freak_Genius	303
80	eiC_	292
81	djancak	291
81	PortlyPete69	291
83	Ssor69	289
84	Prodiginus	283
85	Deodorante	282
86	SamZombie	281
87	gabriels543	278
87	Hiryu27	278
89	Soplight	276
90	Fullut	275
91	Kyrum2169	272
92	DC_XII	271
92	Sral7	271
94	mwrty	270
95	beeperbeeper5	268
95	Kubelz	268
97	MattieHD	258
97	Spacewardharpy7	258
99	sebastiensaborio	255
99	jnp_gaming	255
101	DkansK	251
102	ayamefag	249
103	youhjjhhhjj	248
103	YungMaki	248
105	Bumpy419	247
105	stavgod	247
107	DanTheBuilderino	244
108	jcool7	243
109	NotMeanttoChange	240
110	seanitoo	239
111	Kowcio_	237
112	gaming4Naming	236
113	RefluxRatio	235
113	RyuNeko932000	235
113	Hermanni__	235
116	lordpipe	231
116	07shiny	231
118	Tobinator_007	213
119	XxCookiequeenxX	212
120	KarlKaek	207
121	H72l9w	203
122	Smoke____	194
123	ewsophie	193
124	MightyWertu	192
125	bitsplease	191
126	Donutt	181
127	chlorinex	176
128	Rebytre	172
129	TheSecondLord	171
130	CalebDHawk	168
131	bigstankyy	167
131	monky_irl	167
133	EveryonesUncle	166
134	FishyBoy3811	165
135	gcaisawesome	164
136	Wowful	163
136	chipklip	163
138	Houstonion	162
139	Skippeh	161
140	Jackster03	160
141	CollinMH06	158
141	Blu3beast	158
143	ColeSnyder	155
144	_Karmaa	154
145	fffMike	151
146	Cortexia	149
146	thewindmillman	149
146	MangoTheFish	149
149	Xclax101	148
150	cichy096	147
151	Cowison	146
152	ShedJr_	145
152	Chayula	145
152	TheOuterCore	145
155	yoyoYoloMonke	142
155	Pickel_Lord	142
157	himak1	140
158	funnyblitz123	138
158	NotMeowMix	138
158	adiccting01	138
161	Cryptacity	134
162	Guillemet	133
162	CharlieButt	133
164	Kakolbus	131
165	InfernalMound	126
165	bloodbiter	126
165	PigDab	126
165	Akoot_	126
165	cog	126
170	numbra	125
171	fred870d	120
172	ROY4LE	119
173	Meepcraft	118
174	Lord_Jord	117
175	ChocolatePepsi	116
176	diggydog67	111
177	FirsTimeGamingTV	108
177	StylesK	108
179	Deathkob	107
180	AlphaWolfPlaysMC	104
181	Kubeusz2010	102
182	Stiar	101
183	Lukeee33	100
183	NebulousBadger	100
183	jaimshae	100
186	JoCoLi	99
187	I_Am_Mushkin	98
188	WyngGoy	97
189	_Tilariel_	96
190	Swexti	95
191	Comma__	94
191	BreadBacon	94
193	NameGenerat0r	93
194	Meatlaugh	92
194	Shin69	92
196	cowgirlkasia	90
197	_Dean_123	89
197	slkiey	89
199	RobotMinion101	88
200	SquadMonster	87
201	rotten_mango	86
202	censorsheep	84
203	Leithz6	83
204	Incinere	82
205	Typadopoulos	80
206	Covalents	79
206	FennYuzuna	79
206	CruncyIsTaken	79
209	SaucyDark	78
210	TheMilkerOfCats	75
211	Kkanot	73
211	Hisiste	73
213	Shiirazuku	72
214	oreee	71
214	Smaldo	71
216	Jorrdi	70
217	paranoid_plant	68
218	Ze1ig	67
219	SuperPooch06	65
219	Arceus1975	65
219	CSG_Haru	65
219	stahouo	65
223	_TCARREIRA_	64
224	CarryLine	62
225	kiluaemc	61
225	The_SlideV5	61
227	ooga47	60
228	_stets	59
229	m_be9	58
229	Negriuke	58
231	jspwn	57
231	Motsaro	57
231	benediktine1	57
231	Kynigito	57
231	Karbl	57
231	Dreamdbr14	57
237	BumbleBeever	56
238	ssleepless	55
238	Paleshield	55
238	dedgt	55
238	Shogunite	55
238	claivin	55
243	redikul	54
243	pappaberg	54
245	audiocracked	52
245	SvenskaHugo	52
245	monolu	52
248	MinerDec	51
249	Russiancat1	50
250	Leyna3	49
250	MyNameIsDakar	49
250	MineMaster0012	49
253	TheMiddayMoon	48
254	Notta	47
254	Purplehere	47
254	JohnPrice	47
257	NoraTheYandere	46
257	ediballbearings	46
259	Sky_light_KING	45
260	PegLegPete93	44
260	privatemeekly	44
260	mawileite	44
260	JayToe	44
264	SaltineDream	43
264	soundad	43
264	The_Quack_Dealer	43
264	BlankityMcBlank	43
268	Mowelan	42
269	Gooberkid223	41
269	tobinwilliams	41
269	Barlycorn	41
269	Njensen7	41
273	CrateOfBoxes	40
273	Dusk_95	40
275	maxdacatv2	39
275	awesomeoneme	39
275	Adlair	39
275	Ardennes	39
279	QuakerOatsGod	38
279	Awyrlas	38
281	Rumpletaezer	37
282	NoxxxxiS	35
282	WET_WET_WET	35
282	dendydoom	35
282	MissCeleste7	35
286	orxngejuice	34
286	Ristebraaten	34
286	Toowny	34
286	Steven1282598	34
290	UncleDanDan	33
290	Matorz	33
290	561cool	33
293	Darkgon	31
293	Razzgriz	31
295	Natty	30
295	bruh072	30
295	Ze_BaronKrigler	30
298	Frxnkz	29
298	ItsAki_	29
298	gloryoftherain	29
