rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	luseis	3143
7	Mahoose	3037
8	Hyp3rion_	3024
9	_8man	2827
10	eitanzaki	2078
11	SellyZ	1996
12	burbankbuilder28	1756
13	vandmanden	1715
14	kekhon	1639
15	MovingFish7	1556
16	Enderxz3	1553
17	Ailmast	1505
18	Racengan	1484
19	TheShyPig	1369
20	obzii	1359
21	TechnoNinja64	1352
22	PlasticOtari	1342
23	xxPipperDipperxx	1283
24	Ezekson	1208
25	pintsizedrogue	1136
26	lcvezra	1083
27	Blackberry1310	1047
28	EMC_	1032
29	rarrq	1011
30	T045RTY	962
31	picardred	956
32	6king6colt6	951
33	noam464	931
34	ApophisNova	900
34	MyNamaSheff	900
36	eviltunix	837
37	diamondgolem35	802
38	Smoke____	795
39	Frozil20	783
40	beeperbeeper5	735
41	MrExplorer	711
42	Onennon	669
43	EcksD	666
44	Jackattack53	655
45	The_slideV3	654
46	12Magner05	651
47	XboxPanda	593
48	heysushii	577
49	Winklepicker279	575
50	Rasmanden	573
51	Historical_Sand	529
52	joethahobo	526
53	PhantomsGhost_	511
54	Inbefour	510
55	jacxhadow	501
55	Airem_Core	501
57	Werbe	499
58	Groovy_MoonBird	498
59	Kowcio_	488
60	KeruNatsema	472
61	Groundler	462
62	MakeHistory157	456
63	drumine	455
64	Dogcorn69420	447
65	_Nuf	445
66	MyNameIsJobo	426
67	Maenara	420
68	Megarboh	417
69	Jimi7hits	411
70	Malorn_Aetherius	393
71	__Fanda__	386
72	420BreadLizard	379
73	Merv__	376
74	TheDankPlatypus	373
75	TheSecondLord	369
76	SteveCraftBlocks	367
77	Blaiku	351
78	Deguns123	339
79	Soul_Atreus	338
80	El_Jalapeno	326
80	xolstoi	326
82	_Bguette_	316
83	weabis	315
84	GravitySaint	314
85	Chromary	313
86	Eraxa	309
87	__tomato	307
88	FreakGenius	303
89	PortlyPete69	294
90	eiC_	292
91	djancak	291
92	Ssor69	289
93	MattieHD	284
94	Prodiginus	283
95	Deodorante	282
96	SamZombie	281
97	gabriels543	278
97	Hiryu27	278
99	Soplight	276
100	Fullut	275
101	Kyrum2169	272
102	DC_XII	271
102	Sral7	271
104	mwrty	270
105	Kubelz	268
106	Spacewardharpy7	258
107	Hermanni__	256
108	YungMaki	255
108	Steelynan	255
108	jnp_gaming	255
111	DkansK	251
112	ayamefag	249
113	youhjjhhhjj	248
114	Bumpy419	247
114	stavgod	247
116	DanTheBuilderino	244
117	jcool7	243
118	NotMeanttoChange	240
119	seanitoo	239
120	nonarso	236
121	RefluxRatio	235
121	RyuNeko932000	235
123	lordpipe	231
123	07shiny	231
125	drunkeeez	223
126	Tobinator_007	213
126	fffMike	213
128	XxCookiequeenxX	212
129	KarlKaek	207
130	H72l9w	203
131	ewsophie	193
132	MightyWertu	192
133	bitsplease	191
134	Mr_Byzantine	186
135	Donutt	181
136	Rebytre	179
137	chlorinex	176
138	CalebDHawk	168
139	bigstankyy	167
139	monky_irl	167
141	EveryonesUncle	166
142	FishyBoy3811	165
143	gcaisawesome	164
144	Wowful	163
144	Tyrannosplart	163
146	Houstonion	162
147	Skippeh	161
148	Jackster03	160
148	Kekoo	160
150	CollinMH06	158
150	Blu3beast	158
152	Eczbek	157
153	ColeSnyder	155
154	_Karmaa	154
154	wwwwinnebagoooo	154
156	thewindmillman	150
157	Cortexia	149
157	MangoTheFish	149
159	AuroraSkies	148
159	Xclax101	148
161	cichy096	147
162	Cowison	146
163	ShedJr_	145
163	Chayula	145
163	TheOuterCore	145
166	SyntheticSurgeon	143
167	yoyoYoloMonke	142
167	Pickel_Lord	142
169	himak1	140
170	Ev0luti0nz	139
171	funnyblitz123	138
171	NotMeowMix	138
171	MrMeisterProper	138
174	Akoot_	137
175	Kakolbus	135
176	Cryptacity	134
177	Guillemet	133
177	CharlieButt	133
177	Lord_Jord	133
180	4774	132
180	CattSoup	132
182	iElijah	130
183	InfernalMound	126
183	bloodbiter	126
183	PigDab	126
183	cog	126
187	ImNotYuqii	125
188	F_Uhre	120
189	ROY4LE	119
190	Meepcraft	118
191	StinkyDiplomat	117
192	ChocolatePepsi	116
193	diggydog67	111
194	FirsTimeGamingTV	108
194	StylesK	108
196	Deathkob	107
197	AlphaWolfPlaysMC	104
198	Kubeusz2010	102
199	Stiar	101
200	Lukeee33	100
200	NebulousBadger	100
200	jaimshae	100
203	TheWildMateo	99
203	JoCoLi	99
205	I_Am_Mushkin	98
206	WyngGoy	97
207	_Tilariel_	96
208	Swexti	95
209	Comma__	94
209	BreadBacon	94
211	NameGenerat0r	93
212	Meatlaugh	92
212	Shin69	92
214	cheerytomato	90
215	_Dean_123	89
215	slkiey	89
217	RobotMinion101	88
218	SquadMonster	87
219	rotten_mango	86
220	censorsheep	84
221	Leithz6	83
222	Incinere	82
223	Typadopoulos	80
224	Covalents	79
224	FennYuzuna	79
224	Smussa	79
227	SaucyDark	78
228	TheMilkerOfCats	75
229	Kkanot	73
229	Hisiste	73
231	Shiirazu	72
232	oreee	71
232	Smaldo	71
234	Jorrdi	70
235	paranoid_plant	68
235	Arceus1975	68
237	Ze1ig	67
238	SuperPooch06	65
238	Burge_r	65
238	xzvu	65
241	Flopperdonkey	64
241	_TCARREIRA_	64
243	CarryLine	62
244	kiluaemc	61
244	The_SlideV5	61
246	ooga47	60
247	_stets	59
248	m_be9	58
