rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	_8man	2827
7	eitanzaki	2078
8	SellyZ	1996
9	burbankbuilder28	1756
10	vandmanden	1715
11	kekhon	1639
12	MovingFish7	1556
13	Enderslayerxz3	1548
14	Ailmast	1505
15	Racengan	1484
16	TheShyPig	1369
17	obzii	1359
18	TechnoNinja64	1352
19	xxPipperDipperxx	1283
20	Ezekson	1175
21	lcvezra	1083
22	Blackberry1310	1047
23	rarrq	1011
24	pintsizedrogue	1009
25	T045RTY	962
26	picardred	956
27	6king6colt6	951
28	noam464	931
29	ApophisNova	900
29	MyNamaSheff	900
31	EMC_	885
32	eviltunix	837
33	diamondgolem35	802
34	MrExplorer	711
35	Frozil12	677
36	Onennon	669
37	EcksD	666
38	The_slideV3	654
39	12Magner05	645
40	XboxPanda	593
41	heysushii	577
42	Winklepicker279	575
43	Rasmanden	573
44	Jackattack53	537
45	Historical_Sand	529
46	PhantomsGhost_	511
47	Inbefour	510
48	jacxhadow	501
48	Airem_Core	501
50	Werbe	499
51	Groovy_MoonBird	498
52	PlasticOtari	487
53	KeruNatsema	472
54	Groundler	462
55	Mahoose	459
56	MakeHistory157	456
57	drumine	455
58	Dogcorn69420	447
59	_Nuf	445
60	joethahobo	443
61	MyNameIsJobo	426
62	Maenara	420
63	Megarboh	417
64	Malorn_Aetherius	393
65	__Fanda__	386
66	420BreadLizard	379
67	Merv__	376
68	TheDankPlatypus	357
69	Blaiku	351
70	Deguns123	339
71	Soul_Atreus	338
72	El_Jalapeno	326
72	EcksDofficial	326
74	_Bguette_	316
75	GravitySaint	314
76	Chromary	313
77	Eraxa	309
78	__tomato	307
79	Freak_Genius	303
80	eiC_	292
81	djancak	291
81	PortlyPete69	291
83	Ssor69	289
84	Prodiginus	283
85	Deodorante	282
86	SamZombie	281
87	gabriels543	278
87	Hiryu27	278
89	Soplight	276
90	Fullut	275
91	Kyrum2169	272
92	DC_XII	271
92	Sral7	271
94	mwrty	270
95	beeperbeeper5	268
95	Kubelz	268
97	MattieHD	258
97	Spacewardharpy7	258
99	sebastiensaborio	255
99	jnp_gaming	255
101	DkansK	251
102	ayamefag	249
103	youhjjhhhjj	248
103	YungMaki	248
105	Bumpy419	247
105	stavgod	247
107	DanTheBuilderino	244
108	jcool7	243
109	NotMeanttoChange	240
110	seanitoo	239
111	Kowcio_	237
112	gaming4Naming	236
113	RefluxRatio	235
113	RyuNeko932000	235
113	Hermanni__	235
116	lordpipe	231
116	07shiny	231
118	Tobinator_007	213
119	XxCookiequeenxX	212
120	KarlKaek	207
121	H72l9w	203
122	Smoke____	194
123	ewsophie	193
124	MightyWertu	192
125	bitsplease	191
126	Donutt	181
127	Rebytre	179
128	chlorinex	176
129	TheSecondLord	171
130	CalebDHawk	168
131	bigstankyy	167
131	monky_irl	167
133	EveryonesUncle	166
134	FishyBoy3811	165
135	gcaisawesome	164
136	Wowful	163
136	chipklip	163
138	Houstonion	162
139	Skippeh	161
140	Jackster03	160
140	Kekoo	160
142	CollinMH06	158
142	Blu3beast	158
144	ColeSnyder	155
145	_Karmaa	154
146	fffMike	151
147	Cortexia	149
147	thewindmillman	149
147	MangoTheFish	149
150	AuroraSkies	148
150	Xclax101	148
152	cichy096	147
153	Cowison	146
154	ShedJr_	145
154	Chayula	145
154	TheOuterCore	145
157	yoyoYoloMonke	142
157	Pickel_Lord	142
159	himak1	140
160	funnyblitz123	138
160	NotMeowMix	138
160	adiccting01	138
163	Cryptacity	134
164	Guillemet	133
164	CharlieButt	133
164	Lord_Jord	133
167	Kakolbus	131
168	InfernalMound	126
168	bloodbiter	126
168	PigDab	126
168	Akoot_	126
168	cog	126
173	numbra	125
174	fred870d	120
175	ROY4LE	119
176	Meepcraft	118
177	ChocolatePepsi	116
178	diggydog67	111
179	FirsTimeGamingTV	108
179	StylesK	108
181	Deathkob	107
182	AlphaWolfPlaysMC	104
183	Kubeusz2010	102
184	Stiar	101
185	Lukeee33	100
185	NebulousBadger	100
185	jaimshae	100
188	JoCoLi	99
189	I_Am_Mushkin	98
190	WyngGoy	97
191	_Tilariel_	96
192	Swexti	95
193	Comma__	94
193	BreadBacon	94
195	NameGenerat0r	93
196	Meatlaugh	92
196	Shin69	92
198	cowgirlkasia	90
199	_Dean_123	89
199	slkiey	89
201	RobotMinion101	88
201	wwwwinnebagoooo	88
203	SquadMonster	87
204	rotten_mango	86
205	censorsheep	84
206	Leithz6	83
207	Incinere	82
208	Typadopoulos	80
209	Covalents	79
209	FennYuzuna	79
209	CruncyIsTaken	79
212	SaucyDark	78
213	TheMilkerOfCats	75
214	Kkanot	73
214	Hisiste	73
216	Shiirazuku	72
217	oreee	71
217	Smaldo	71
219	Jorrdi	70
220	paranoid_plant	68
221	Ze1ig	67
221	Arceus1975	67
223	SuperPooch06	65
223	CSG_Haru	65
223	stahouo	65
226	_TCARREIRA_	64
227	CarryLine	62
228	kiluaemc	61
228	The_SlideV5	61
230	ooga47	60
231	_stets	59
232	m_be9	58
232	Negriuke	58
234	jspwn	57
234	Motsaro	57
234	benediktine1	57
234	Kynigito	57
234	Karbl	57
234	Dreamdbr14	57
240	BumbleBeever	56
241	ssleepless	55
241	Paleshield	55
241	dedgt	55
241	Shogunite	55
241	claivin	55
246	redikul	54
246	pappaberg	54
248	audiocracked	52
248	SvenskaHugo	52
248	monolu	52
251	MinerDec	51
252	Russiancat1	50
253	Leyna3	49
253	MyNameIsDakar	49
253	MineMaster0012	49
256	TheMiddayMoon	48
257	Notta	47
257	Purplehere	47
257	JohnPrice	47
260	NoraTheYandere	46
260	ediballbearings	46
262	Sky_light_KING	45
263	PegLegPete93	44
263	privatemeekly	44
263	mawileite	44
263	JayToe	44
267	SaltineDream	43
267	soundad	43
267	The_Quack_Dealer	43
267	BlankityMcBlank	43
271	Mowelan	42
272	Gooberkid223	41
272	tobinwilliams	41
272	Jiminie	41
272	Barlycorn	41
272	Njensen7	41
277	CrateOfBoxes	40
277	Dusk_95	40
279	maxdacatv2	39
279	awesomeoneme	39
279	Adlair	39
279	Ardennes	39
283	QuakerOatsGod	38
283	Awyrlas	38
285	Rumpletaezer	37
286	NoxxxxiS	35
286	WET_WET_WET	35
286	dendydoom	35
286	MissCeleste7	35
290	orxngejuice	34
290	Ristebraaten	34
290	Toowny	34
290	Steven1282598	34
294	UncleDanDan	33
294	Matorz	33
294	561cool	33
297	Darkgon	31
297	Razzgriz	31
299	Natty	30
299	fw3xywashere	30
