rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	Mr_Byzantine	5186
3	thescout7	4739
4	Snowflowe	4433
5	HellsSponge	4389
6	Di_infiri	3643
7	Jackattack53	3444
8	luseis	3157
9	Mahoose	3130
10	Hyp3rion_	3032
11	_8man	2827
12	eitanzaki	2078
13	Enderxz3	2035
14	SellyZ	1996
15	burbankbuilder28	1756
16	vandmanden	1715
17	AstreaTSS	1684
18	kekhon	1639
19	MovingFish7	1556
20	EKUG	1505
21	Racengan	1501
22	Yamdalorian	1413
23	TheShyPig	1369
24	PlasticOtari	1360
25	obzii	1359
26	TechnoNinja64	1352
27	12Magner05	1322
28	xxPipperDipperxx	1283
29	beeperbeeper5	1258
30	Ezekson	1208
31	DJzombiehunter	1179
32	pintsizedrogue	1143
33	miramyu	1083
34	Blackberry1310	1047
35	EMC_	1032
36	rarrq	1011
37	diamondgolem35	1004
38	CacheOut	991
39	T045RTY	962
40	picardred	956
41	6king6colt6	951
42	noam464	931
43	ApophisNova	900
43	MyNamaSheff	900
45	eviltunix	837
46	Frozil20	783
47	MrExplorer	711
48	Onennon	669
49	EcksD	666
50	The_slideV3	654
51	Werbe	634
52	XboxPanda	593
53	heysushii	577
54	Winklepicker279	575
55	Rasmanden	573
56	joethahobo	538
57	Historical_Sand	530
58	Kowcio_	528
59	PhantomsGhost_	511
60	Inbefour	510
61	jacxhadow	501
61	Airem_Core	501
63	Groovy_MoonBird	498
63	wwwwinnebagoooo	498
65	KeruNatsema	472
66	Groundler	462
67	MakeHistory157	456
68	drumine	455
69	Dogcorn69420	447
70	_Nuf	445
71	Avocadogerms	444
72	MyNameIsJobo	426
73	Maenara	420
74	Megarboh	417
75	Jimi7hits	411
76	EveryonesUncle	409
77	Malorn_Aetherius	393
78	Merv__	390
78	SteveCraftBlocks	390
80	__Fanda__	386
81	420BreadLizard	379
82	TheDankPlatypus	373
83	TheSecondLord	371
84	Spaghettatron	352
85	Blaiku	351
86	MattieHD	340
87	Deguns123	339
88	thatsjustfrankie	338
88	Soul_Atreus	338
90	shineh10	335
91	El_Jalapeno	326
92	weabis	319
93	AspenLightVT	316
94	GravitySaint	314
95	Chromary	313
96	Eraxa	309
97	__tomato	307
98	FreakGenius	303
99	PortlyPete69	294
100	doublemaki	293
101	eiC_	292
102	djancak	291
103	Ssor69	289
104	Prodiginus	283
104	fffMike	283
106	Deodorante	282
