rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	_8man	2827
7	eitanzaki	2078
8	SellyZ	1996
9	burbankbuilder28	1756
10	vandmanden	1715
11	kekhon	1639
12	MovingFish7	1556
13	Enderslayerxz3	1548
14	Ailmast	1505
15	Racengan	1484
16	TheShyPig	1369
17	obzii	1359
18	TechnoNinja64	1352
19	xxPipperDipperxx	1283
20	Ezekson	1175
21	lcvezra	1083
22	Blackberry1310	1047
23	pintsizedrogue	1012
24	rarrq	1011
25	EMC_	1000
26	T045RTY	962
27	picardred	956
28	6king6colt6	951
29	noam464	931
30	ApophisNova	900
30	MyNamaSheff	900
32	eviltunix	837
33	diamondgolem35	802
34	MrExplorer	711
35	Frozil12	677
36	Onennon	669
37	EcksD	666
38	The_slideV3	654
39	12Magner05	645
40	XboxPanda	593
41	heysushii	577
42	Winklepicker279	575
43	Rasmanden	573
44	Jackattack53	537
45	Historical_Sand	529
46	PhantomsGhost_	511
47	Inbefour	510
48	jacxhadow	501
48	Airem_Core	501
50	Werbe	499
51	Groovy_MoonBird	498
52	PlasticOtari	487
53	KeruNatsema	472
54	Groundler	462
55	Mahoose	459
56	MakeHistory157	456
57	drumine	455
58	Dogcorn69420	447
59	_Nuf	445
60	joethahobo	443
61	MyNameIsJobo	426
62	Maenara	420
63	Megarboh	417
64	Malorn_Aetherius	393
65	__Fanda__	386
66	420BreadLizard	379
67	Merv__	376
68	TheDankPlatypus	357
69	Blaiku	351
70	Deguns123	339
71	Soul_Atreus	338
72	El_Jalapeno	326
72	EcksDofficial	326
74	_Bguette_	316
75	GravitySaint	314
76	Chromary	313
77	Eraxa	309
78	__tomato	307
79	Freak_Genius	303
80	eiC_	292
81	djancak	291
81	PortlyPete69	291
83	Ssor69	289
84	Prodiginus	283
85	Deodorante	282
86	SamZombie	281
87	gabriels543	278
87	Hiryu27	278
89	Soplight	276
90	Fullut	275
91	Kyrum2169	272
92	DC_XII	271
92	Sral7	271
94	mwrty	270
95	beeperbeeper5	268
95	Kubelz	268
97	MattieHD	258
97	Spacewardharpy7	258
99	Steelynan	255
99	jnp_gaming	255
101	DkansK	251
102	ayamefag	249
102	YungMaki	249
104	youhjjhhhjj	248
105	Bumpy419	247
105	stavgod	247
107	DanTheBuilderino	244
108	jcool7	243
109	NotMeanttoChange	240
110	seanitoo	239
111	Kowcio_	237
112	gaming4Naming	236
113	RefluxRatio	235
113	RyuNeko932000	235
113	Hermanni__	235
116	lordpipe	231
116	07shiny	231
118	Jimi7hits	226
119	Tobinator_007	213
120	XxCookiequeenxX	212
121	KarlKaek	207
122	H72l9w	203
123	Smoke____	194
124	ewsophie	193
125	MightyWertu	192
126	bitsplease	191
127	Donutt	181
128	Rebytre	179
129	chlorinex	176
130	TheSecondLord	171
131	CalebDHawk	168
132	bigstankyy	167
132	monky_irl	167
134	EveryonesUncle	166
135	FishyBoy3811	165
136	gcaisawesome	164
137	Wowful	163
137	chipklip	163
139	Houstonion	162
140	Skippeh	161
141	Jackster03	160
141	Kekoo	160
143	CollinMH06	158
143	Blu3beast	158
145	Eczbek	157
146	ColeSnyder	155
147	_Karmaa	154
148	fffMike	151
149	Cortexia	149
149	thewindmillman	149
149	MangoTheFish	149
152	AuroraSkies	148
152	Xclax101	148
154	cichy096	147
155	Cowison	146
156	ShedJr_	145
156	Chayula	145
156	TheOuterCore	145
159	yoyoYoloMonke	142
159	Pickel_Lord	142
161	himak1	140
162	funnyblitz123	138
162	NotMeowMix	138
162	adiccting01	138
165	Cryptacity	134
166	Guillemet	133
166	CharlieButt	133
166	Lord_Jord	133
169	Kakolbus	131
170	InfernalMound	126
170	bloodbiter	126
170	PigDab	126
170	Akoot_	126
170	cog	126
175	numbra	125
176	fred870d	120
177	ROY4LE	119
178	Meepcraft	118
179	ChocolatePepsi	116
180	diggydog67	111
181	FirsTimeGamingTV	108
181	StylesK	108
183	Deathkob	107
184	AlphaWolfPlaysMC	104
185	Kubeusz2010	102
186	Stiar	101
187	Lukeee33	100
187	NebulousBadger	100
187	jaimshae	100
190	JoCoLi	99
191	I_Am_Mushkin	98
191	wwwwinnebagoooo	98
193	WyngGoy	97
194	_Tilariel_	96
195	Swexti	95
196	Comma__	94
196	BreadBacon	94
198	NameGenerat0r	93
199	Meatlaugh	92
199	Shin69	92
201	cowgirlkasia	90
201	Jiminie	90
203	_Dean_123	89
203	slkiey	89
205	RobotMinion101	88
206	SquadMonster	87
207	rotten_mango	86
208	censorsheep	84
209	Leithz6	83
210	Incinere	82
211	Typadopoulos	80
212	Covalents	79
212	FennYuzuna	79
212	CruncyIsTaken	79
215	SaucyDark	78
216	TheMilkerOfCats	75
217	Kkanot	73
217	Hisiste	73
219	Shiirazuku	72
220	oreee	71
220	Smaldo	71
222	Jorrdi	70
223	paranoid_plant	68
224	Ze1ig	67
224	Arceus1975	67
226	SuperPooch06	65
226	CSG_Haru	65
226	stahouo	65
229	_TCARREIRA_	64
230	CarryLine	62
231	kiluaemc	61
231	The_SlideV5	61
233	ooga47	60
234	_stets	59
235	m_be9	58
235	Negriuke	58
237	jspwn	57
237	Motsaro	57
237	benediktine1	57
237	Kynigito	57
237	Karbl	57
237	Dreamdbr14	57
243	BumbleBeever	56
244	ssleepless	55
244	Paleshield	55
244	dedgt	55
244	Shogunite	55
244	claivin	55
249	redikul	54
249	pappaberg	54
251	audiocracked	52
251	SvenskaHugo	52
251	monolu	52
254	MinerDec	51
255	Russiancat1	50
256	Leyna3	49
256	MyNameIsDakar	49
256	MineMaster0012	49
259	TheMiddayMoon	48
260	Notta	47
260	Purplehere	47
260	JohnPrice	47
263	NoraTheYandere	46
263	ediballbearings	46
265	Sky_light_KING	45
266	PegLegPete93	44
266	privatemeekly	44
266	mawileite	44
266	JayToe	44
270	SaltineDream	43
270	soundad	43
270	The_Quack_Dealer	43
270	BlankityMcBlank	43
274	Mowelan	42
275	Gooberkid223	41
275	tobinwilliams	41
275	Barlycorn	41
275	Njensen7	41
279	CrateOfBoxes	40
279	Dusk_95	40
281	maxdacatv2	39
281	awesomeoneme	39
281	Adlair	39
281	Ardennes	39
285	QuakerOatsGod	38
285	Awyrlas	38
287	Rumpletaezer	37
288	NoxxxxiS	35
288	WET_WET_WET	35
288	dendydoom	35
288	MissCeleste7	35
292	orxngejuice	34
292	Ristebraaten	34
292	Toowny	34
292	Steven1282598	34
296	UncleDanDan	33
296	Matorz	33
296	561cool	33
299	fw3xywashere	31
299	Darkgon	31
