rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	luseis	3143
7	Mahoose	3130
8	Hyp3rion_	3024
9	_8man	2827
10	eitanzaki	2078
11	SellyZ	1996
12	burbankbuilder28	1756
13	vandmanden	1715
14	kekhon	1639
15	Enderxz3	1608
16	MovingFish7	1556
17	Ailmast	1505
18	Racengan	1484
19	TheShyPig	1369
20	obzii	1359
21	TechnoNinja64	1352
22	PlasticOtari	1342
23	12Magner05	1319
24	xxPipperDipperxx	1283
25	Ezekson	1208
26	pintsizedrogue	1140
27	lcvezra	1083
28	Blackberry1310	1047
29	EMC_	1032
30	rarrq	1011
31	diamondgolem35	1004
32	T045RTY	962
33	picardred	956
34	6king6colt6	951
35	noam464	931
36	ApophisNova	900
36	MyNamaSheff	900
38	eviltunix	837
39	AdmiralSmoke	795
40	Mr_Byzantine	790
41	Frozil20	783
42	beeperbeeper5	741
43	MrExplorer	711
44	Onennon	669
45	EcksD	666
46	Jackattack53	656
47	The_slideV3	654
48	XboxPanda	593
49	heysushii	577
50	Winklepicker279	575
51	Rasmanden	573
52	joethahobo	538
53	Historical_Sand	529
54	PhantomsGhost_	511
55	Inbefour	510
56	jacxhadow	501
56	Airem_Core	501
58	Werbe	499
59	Groovy_MoonBird	498
59	Kowcio_	498
61	KeruNatsema	472
62	Groundler	462
63	MakeHistory157	456
64	drumine	455
65	Dogcorn69420	447
66	_Nuf	445
67	MyNameIsJobo	426
68	Maenara	420
69	Megarboh	417
70	Jimi7hits	411
71	Malorn_Aetherius	393
72	__Fanda__	386
73	420BreadLizard	379
74	Merv__	376
75	TheDankPlatypus	373
76	TheSecondLord	369
77	SteveCraftBlocks	367
78	Avocadogerms	356
79	Blaiku	351
80	Deguns123	339
81	Soul_Atreus	338
82	El_Jalapeno	326
82	xolstoi	326
84	weabis	318
85	_Bguette_	316
86	GravitySaint	314
87	Chromary	313
88	Eraxa	309
89	__tomato	307
90	FreakGenius	303
91	PortlyPete69	294
92	eiC_	292
93	djancak	291
94	Ssor69	289
95	MattieHD	284
96	Prodiginus	283
96	fffMike	283
98	Deodorante	282
99	SamZombie	281
100	yheece	278
100	Hiryu27	278
102	4774	276
102	Soplight	276
104	Fullut	275
105	YungMaki	274
106	Kyrum2169	272
107	DC_XII	271
107	Sral7	271
109	mwrty	270
110	Kubelz	268
111	Spacewardharpy7	258
112	Hermanni__	256
113	Steelynan	255
113	jnp_gaming	255
115	DkansK	251
116	ayamefag	249
117	youhjjhhhjj	248
118	Bumpy419	247
118	stavgod	247
120	DanTheBuilderino	245
121	jcool7	243
122	NotMeanttoChange	240
123	seanitoo	239
124	nonarso	236
125	RefluxRatio	235
125	RyuNeko932000	235
127	lordpipe	231
127	07shiny	231
129	drunkeeez	223
130	Tobinator_007	213
131	XxCookiequeenxX	212
132	KarlKaek	207
133	H72l9w	203
134	ewsophie	193
135	MightyWertu	192
136	bitsplease	191
137	Donutt	181
138	Rebytre	179
139	chlorinex	176
140	wwwwinnebagoooo	170
141	CalebDHawk	168
142	bigstankyy	167
142	monky_irl	167
144	EveryonesUncle	166
145	FishyBoy3811	165
146	gcaisawesome	164
147	Wowful	163
147	Tyrannosplart	163
149	Houstonion	162
149	StinkyDiplomat	162
151	Skippeh	161
152	Jackster03	160
152	Kekoo	160
154	CollinMH06	158
154	Blu3beast	158
156	Eczbek	157
157	ColeSnyder	155
158	_Karmaa	154
159	thewindmillman	150
160	Cortexia	149
160	Eczbox	149
162	AuroraSkies	148
162	AstreaTSS	148
162	Xclax101	148
165	cichy096	147
166	Cowison	146
167	ShedJr_	145
167	Chayula	145
167	TheOuterCore	145
170	SyntheticSurgeon	143
171	PigDab	142
171	yoyoYoloMonke	142
171	Pickel_Lord	142
174	himak1	140
175	Ev0luti0nz	139
175	Kakolbus	139
177	funnyblitz123	138
177	_Meow_Mix	138
177	MrMeisterProper	138
180	Akoot_	137
181	Cryptacity	134
182	Guillemet	133
182	CharlieButt	133
182	Lord_Jord	133
182	CattSoup	133
186	iElijah	130
187	InfernalMound	126
187	bloodbiter	126
187	excelsionprime	126
187	cog	126
191	ImNotYuqii	125
192	F_Uhre	120
193	ROY4LE	119
194	Meepcraft	118
195	ChocolatePepsi	116
196	diggydog67	111
197	q_wq	109
197	Lez_	109
199	FirsTimeGamingTV	108
199	StylesK	108
201	Deathkob	107
202	AlphaWolfPlaysMC	104
203	Kubeusz2010	102
204	Stiar	101
205	Lukeee33	100
205	NebulousBadger	100
205	jaimshae	100
208	TheWildMateo	99
208	JoCoLi	99
210	I_Am_Mushkin	98
211	WyngGoy	97
212	_Tilariel_	96
213	Swexti	95
214	Comma__	94
214	BreadBacon	94
216	NameGenerat0r	93
217	Meatlaugh	92
217	Shin69	92
219	cheerytomato	90
220	_Dean_123	89
220	slkiey	89
222	RobotMinion101	88
223	SquadMonster	87
223	JETrotter	87
225	rotten_mango	86
226	censorsheep	84
227	Leithz6	83
228	Incinere	82
229	Typadopoulos	80
230	Covalents	79
230	FennYuzuna	79
230	The_Cruncy	79
233	SaucyDark	78
234	TheMilkerOfCats	75
234	Nicserso	75
236	Kkanot	73
236	Hisiste	73
238	Shiirazu	72
239	oreee	71
239	Smaldo	71
241	Jorrdi	70
242	paranoid_plant	68
242	Arceus1975	68
244	Ze1ig	67
244	Manaateee	67
246	SuperPooch06	65
246	Burge_r	65
246	xzvu	65
