rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	_8man	2827
7	eitanzaki	2078
8	SellyZ	1996
9	Mahoose	1921
10	burbankbuilder28	1756
11	vandmanden	1715
12	kekhon	1639
13	MovingFish7	1556
14	Enderslayerxz3	1548
15	Ailmast	1505
16	Racengan	1484
17	TheShyPig	1369
18	obzii	1359
19	TechnoNinja64	1352
20	xxPipperDipperxx	1283
21	Ezekson	1175
22	PlasticOtari	1108
23	lcvezra	1083
24	pintsizedrogue	1048
25	Blackberry1310	1047
26	rarrq	1011
27	EMC_	1000
28	T045RTY	962
29	picardred	956
30	6king6colt6	951
31	noam464	931
32	ApophisNova	900
32	MyNamaSheff	900
34	eviltunix	837
35	diamondgolem35	802
36	Smoke____	787
37	MrExplorer	711
38	Frozil12	677
39	Onennon	669
40	EcksD	666
41	The_slideV3	654
42	12Magner05	645
43	Jackattack53	640
44	XboxPanda	593
45	heysushii	577
46	Winklepicker279	575
47	Rasmanden	573
48	Historical_Sand	529
49	PhantomsGhost_	511
50	Inbefour	510
51	jacxhadow	501
51	Airem_Core	501
53	Werbe	499
54	Groovy_MoonBird	498
55	KeruNatsema	472
56	Groundler	462
57	joethahobo	459
58	MakeHistory157	456
59	drumine	455
60	Jiminie	453
61	Dogcorn69420	447
62	_Nuf	445
63	MyNameIsJobo	426
64	Maenara	420
65	Megarboh	417
66	Malorn_Aetherius	393
67	__Fanda__	386
68	420BreadLizard	379
69	Merv__	376
70	TheDankPlatypus	357
71	Blaiku	351
72	Deguns123	339
73	Soul_Atreus	338
74	El_Jalapeno	326
74	EcksDofficial	326
76	_Bguette_	316
77	GravitySaint	314
78	Chromary	313
79	Eraxa	309
80	__tomato	307
81	Freak_Genius	303
82	eiC_	292
83	djancak	291
83	PortlyPete69	291
85	Ssor69	289
86	Prodiginus	283
87	Deodorante	282
88	SamZombie	281
89	gabriels543	278
89	Hiryu27	278
91	SteveCraftBlocks	277
92	Soplight	276
93	Fullut	275
94	Kyrum2169	272
95	DC_XII	271
95	Sral7	271
97	mwrty	270
98	beeperbeeper5	268
98	Kubelz	268
100	MattieHD	258
100	Spacewardharpy7	258
102	Steelynan	255
102	jnp_gaming	255
104	DkansK	251
105	ayamefag	249
105	YungMaki	249
107	youhjjhhhjj	248
108	Bumpy419	247
108	stavgod	247
110	DanTheBuilderino	244
111	jcool7	243
112	NotMeanttoChange	240
113	seanitoo	239
114	Kowcio_	237
115	gaming4Naming	236
116	RefluxRatio	235
116	RyuNeko932000	235
116	Hermanni__	235
119	lordpipe	231
119	07shiny	231
121	Jimi7hits	226
122	Tobinator_007	213
123	XxCookiequeenxX	212
124	KarlKaek	207
125	H72l9w	203
126	ewsophie	193
127	MightyWertu	192
128	bitsplease	191
129	Donutt	181
130	Rebytre	179
131	chlorinex	176
132	TheSecondLord	171
133	CalebDHawk	168
134	bigstankyy	167
134	monky_irl	167
136	EveryonesUncle	166
137	FishyBoy3811	165
138	gcaisawesome	164
139	Wowful	163
139	chipklip	163
141	Houstonion	162
142	Skippeh	161
143	Jackster03	160
143	Kekoo	160
145	CollinMH06	158
145	Blu3beast	158
147	Eczbek	157
148	ColeSnyder	155
149	_Karmaa	154
150	fffMike	151
151	Cortexia	149
151	thewindmillman	149
151	MangoTheFish	149
154	AuroraSkies	148
154	Xclax101	148
156	cichy096	147
157	Cowison	146
158	ShedJr_	145
158	Chayula	145
158	TheOuterCore	145
161	yoyoYoloMonke	142
161	Pickel_Lord	142
163	himak1	140
164	funnyblitz123	138
164	NotMeowMix	138
164	adiccting01	138
167	Cryptacity	134
168	Guillemet	133
168	CharlieButt	133
168	Lord_Jord	133
171	Kakolbus	131
172	InfernalMound	126
172	bloodbiter	126
172	PigDab	126
172	Akoot_	126
172	cog	126
177	numbra	125
178	fred870d	120
179	ROY4LE	119
180	Meepcraft	118
181	ChocolatePepsi	116
182	diggydog67	111
183	FirsTimeGamingTV	108
183	StylesK	108
185	Deathkob	107
186	AlphaWolfPlaysMC	104
187	Kubeusz2010	102
188	Stiar	101
189	Lukeee33	100
189	wwwwinnebagoooo	100
189	NebulousBadger	100
189	jaimshae	100
193	JoCoLi	99
194	I_Am_Mushkin	98
195	WyngGoy	97
196	_Tilariel_	96
197	Swexti	95
198	Comma__	94
198	BreadBacon	94
200	NameGenerat0r	93
201	Meatlaugh	92
201	Shin69	92
203	cowgirlkasia	90
204	_Dean_123	89
204	slkiey	89
206	RobotMinion101	88
207	SquadMonster	87
208	rotten_mango	86
209	censorsheep	84
210	Leithz6	83
211	Incinere	82
212	Typadopoulos	80
213	Covalents	79
213	FennYuzuna	79
213	CruncyIsTaken	79
216	SaucyDark	78
217	TheMilkerOfCats	75
218	Kkanot	73
218	Hisiste	73
220	Shiirazuku	72
221	oreee	71
221	Smaldo	71
223	Jorrdi	70
224	paranoid_plant	68
225	Ze1ig	67
225	Arceus1975	67
227	SuperPooch06	65
227	CSG_Haru	65
227	stahouo	65
230	_TCARREIRA_	64
231	CarryLine	62
232	kiluaemc	61
232	The_SlideV5	61
234	ooga47	60
235	_stets	59
236	m_be9	58
236	Negriuke	58
238	jspwn	57
238	Motsaro	57
238	benediktine1	57
238	Kynigito	57
238	Karbl	57
238	Dreamdbr14	57
244	BumbleBeever	56
245	ssleepless	55
245	Paleshield	55
245	dedgt	55
245	Shogunite	55
245	claivin	55
250	redikul	54
250	pappaberg	54
252	audiocracked	52
252	SvenskaHugo	52
252	monolu	52
255	MinerDec	51
256	Russiancat1	50
257	Leyna3	49
257	MyNameIsDakar	49
257	MineMaster0012	49
260	TheMiddayMoon	48
261	Notta	47
261	Purplehere	47
261	JohnPrice	47
264	NoraTheYandere	46
264	ediballbearings	46
266	Sky_light_KING	45
267	PegLegPete93	44
267	privatemeekly	44
267	mawileite	44
267	JayToe	44
271	SaltineDream	43
271	soundad	43
271	The_Quack_Dealer	43
271	BlankityMcBlank	43
275	Mowelan	42
276	Gooberkid223	41
276	tobinwilliams	41
276	Barlycorn	41
276	Njensen7	41
280	CrateOfBoxes	40
280	Dusk_95	40
282	maxdacatv2	39
282	awesomeoneme	39
282	Adlair	39
282	Ardennes	39
286	QuakerOatsGod	38
286	Awyrlas	38
288	Rumpletaezer	37
289	NoxxxxiS	35
289	WET_WET_WET	35
289	dendydoom	35
289	MissCeleste7	35
293	orxngejuice	34
293	Ristebraaten	34
293	Toowny	34
293	Steven1282598	34
297	UncleDanDan	33
297	Matorz	33
297	561cool	33
300	fw3xywashere	31
