rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	luseis	3157
7	Mahoose	3130
8	Hyp3rion_	3024
9	_8man	2827
10	eitanzaki	2078
11	SellyZ	1996
11	Enderxz3	1996
13	burbankbuilder28	1756
14	vandmanden	1715
15	AstreaTSS	1681
16	kekhon	1639
17	MovingFish7	1556
18	Ailmast	1505
19	Racengan	1501
20	TheShyPig	1369
21	PlasticOtari	1360
22	obzii	1359
23	TechnoNinja64	1352
24	12Magner05	1319
25	xxPipperDipperxx	1283
26	Ezekson	1208
27	pintsizedrogue	1143
28	Mr_Byzantine	1123
29	lcvezra	1083
30	Blackberry1310	1047
31	EMC_	1032
32	rarrq	1011
33	diamondgolem35	1004
34	T045RTY	962
35	picardred	956
36	6king6colt6	951
37	noam464	931
38	ApophisNova	900
38	MyNamaSheff	900
40	eviltunix	837
41	beeperbeeper5	799
42	AdmiralSmoke	795
43	Frozil20	783
44	MrExplorer	711
45	Onennon	669
46	EcksD	666
47	Jackattack53	656
48	The_slideV3	654
49	Werbe	633
50	XboxPanda	593
51	heysushii	577
52	Winklepicker279	575
53	Rasmanden	573
54	joethahobo	538
55	Historical_Sand	530
56	PhantomsGhost_	511
57	Inbefour	510
58	Kowcio_	506
59	jacxhadow	501
59	Airem_Core	501
61	Groovy_MoonBird	498
62	KeruNatsema	472
63	Groundler	462
64	MakeHistory157	456
65	drumine	455
66	Dogcorn69420	447
67	_Nuf	445
68	Avocadogerms	444
69	MyNameIsJobo	426
70	Maenara	420
71	Megarboh	417
72	Jimi7hits	411
73	Malorn_Aetherius	393
74	SteveCraftBlocks	386
74	__Fanda__	386
76	420BreadLizard	379
77	Merv__	376
78	TheDankPlatypus	373
79	TheSecondLord	369
80	Blaiku	351
81	Deguns123	339
82	Soul_Atreus	338
83	El_Jalapeno	326
83	xolstoi	326
85	weabis	318
86	_Bguette_	316
87	GravitySaint	314
88	Chromary	313
89	Eraxa	309
90	__tomato	307
91	FreakGenius	303
92	PortlyPete69	294
93	YungMaki	293
94	eiC_	292
95	djancak	291
96	Ssor69	289
97	MattieHD	284
98	Prodiginus	283
98	EveryonesUncle	283
98	fffMike	283
101	Deodorante	282
102	SamZombie	281
103	yheece	278
103	Hiryu27	278
105	4774	276
105	Soplight	276
107	Fullut	275
108	Kyrum2169	272
109	DC_XII	271
109	Sral7	271
111	mwrty	270
112	Kubelz	268
113	Spacewardharpy7	258
114	Steelynan	257
115	Hermanni__	256
116	jnp_gaming	255
117	DkansK	251
118	ayamefag	249
119	youhjjhhhjj	248
120	Bumpy419	247
120	stavgod	247
122	DanTheBuilderino	245
123	jcool7	243
124	NotMeanttoChange	240
125	seanitoo	239
126	nonarso	236
127	RefluxRatio	235
127	RyuNeko932000	235
129	wwwwinnebagoooo	234
130	lordpipe	231
130	07shiny	231
132	drunkeeez	223
133	Eczbek	217
134	Tobinator_007	213
135	XxCookiequeenxX	212
136	KarlKaek	207
137	H72l9w	203
138	ewsophie	193
139	MightyWertu	192
140	bitsplease	191
141	Donutt	181
142	Rebytre	179
143	chlorinex	176
144	CalebDHawk	168
145	bigstankyy	167
145	monky_irl	167
147	FishyBoy3811	165
148	gcaisawesome	164
149	Wowful	163
149	Tyrannosplart	163
151	Houstonion	162
151	StinkyDiplomat	162
153	Skippeh	161
154	Jackster03	160
154	Kekoo	160
156	CollinMH06	158
156	Blu3beast	158
158	ColeSnyder	155
159	_Karmaa	154
160	thewindmillman	150
161	Cortexia	149
161	Eczbox	149
163	AuroraSkies	148
163	Xclax101	148
165	cichy096	147
166	Cowison	146
167	ShedJr_	145
167	Chayula	145
167	TheOuterCore	145
170	SyntheticSurgeon	143
171	PigDab	142
171	yoyoYoloMonke	142
171	Pickel_Lord	142
174	himak1	140
175	Ev0luti0nz	139
175	Kakolbus	139
177	funnyblitz123	138
177	_Meow_Mix	138
177	MrMeisterProper	138
180	Akoot_	137
181	Cryptacity	134
181	hanaryheatwave	134
183	Guillemet	133
183	CharlieButt	133
183	Lord_Jord	133
183	CattSoup	133
187	iElijah	130
188	InfernalMound	126
188	bloodbiter	126
188	excelsionprime	126
188	cog	126
192	ImNotYuqii	125
193	F_Uhre	120
194	ROY4LE	119
195	Meepcraft	118
196	ChocolatePepsi	116
197	diggydog67	111
198	q_wq	109
198	Lez_	109
200	FirsTimeGamingTV	108
200	StylesK	108
202	Deathkob	107
203	AlphaWolfPlaysMC	104
204	Kubeusz2010	102
205	Stiar	101
206	Lukeee33	100
206	NebulousBadger	100
206	jaimshae	100
209	TheWildMateo	99
209	JoCoLi	99
211	I_Am_Mushkin	98
212	WyngGoy	97
213	_Tilariel_	96
214	Swexti	95
215	Comma__	94
215	BreadBacon	94
217	NameGenerat0r	93
218	Meatlaugh	92
218	Shin69	92
220	cheerytomato	90
221	_Dean_123	89
221	slkiey	89
223	RobotMinion101	88
224	SquadMonster	87
224	JETrotter	87
226	rotten_mango	86
227	censorsheep	84
228	Leithz6	83
229	Incinere	82
230	ActualPatbaf	80
230	Typadopoulos	80
232	Covalents	79
232	FennYuzuna	79
232	The_Cruncy	79
235	SaucyDark	78
236	TheMilkerOfCats	75
236	Nicserso	75
238	Kkanot	73
238	Hisiste	73
240	Shiirazu	72
241	oreee	71
241	Smaldo	71
243	Jorrdi	70
244	paranoid_plant	68
244	Arceus1975	68
246	Ze1ig	67
246	Manaateee	67
