rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	Mahoose	2999
7	Jiminie	2973
8	_8man	2827
9	eitanzaki	2078
10	SellyZ	1996
11	burbankbuilder28	1756
12	vandmanden	1715
13	kekhon	1639
14	MovingFish7	1556
15	Enderslayerxz3	1552
16	Ailmast	1505
17	Racengan	1484
18	TheShyPig	1369
19	obzii	1359
20	TechnoNinja64	1352
21	PlasticOtari	1342
22	xxPipperDipperxx	1283
23	Ezekson	1175
24	pintsizedrogue	1119
25	lcvezra	1083
26	Blackberry1310	1047
27	rarrq	1011
28	EMC_	1008
29	T045RTY	962
30	picardred	956
31	6king6colt6	951
32	noam464	931
33	ApophisNova	900
33	MyNamaSheff	900
35	eviltunix	837
36	diamondgolem35	802
37	Smoke____	789
38	MrExplorer	711
39	Frozil12	677
40	Onennon	669
41	EcksD	666
42	The_slideV3	654
43	12Magner05	645
44	Jackattack53	640
45	XboxPanda	593
46	heysushii	577
47	Winklepicker279	575
48	Rasmanden	573
49	Historical_Sand	529
50	PhantomsGhost_	511
51	Inbefour	510
52	jacxhadow	501
52	Airem_Core	501
54	Werbe	499
55	Groovy_MoonBird	498
56	KeruNatsema	472
57	Groundler	462
58	joethahobo	459
59	MakeHistory157	456
60	drumine	455
61	Dogcorn69420	447
62	_Nuf	445
63	MyNameIsJobo	426
64	Maenara	420
65	Megarboh	417
66	Jimi7hits	411
67	Malorn_Aetherius	393
68	__Fanda__	386
69	420BreadLizard	379
70	Merv__	376
71	TheDankPlatypus	373
72	SteveCraftBlocks	367
73	Blaiku	351
74	Deguns123	339
75	Soul_Atreus	338
76	El_Jalapeno	326
76	EcksDofficial	326
78	_Bguette_	316
79	GravitySaint	314
80	Chromary	313
81	Eraxa	309
82	__tomato	307
83	Freak_Genius	303
84	eiC_	292
85	djancak	291
85	PortlyPete69	291
87	Ssor69	289
88	Prodiginus	283
89	Deodorante	282
90	SamZombie	281
91	gabriels543	278
91	Hiryu27	278
93	Soplight	276
94	Fullut	275
95	beeperbeeper5	273
96	Kyrum2169	272
97	DC_XII	271
97	Sral7	271
99	mwrty	270
100	Kubelz	268
101	MattieHD	258
101	Spacewardharpy7	258
103	Hermanni__	256
104	Steelynan	255
104	jnp_gaming	255
106	DkansK	251
107	ayamefag	249
107	YungMaki	249
109	youhjjhhhjj	248
110	Bumpy419	247
110	stavgod	247
112	DanTheBuilderino	244
113	jcool7	243
114	NotMeanttoChange	240
115	seanitoo	239
116	Kowcio_	237
117	gaming4Naming	236
118	RefluxRatio	235
118	RyuNeko932000	235
120	lordpipe	231
120	07shiny	231
122	Tobinator_007	213
122	fffMike	213
124	XxCookiequeenxX	212
125	KarlKaek	207
126	H72l9w	203
127	ewsophie	193
128	MightyWertu	192
129	bitsplease	191
130	Donutt	181
131	Rebytre	179
132	chlorinex	176
133	TheSecondLord	171
134	CalebDHawk	168
135	bigstankyy	167
135	monky_irl	167
137	EveryonesUncle	166
138	FishyBoy3811	165
139	gcaisawesome	164
140	Wowful	163
140	chipklip	163
142	Houstonion	162
143	Skippeh	161
144	Jackster03	160
144	Kekoo	160
146	CollinMH06	158
146	Blu3beast	158
148	Eczbek	157
149	ColeSnyder	155
150	_Karmaa	154
151	thewindmillman	150
152	Cortexia	149
152	MangoTheFish	149
154	AuroraSkies	148
154	Xclax101	148
156	cichy096	147
157	Cowison	146
158	ShedJr_	145
158	Chayula	145
158	TheOuterCore	145
161	yoyoYoloMonke	142
161	Pickel_Lord	142
163	himak1	140
164	Ev0luti0nz	139
165	funnyblitz123	138
165	NotMeowMix	138
165	adiccting01	138
168	Akoot_	137
169	Cryptacity	134
170	Guillemet	133
170	CharlieButt	133
170	Lord_Jord	133
173	Kakolbus	131
174	InfernalMound	126
174	bloodbiter	126
174	PigDab	126
174	cog	126
178	numbra	125
179	fred870d	120
180	ROY4LE	119
181	Meepcraft	118
182	StinkyDiplomat	117
183	ChocolatePepsi	116
184	diggydog67	111
185	FirsTimeGamingTV	108
185	StylesK	108
187	Deathkob	107
188	4774	105
189	AlphaWolfPlaysMC	104
190	wwwwinnebagoooo	102
190	Kubeusz2010	102
192	Stiar	101
193	Lukeee33	100
193	NebulousBadger	100
193	jaimshae	100
196	JoCoLi	99
197	I_Am_Mushkin	98
198	WyngGoy	97
199	_Tilariel_	96
200	Swexti	95
201	Comma__	94
201	BreadBacon	94
203	NameGenerat0r	93
204	Meatlaugh	92
204	Shin69	92
206	cowgirlkasia	90
207	_Dean_123	89
207	slkiey	89
209	RobotMinion101	88
210	SquadMonster	87
211	rotten_mango	86
212	censorsheep	84
213	TheWildMateo	83
213	Leithz6	83
215	Incinere	82
216	Typadopoulos	80
217	Covalents	79
217	FennYuzuna	79
217	CruncyIsTaken	79
220	SaucyDark	78
221	TheMilkerOfCats	75
222	Kkanot	73
222	Hisiste	73
224	Shiirazuku	72
225	oreee	71
225	Smaldo	71
227	Jorrdi	70
228	paranoid_plant	68
229	Ze1ig	67
229	Arceus1975	67
231	SuperPooch06	65
231	CSG_Haru	65
231	stahouo	65
234	Flopperdonkey	64
234	_TCARREIRA_	64
236	CarryLine	62
237	kiluaemc	61
237	The_SlideV5	61
239	ooga47	60
240	_stets	59
241	m_be9	58
241	Negriuke	58
243	jspwn	57
243	Motsaro	57
243	benediktine1	57
243	Kynigito	57
243	Karbl	57
243	Dreamdbr14	57
249	iHuntWeeaboos	56
249	BumbleBeever	56
251	ssleepless	55
251	Paleshield	55
251	dedgt	55
251	Shogunite	55
251	claivin	55
256	redikul	54
256	pappaberg	54
258	Jeteight	52
258	audiocracked	52
258	SvenskaHugo	52
258	monolu	52
262	MinerDec	51
263	Russiancat1	50
264	Leyna3	49
264	MyNameIsDakar	49
264	MineMaster0012	49
267	TheMiddayMoon	48
268	Notta	47
268	Purplehere	47
268	JohnPrice	47
271	NoraTheYandere	46
271	ediballbearings	46
273	Sky_light_KING	45
274	PegLegPete93	44
274	privatemeekly	44
274	mawileite	44
274	JayToe	44
278	SaltineDream	43
278	soundad	43
278	The_Quack_Dealer	43
278	BlankityMcBlank	43
282	Mowelan	42
283	Gooberkid223	41
283	tobinwilliams	41
283	Barlycorn	41
283	Njensen7	41
287	CrateOfBoxes	40
287	Dusk_95	40
289	maxdacatv2	39
289	awesomeoneme	39
289	Adlair	39
289	Ardennes	39
293	QuakerOatsGod	38
293	Awyrlas	38
295	Rumpletaezer	37
296	NoxxxxiS	35
296	WET_WET_WET	35
296	dendydoom	35
296	MissCeleste7	35
300	orxngejuice	34
