rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	Mahoose	2993
7	_8man	2827
8	eitanzaki	2078
9	SellyZ	1996
10	burbankbuilder28	1756
11	vandmanden	1715
12	kekhon	1639
13	MovingFish7	1556
14	Enderslayerxz3	1549
15	Ailmast	1505
16	Racengan	1484
17	TheShyPig	1369
18	obzii	1359
19	TechnoNinja64	1352
20	PlasticOtari	1328
21	xxPipperDipperxx	1283
22	Ezekson	1175
23	pintsizedrogue	1094
24	lcvezra	1083
25	Blackberry1310	1047
26	rarrq	1011
27	EMC_	1000
28	T045RTY	962
29	picardred	956
30	6king6colt6	951
31	noam464	931
32	ApophisNova	900
32	MyNamaSheff	900
34	Jiminie	882
35	eviltunix	837
36	diamondgolem35	802
37	Smoke____	787
38	MrExplorer	711
39	Frozil12	677
40	Onennon	669
41	EcksD	666
42	The_slideV3	654
43	12Magner05	645
44	Jackattack53	640
45	XboxPanda	593
46	heysushii	577
47	Winklepicker279	575
48	Rasmanden	573
49	Historical_Sand	529
50	PhantomsGhost_	511
51	Inbefour	510
52	jacxhadow	501
52	Airem_Core	501
54	Werbe	499
55	Groovy_MoonBird	498
56	KeruNatsema	472
57	Groundler	462
58	joethahobo	459
59	MakeHistory157	456
60	drumine	455
61	Dogcorn69420	447
62	_Nuf	445
63	MyNameIsJobo	426
64	Maenara	420
65	Megarboh	417
66	Jimi7hits	411
67	Malorn_Aetherius	393
68	__Fanda__	386
69	420BreadLizard	379
70	Merv__	376
71	TheDankPlatypus	373
72	SteveCraftBlocks	367
73	Blaiku	351
74	Deguns123	339
75	Soul_Atreus	338
76	El_Jalapeno	326
76	EcksDofficial	326
78	_Bguette_	316
79	GravitySaint	314
80	Chromary	313
81	Eraxa	309
82	__tomato	307
83	Freak_Genius	303
84	eiC_	292
85	djancak	291
85	PortlyPete69	291
87	Ssor69	289
88	Prodiginus	283
89	Deodorante	282
90	SamZombie	281
91	gabriels543	278
91	Hiryu27	278
93	Soplight	276
94	Fullut	275
95	beeperbeeper5	273
96	Kyrum2169	272
97	DC_XII	271
97	Sral7	271
99	mwrty	270
100	Kubelz	268
101	MattieHD	258
101	Spacewardharpy7	258
103	Hermanni__	256
104	Steelynan	255
104	jnp_gaming	255
106	DkansK	251
107	ayamefag	249
107	YungMaki	249
109	youhjjhhhjj	248
110	Bumpy419	247
110	stavgod	247
112	DanTheBuilderino	244
113	jcool7	243
114	NotMeanttoChange	240
115	seanitoo	239
116	Kowcio_	237
117	gaming4Naming	236
118	RefluxRatio	235
118	RyuNeko932000	235
120	lordpipe	231
120	07shiny	231
122	Tobinator_007	213
123	XxCookiequeenxX	212
124	KarlKaek	207
125	H72l9w	203
126	ewsophie	193
127	MightyWertu	192
128	bitsplease	191
129	Donutt	181
130	Rebytre	179
131	chlorinex	176
132	TheSecondLord	171
133	CalebDHawk	168
134	bigstankyy	167
134	monky_irl	167
136	EveryonesUncle	166
137	FishyBoy3811	165
138	gcaisawesome	164
139	Wowful	163
139	chipklip	163
141	Houstonion	162
142	Skippeh	161
143	Jackster03	160
143	Kekoo	160
145	CollinMH06	158
145	Blu3beast	158
147	Eczbek	157
148	ColeSnyder	155
149	_Karmaa	154
150	fffMike	151
151	Cortexia	149
151	thewindmillman	149
151	MangoTheFish	149
154	AuroraSkies	148
154	Xclax101	148
156	cichy096	147
157	Cowison	146
158	ShedJr_	145
158	Chayula	145
158	TheOuterCore	145
161	yoyoYoloMonke	142
161	Pickel_Lord	142
163	himak1	140
164	Ev0luti0nz	139
165	funnyblitz123	138
165	NotMeowMix	138
165	adiccting01	138
168	Cryptacity	134
168	Akoot_	134
170	Guillemet	133
170	CharlieButt	133
170	Lord_Jord	133
173	Kakolbus	131
174	InfernalMound	126
174	bloodbiter	126
174	PigDab	126
174	cog	126
178	numbra	125
179	fred870d	120
180	ROY4LE	119
181	Meepcraft	118
182	ChocolatePepsi	116
183	diggydog67	111
184	FirsTimeGamingTV	108
184	StylesK	108
186	Deathkob	107
187	AlphaWolfPlaysMC	104
188	Kubeusz2010	102
189	Stiar	101
190	Lukeee33	100
190	wwwwinnebagoooo	100
190	NebulousBadger	100
190	jaimshae	100
194	JoCoLi	99
195	I_Am_Mushkin	98
196	WyngGoy	97
197	_Tilariel_	96
198	Swexti	95
199	Comma__	94
199	BreadBacon	94
201	NameGenerat0r	93
202	Meatlaugh	92
202	Shin69	92
204	cowgirlkasia	90
205	_Dean_123	89
205	slkiey	89
207	RobotMinion101	88
208	SquadMonster	87
209	rotten_mango	86
210	censorsheep	84
211	Leithz6	83
212	Incinere	82
213	Typadopoulos	80
214	Covalents	79
214	FennYuzuna	79
214	CruncyIsTaken	79
217	SaucyDark	78
218	TheMilkerOfCats	75
219	Kkanot	73
219	Hisiste	73
221	Shiirazuku	72
222	oreee	71
222	Smaldo	71
224	Jorrdi	70
225	paranoid_plant	68
226	Ze1ig	67
226	Arceus1975	67
228	SuperPooch06	65
228	CSG_Haru	65
228	stahouo	65
231	_TCARREIRA_	64
232	CarryLine	62
233	kiluaemc	61
233	The_SlideV5	61
235	ooga47	60
236	_stets	59
237	m_be9	58
237	Negriuke	58
239	jspwn	57
239	Motsaro	57
239	benediktine1	57
239	Kynigito	57
239	Karbl	57
239	Dreamdbr14	57
245	BumbleBeever	56
246	ssleepless	55
246	Paleshield	55
246	dedgt	55
246	Shogunite	55
246	claivin	55
251	redikul	54
251	pappaberg	54
253	audiocracked	52
253	SvenskaHugo	52
253	monolu	52
256	MinerDec	51
257	Russiancat1	50
258	Leyna3	49
258	MyNameIsDakar	49
258	MineMaster0012	49
261	TheMiddayMoon	48
262	Notta	47
262	Purplehere	47
262	JohnPrice	47
265	NoraTheYandere	46
265	ediballbearings	46
267	Jeteight	45
267	Sky_light_KING	45
269	PegLegPete93	44
269	privatemeekly	44
269	mawileite	44
269	JayToe	44
273	SaltineDream	43
273	soundad	43
273	The_Quack_Dealer	43
273	BlankityMcBlank	43
277	Mowelan	42
278	Gooberkid223	41
278	tobinwilliams	41
278	Barlycorn	41
278	Njensen7	41
282	CrateOfBoxes	40
282	Dusk_95	40
284	maxdacatv2	39
284	awesomeoneme	39
284	Adlair	39
284	Ardennes	39
288	QuakerOatsGod	38
288	Awyrlas	38
290	Rumpletaezer	37
291	NoxxxxiS	35
291	WET_WET_WET	35
291	dendydoom	35
291	MissCeleste7	35
295	orxngejuice	34
295	Ristebraaten	34
295	Toowny	34
295	Steven1282598	34
299	UncleDanDan	33
299	Matorz	33
