rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10170
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	_8man	2827
7	eitanzaki	2078
8	SellyZ	1996
9	burbankbuilder28	1756
10	vandmanden	1715
11	kekhon	1639
12	MovingFish7	1556
13	Ailmast	1505
14	Racengan	1484
15	Enderslayerxz3	1466
16	TheShyPig	1369
17	obzii	1359
18	TechnoNinja64	1352
19	xxPipperDipperxx	1283
20	Ezekson	1175
21	lcvezra	1083
22	Blackberry1310	1047
23	rarrq	1011
24	T045RTY	962
25	picardred	956
26	6king6colt6	951
27	noam464	931
28	ApophisNova	900
28	MyNamaSheff	900
30	eviltunix	837
31	diamondgolem35	802
32	MrExplorer	711
33	Onennon	669
34	Frozil12	666
34	EcksD	666
36	The_slideV3	654
37	12Magner05	645
38	XboxPanda	593
39	heysushii	577
40	Winklepicker279	575
41	Rasmanden	573
42	Jackattack53	537
43	Historical_Sand	529
44	PhantomsGhost_	511
45	Inbefour	510
46	jacxhadow	501
46	Airem_Core	501
48	Werbe	499
48	AssEatrAndLicker	499
50	Groovy_MoonBird	498
51	KeruNatsema	472
52	Groundler	462
53	MakeHistory157	456
54	drumine	455
55	Dogcorn69420	447
56	_Nuf	445
57	joethahobo	443
58	OtariCharlie	432
59	MyNameIsJobo	426
60	Maenara	420
61	Mahoose	417
62	Malorn_Aetherius	393
63	__Fanda__	386
64	420BreadLizard	379
65	Merv__	376
66	TheDankPlatypus	357
67	Blaiku	351
68	pintsizedrogue	348
69	Deguns123	339
70	Soul_Atreus	338
71	El_Jalapeno	326
71	EcksDofficial	326
73	_Bguette_	316
74	GravitySaint	314
75	Chromary	313
76	RoyalDorrr	310
77	Eraxa	309
78	__tomato	307
79	Freak_Genius	303
80	eiC_	292
81	djancak	291
81	PortlyPete69	291
83	Ssor69	289
84	Prodiginus	283
85	Deodorante	282
86	SamZombie	281
87	gabriels543	278
87	Hiryu27	278
89	Soplight	276
90	Fullut	275
91	Kyrum2169	272
92	DC_XII	271
92	Sral7	271
94	mwrty	270
95	Kubelz	268
96	MattieHD	258
96	Spacewardharpy7	258
98	sebastiensaborio	255
98	jnp_gaming	255
100	DkansK	251
101	ayamefag	249
102	youhjjhhhjj	248
103	Bumpy419	247
103	stavgod	247
105	YungMaki	245
106	DanTheBuilderino	244
107	jcool7	243
108	NotMeanttoChange	240
109	seanitoo	239
110	Kowcio_	237
111	gaming4Naming	236
112	RefluxRatio	235
112	RyuNeko932000	235
112	Hermanni__	235
115	lordpipe	231
115	07shiny	231
117	EMC_	223
118	beeperbeeper5	222
119	Tobinator_007	213
120	XxCookiequeenxX	212
121	KarlKaek	207
122	H72l9w	203
123	ewsophie	193
124	MightyWertu	192
125	bitsplease	191
126	Donutt	181
127	chlorinex	176
128	TheSecondLord	171
129	CalebDHawk	168
130	bigstankyy	167
130	monky_irl	167
132	EveryonesUncle	166
133	FishyBoy3811	165
134	Wowful	163
134	chipklip	163
136	Houstonion	162
137	Skippeh	161
138	Jackster03	160
139	CollinMH06	158
139	Blu3beast	158
141	ColeSnyder	155
142	_Karmaa	154
143	fffMike	151
143	Smoke____	151
145	Cortexia	149
145	thewindmillman	149
145	MangoTheFish	149
148	Xclax101	148
149	cichy096	147
150	Cowison	146
151	ShedJr_	145
151	Chayula	145
151	TheOuterCore	145
154	yoyoYoloMonke	142
154	Pickel_Lord	142
156	himak1	140
157	gcaisawesome	138
157	funnyblitz123	138
157	NotMeowMix	138
157	adiccting01	138
161	Cryptacity	134
162	Guillemet	133
162	CharlieButt	133
164	Kakolbus	131
165	InfernalMound	126
165	bloodbiter	126
165	PigDab	126
165	cog	126
169	numbra	125
170	Akoot_	123
171	fred870d	120
172	ROY4LE	119
173	Meepcraft	118
174	ChocolatePepsi	116
175	diggydog67	111
176	StylesK	108
177	Deathkob	107
178	AlphaWolfPlaysMC	104
179	Kubeusz2010	102
180	Stiar	101
180	Lord_Jord	101
182	Lukeee33	100
182	NebulousBadger	100
182	jaimshae	100
185	JoCoLi	99
186	I_Am_Mushkin	98
187	WyngGoy	97
188	_Tilariel_	96
189	Swexti	95
190	Comma__	94
190	BreadBacon	94
192	NameGenerat0r	93
193	Meatlaugh	92
193	Shin69	92
195	cowgirlkasia	90
196	_Dean_123	89
196	slkiey	89
198	RobotMinion101	88
199	SquadMonster	87
200	rotten_mango	86
201	censorsheep	84
202	Leithz6	83
203	Incinere	82
204	Typadopoulos	80
205	Covalents	79
205	FennYuzuna	79
205	CruncyIsTaken	79
208	SaucyDark	78
209	TheMilkerOfCats	75
210	Kkanot	73
210	Hisiste	73
212	Shiirazuku	72
213	oreee	71
213	Smaldo	71
215	Jorrdi	70
216	paranoid_plant	68
217	Ze1ig	67
218	SuperPooch06	65
218	Arceus1975	65
218	CSG_Haru	65
218	stahouo	65
222	_TCARREIRA_	64
223	CarryLine	62
224	kiluaemc	61
224	The_SlideV5	61
226	ooga47	60
227	_stets	59
228	m_be9	58
228	Negriuke	58
230	jspwn	57
