rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	luseis	3143
7	Mahoose	3037
8	Hyp3rion_	3024
9	_8man	2827
10	eitanzaki	2078
11	SellyZ	1996
12	burbankbuilder28	1756
13	vandmanden	1715
14	kekhon	1639
15	Enderxz3	1560
16	MovingFish7	1556
17	Ailmast	1505
18	Racengan	1484
19	TheShyPig	1369
20	obzii	1359
21	TechnoNinja64	1352
22	PlasticOtari	1342
23	12Magner05	1290
24	xxPipperDipperxx	1283
25	Ezekson	1208
26	pintsizedrogue	1140
27	lcvezra	1083
28	Blackberry1310	1047
29	EMC_	1032
30	rarrq	1011
31	diamondgolem35	1004
32	T045RTY	962
33	picardred	956
34	6king6colt6	951
35	noam464	931
36	ApophisNova	900
36	MyNamaSheff	900
38	eviltunix	837
39	AdmiralSmoke	795
40	Frozil20	783
41	beeperbeeper5	735
42	MrExplorer	711
43	Mr_Byzantine	710
44	Onennon	669
45	EcksD	666
46	Jackattack53	656
47	The_slideV3	654
48	XboxPanda	593
49	heysushii	577
50	Winklepicker279	575
51	Rasmanden	573
52	joethahobo	538
53	Historical_Sand	529
54	PhantomsGhost_	511
55	Inbefour	510
56	jacxhadow	501
56	Airem_Core	501
58	Werbe	499
59	Groovy_MoonBird	498
59	Kowcio_	498
61	KeruNatsema	472
62	Groundler	462
63	MakeHistory157	456
64	drumine	455
65	Dogcorn69420	447
66	_Nuf	445
67	MyNameIsJobo	426
68	Maenara	420
69	Megarboh	417
70	Jimi7hits	411
71	Malorn_Aetherius	393
72	__Fanda__	386
73	420BreadLizard	379
74	Merv__	376
75	TheDankPlatypus	373
76	TheSecondLord	369
77	SteveCraftBlocks	367
78	Blaiku	351
79	Deguns123	339
80	Soul_Atreus	338
81	El_Jalapeno	326
81	xolstoi	326
83	weabis	318
84	_Bguette_	316
85	GravitySaint	314
86	Chromary	313
87	Eraxa	309
88	__tomato	307
89	FreakGenius	303
90	PortlyPete69	294
91	eiC_	292
92	djancak	291
93	Ssor69	289
94	MattieHD	284
95	Prodiginus	283
96	Deodorante	282
97	SamZombie	281
98	yheece	278
98	Hiryu27	278
100	Soplight	276
101	Fullut	275
102	Kyrum2169	272
103	DC_XII	271
103	Sral7	271
105	mwrty	270
106	Kubelz	268
107	YungMaki	267
108	Spacewardharpy7	258
109	Hermanni__	256
110	Steelynan	255
110	jnp_gaming	255
112	DkansK	251
113	ayamefag	249
114	youhjjhhhjj	248
115	Bumpy419	247
115	stavgod	247
117	DanTheBuilderino	245
118	jcool7	243
119	NotMeanttoChange	240
120	seanitoo	239
121	nonarso	236
122	RefluxRatio	235
122	RyuNeko932000	235
124	lordpipe	231
124	07shiny	231
126	drunkeeez	223
127	Tobinator_007	213
127	fffMike	213
129	XxCookiequeenxX	212
130	4774	209
131	KarlKaek	207
132	H72l9w	203
133	ewsophie	193
134	MightyWertu	192
135	bitsplease	191
136	Donutt	181
137	Rebytre	179
138	chlorinex	176
139	wwwwinnebagoooo	170
140	CalebDHawk	168
141	bigstankyy	167
141	monky_irl	167
143	EveryonesUncle	166
144	FishyBoy3811	165
145	gcaisawesome	164
146	Wowful	163
146	Tyrannosplart	163
148	Houstonion	162
148	StinkyDiplomat	162
150	Skippeh	161
151	Jackster03	160
151	Kekoo	160
153	CollinMH06	158
153	Blu3beast	158
155	Eczbek	157
156	ColeSnyder	155
157	_Karmaa	154
158	thewindmillman	150
159	Cortexia	149
159	Eczbox	149
161	AuroraSkies	148
161	Xclax101	148
163	cichy096	147
164	Cowison	146
165	ShedJr_	145
165	Chayula	145
165	TheOuterCore	145
168	SyntheticSurgeon	143
169	PigDab	142
169	yoyoYoloMonke	142
169	Pickel_Lord	142
172	himak1	140
173	Ev0luti0nz	139
174	funnyblitz123	138
174	_Meow_Mix	138
174	MrMeisterProper	138
177	Akoot_	137
178	Kakolbus	135
179	Cryptacity	134
180	Guillemet	133
180	CharlieButt	133
180	Lord_Jord	133
180	CattSoup	133
184	iElijah	130
185	InfernalMound	126
185	bloodbiter	126
185	excelsionprime	126
185	cog	126
189	ImNotYuqii	125
190	F_Uhre	120
191	ROY4LE	119
192	Meepcraft	118
193	ChocolatePepsi	116
194	diggydog67	111
195	q_wq	109
196	FirsTimeGamingTV	108
196	StylesK	108
198	Deathkob	107
199	AlphaWolfPlaysMC	104
200	Kubeusz2010	102
201	Stiar	101
202	Lukeee33	100
202	NebulousBadger	100
202	jaimshae	100
205	TheWildMateo	99
205	JoCoLi	99
207	I_Am_Mushkin	98
208	WyngGoy	97
209	_Tilariel_	96
210	Swexti	95
211	Comma__	94
211	BreadBacon	94
213	Lez_	93
213	NameGenerat0r	93
215	Meatlaugh	92
215	Shin69	92
217	cheerytomato	90
218	_Dean_123	89
218	slkiey	89
220	RobotMinion101	88
221	SquadMonster	87
221	JETrotter	87
223	rotten_mango	86
224	censorsheep	84
225	Leithz6	83
226	Incinere	82
227	Typadopoulos	80
228	Covalents	79
228	FennYuzuna	79
228	The_Cruncy	79
231	SaucyDark	78
232	TheMilkerOfCats	75
233	Kkanot	73
233	Hisiste	73
235	Shiirazu	72
235	Nicserso	72
237	oreee	71
237	Smaldo	71
239	Jorrdi	70
240	paranoid_plant	68
240	Arceus1975	68
242	Ze1ig	67
243	SuperPooch06	65
243	Burge_r	65
243	xzvu	65
246	Flopperdonkey	64
246	_TCARREIRA_	64
248	CarryLine	62
