rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	Jiminie	3062
7	Mahoose	3037
8	_8man	2827
9	eitanzaki	2078
10	SellyZ	1996
11	burbankbuilder28	1756
12	vandmanden	1715
13	kekhon	1639
14	MovingFish7	1556
15	Enderslayerxz3	1552
16	Ailmast	1505
17	Racengan	1484
18	TheShyPig	1369
19	obzii	1359
20	TechnoNinja64	1352
21	PlasticOtari	1342
22	xxPipperDipperxx	1283
23	Ezekson	1190
24	pintsizedrogue	1119
25	lcvezra	1083
26	Blackberry1310	1047
27	EMC_	1011
27	rarrq	1011
29	T045RTY	962
30	picardred	956
31	6king6colt6	951
32	noam464	931
33	ApophisNova	900
33	MyNamaSheff	900
35	eviltunix	837
36	diamondgolem35	802
37	Smoke____	789
38	MrExplorer	711
39	Frozil12	677
40	Onennon	669
41	EcksD	666
42	The_slideV3	654
43	12Magner05	645
44	Jackattack53	640
45	XboxPanda	593
46	heysushii	577
47	Winklepicker279	575
48	Rasmanden	573
49	Historical_Sand	529
50	PhantomsGhost_	511
51	Inbefour	510
52	jacxhadow	501
52	Airem_Core	501
54	Werbe	499
55	Groovy_MoonBird	498
56	KeruNatsema	472
57	Groundler	462
58	joethahobo	459
59	MakeHistory157	456
60	drumine	455
61	Dogcorn69420	447
62	_Nuf	445
63	MyNameIsJobo	426
64	Maenara	420
65	Megarboh	417
66	Jimi7hits	411
67	Malorn_Aetherius	393
68	__Fanda__	386
69	420BreadLizard	379
70	Merv__	376
71	TheDankPlatypus	373
72	SteveCraftBlocks	367
73	Blaiku	351
74	Deguns123	339
75	Soul_Atreus	338
76	El_Jalapeno	326
76	EcksDofficial	326
78	_Bguette_	316
79	GravitySaint	314
80	Chromary	313
81	Eraxa	309
82	__tomato	307
83	Freak_Genius	303
84	eiC_	292
85	djancak	291
85	PortlyPete69	291
87	Ssor69	289
88	Prodiginus	283
89	Deodorante	282
90	SamZombie	281
91	gabriels543	278
91	Hiryu27	278
93	Soplight	276
94	Fullut	275
95	beeperbeeper5	273
96	Kyrum2169	272
97	DC_XII	271
97	Sral7	271
99	mwrty	270
100	Kubelz	268
101	MattieHD	258
101	Spacewardharpy7	258
103	Hermanni__	256
104	Steelynan	255
104	jnp_gaming	255
106	DkansK	251
107	ayamefag	249
107	YungMaki	249
109	youhjjhhhjj	248
110	Bumpy419	247
110	stavgod	247
112	DanTheBuilderino	244
113	jcool7	243
114	NotMeanttoChange	240
115	seanitoo	239
116	Kowcio_	237
117	gaming4Naming	236
118	TheSecondLord	235
118	RefluxRatio	235
118	RyuNeko932000	235
121	lordpipe	231
121	07shiny	231
123	Tobinator_007	213
123	fffMike	213
125	XxCookiequeenxX	212
126	KarlKaek	207
127	H72l9w	203
128	ewsophie	193
129	MightyWertu	192
130	bitsplease	191
131	Donutt	181
132	Rebytre	179
133	chlorinex	176
134	Mr_Byzantine	172
135	CalebDHawk	168
136	bigstankyy	167
136	monky_irl	167
138	EveryonesUncle	166
139	FishyBoy3811	165
139	iHuntWeeaboos	165
141	gcaisawesome	164
142	Wowful	163
142	chipklip	163
144	Houstonion	162
145	Skippeh	161
146	Jackster03	160
146	Kekoo	160
148	CollinMH06	158
148	Blu3beast	158
150	Eczbek	157
151	ColeSnyder	155
152	_Karmaa	154
153	thewindmillman	150
154	Cortexia	149
154	MangoTheFish	149
156	AuroraSkies	148
156	Xclax101	148
158	cichy096	147
159	Cowison	146
160	ShedJr_	145
160	Chayula	145
160	TheOuterCore	145
163	yoyoYoloMonke	142
163	Pickel_Lord	142
165	himak1	140
166	Ev0luti0nz	139
167	funnyblitz123	138
167	NotMeowMix	138
167	adiccting01	138
170	Akoot_	137
171	Cryptacity	134
172	Guillemet	133
172	CharlieButt	133
172	Lord_Jord	133
175	Kakolbus	132
176	wwwwinnebagoooo	127
177	InfernalMound	126
177	bloodbiter	126
177	PigDab	126
177	cog	126
181	numbra	125
182	fred870d	120
183	ROY4LE	119
184	Meepcraft	118
185	StinkyDiplomat	117
186	ChocolatePepsi	116
187	diggydog67	111
188	FirsTimeGamingTV	108
188	StylesK	108
190	Deathkob	107
191	4774	105
192	AlphaWolfPlaysMC	104
193	Kubeusz2010	102
194	Stiar	101
195	Lukeee33	100
195	NebulousBadger	100
195	jaimshae	100
198	JoCoLi	99
199	I_Am_Mushkin	98
200	TheWildMateo	97
200	WyngGoy	97
202	_Tilariel_	96
203	Swexti	95
204	Comma__	94
204	BreadBacon	94
206	NameGenerat0r	93
207	Meatlaugh	92
207	Shin69	92
209	cowgirlkasia	90
210	_Dean_123	89
210	slkiey	89
212	RobotMinion101	88
213	SquadMonster	87
214	rotten_mango	86
215	censorsheep	84
216	Leithz6	83
217	Incinere	82
218	Typadopoulos	80
219	Covalents	79
219	FennYuzuna	79
219	CruncyIsTaken	79
222	SaucyDark	78
223	TheMilkerOfCats	75
224	Kkanot	73
224	Hisiste	73
226	Shiirazuku	72
227	oreee	71
227	Smaldo	71
229	Jorrdi	70
230	paranoid_plant	68
230	Arceus1975	68
232	Ze1ig	67
233	SuperPooch06	65
233	CSG_Haru	65
233	stahouo	65
236	Flopperdonkey	64
236	_TCARREIRA_	64
238	CarryLine	62
239	kiluaemc	61
239	The_SlideV5	61
241	ooga47	60
242	_stets	59
243	m_be9	58
243	Negriuke	58
245	jspwn	57
245	Motsaro	57
245	benediktine1	57
245	Kynigito	57
245	Karbl	57
245	Dreamdbr14	57
251	BumbleBeever	56
252	ssleepless	55
252	Paleshield	55
252	dedgt	55
252	Shogunite	55
252	claivin	55
257	redikul	54
257	pappaberg	54
259	Jeteight	52
259	audiocracked	52
259	SvenskaHugo	52
259	monolu	52
263	MinerDec	51
264	Russiancat1	50
265	Leyna3	49
265	MyNameIsDakar	49
265	MineMaster0012	49
268	TheMiddayMoon	48
269	Notta	47
269	Purplehere	47
269	JohnPrice	47
272	NoraTheYandere	46
272	ediballbearings	46
274	Sky_light_KING	45
275	PegLegPete93	44
275	privatemeekly	44
275	mawileite	44
275	JayToe	44
279	SaltineDream	43
279	soundad	43
279	The_Quack_Dealer	43
279	BlankityMcBlank	43
283	Mowelan	42
284	Gooberkid223	41
284	tobinwilliams	41
284	Barlycorn	41
284	Njensen7	41
288	CrateOfBoxes	40
288	Dusk_95	40
290	maxdacatv2	39
290	awesomeoneme	39
290	Adlair	39
290	Ardennes	39
294	QuakerOatsGod	38
294	Awyrlas	38
296	Rumpletaezer	37
297	NoxxxxiS	35
297	WET_WET_WET	35
297	dendydoom	35
297	MissCeleste7	35
