rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	luseis	3157
7	Mahoose	3130
8	Hyp3rion_	3024
9	_8man	2827
10	eitanzaki	2078
11	Enderxz3	2009
12	SellyZ	1996
13	burbankbuilder28	1756
14	vandmanden	1715
15	AstreaTSS	1681
16	kekhon	1639
17	MovingFish7	1556
18	Ailmast	1505
19	Racengan	1501
20	TheShyPig	1369
21	PlasticOtari	1360
22	obzii	1359
23	TechnoNinja64	1352
24	12Magner05	1319
25	xxPipperDipperxx	1283
26	Ezekson	1208
27	pintsizedrogue	1143
28	Mr_Byzantine	1141
29	lcvezra	1083
30	Blackberry1310	1047
31	EMC_	1032
32	rarrq	1011
33	diamondgolem35	1004
34	T045RTY	962
35	picardred	956
36	6king6colt6	951
37	noam464	931
38	ApophisNova	900
38	MyNamaSheff	900
40	eviltunix	837
41	beeperbeeper5	808
42	AdmiralSmoke	795
43	Frozil20	783
44	MrExplorer	711
45	Onennon	669
46	EcksD	666
47	Jackattack53	656
48	The_slideV3	654
49	Werbe	633
50	XboxPanda	593
51	heysushii	577
52	Winklepicker279	575
53	Rasmanden	573
54	joethahobo	538
55	Historical_Sand	530
56	PhantomsGhost_	511
57	Inbefour	510
58	Kowcio_	507
59	jacxhadow	501
59	Airem_Core	501
61	Groovy_MoonBird	498
62	KeruNatsema	472
63	Groundler	462
64	MakeHistory157	456
65	drumine	455
66	Dogcorn69420	447
67	_Nuf	445
68	Avocadogerms	444
69	MyNameIsJobo	426
70	Maenara	420
71	Megarboh	417
72	Jimi7hits	411
73	EveryonesUncle	409
74	Malorn_Aetherius	393
75	SteveCraftBlocks	386
75	__Fanda__	386
77	420BreadLizard	379
78	Merv__	376
79	TheDankPlatypus	373
80	TheSecondLord	369
81	Blaiku	351
82	Deguns123	339
83	Soul_Atreus	338
84	xolstoi	335
85	El_Jalapeno	326
86	weabis	319
87	_Bguette_	316
88	GravitySaint	314
89	Chromary	313
90	Eraxa	309
91	__tomato	307
92	FreakGenius	303
93	PortlyPete69	294
94	YungMaki	293
95	eiC_	292
96	djancak	291
97	Ssor69	289
98	MattieHD	284
99	Prodiginus	283
99	fffMike	283
101	Deodorante	282
102	SamZombie	281
103	yheece	278
103	Hiryu27	278
105	4774	276
105	Soplight	276
107	Fullut	275
108	Kyrum2169	272
109	DC_XII	271
109	Sral7	271
111	mwrty	270
112	Kubelz	268
113	Spacewardharpy7	258
113	Eczbek	258
115	Steelynan	257
116	Hermanni__	256
117	jnp_gaming	255
118	DkansK	251
119	ayamefag	249
120	youhjjhhhjj	248
121	Bumpy419	247
121	stavgod	247
123	DanTheBuilderino	245
124	jcool7	243
125	NotMeanttoChange	240
126	seanitoo	239
127	nonarso	236
128	RefluxRatio	235
128	RyuNeko932000	235
130	wwwwinnebagoooo	234
131	lordpipe	232
132	07shiny	231
133	drunkeeez	223
134	Tobinator_007	213
135	XxCookiequeenxX	212
136	KarlKaek	207
137	H72l9w	203
138	ewsophie	193
139	MightyWertu	192
140	bitsplease	191
141	Donutt	181
142	Rebytre	179
143	chlorinex	176
144	CalebDHawk	168
145	bigstankyy	167
145	monky_irl	167
147	FishyBoy3811	165
148	gcaisawesome	164
149	Wowful	163
149	Tyrannosplart	163
151	Houstonion	162
151	StinkyDiplomat	162
153	Skippeh	161
154	Jackster03	160
154	Kekoo	160
156	CollinMH06	158
156	Blu3beast	158
158	ColeSnyder	155
159	_Karmaa	154
160	thewindmillman	150
161	Cortexia	149
161	Eczbox	149
163	AuroraSkies	148
163	Xclax101	148
165	cichy096	147
166	Cowison	146
167	ShedJr_	145
167	Chayula	145
167	TheOuterCore	145
170	SyntheticSurgeon	143
171	PigDab	142
171	yoyoYoloMonke	142
171	Pickel_Lord	142
174	himak1	140
175	Ev0luti0nz	139
175	Kakolbus	139
177	funnyblitz123	138
177	_Meow_Mix	138
177	MrMeisterProper	138
180	Akoot_	137
181	Cryptacity	134
181	hanaryheatwave	134
183	Guillemet	133
183	CharlieButt	133
183	Lord_Jord	133
183	CattSoup	133
187	iElijah	130
188	InfernalMound	126
188	bloodbiter	126
188	excelsionprime	126
188	cog	126
192	ImNotYuqii	125
193	F_Uhre	120
194	ROY4LE	119
195	Meepcraft	118
196	ChocolatePepsi	116
197	diggydog67	111
198	q_wq	109
198	Lez_	109
200	FirsTimeGamingTV	108
200	StylesK	108
202	Deathkob	107
203	AlphaWolfPlaysMC	104
204	Kubeusz2010	102
205	Stiar	101
206	Lukeee33	100
206	NebulousBadger	100
206	jaimshae	100
209	TheWildMateo	99
209	JoCoLi	99
211	I_Am_Mushkin	98
212	WyngGoy	97
213	_Tilariel_	96
214	Swexti	95
215	Comma__	94
215	BreadBacon	94
217	NameGenerat0r	93
218	Meatlaugh	92
218	Shin69	92
220	cheerytomato	90
221	_Dean_123	89
221	slkiey	89
223	RobotMinion101	88
224	SquadMonster	87
224	JETrotter	87
226	rotten_mango	86
227	censorsheep	84
228	Leithz6	83
229	Incinere	82
230	ActualPatbaf	80
230	Typadopoulos	80
232	Covalents	79
232	FennYuzuna	79
232	The_Cruncy	79
235	SaucyDark	78
236	TheMilkerOfCats	75
236	Nicserso	75
238	OreTheBear	74
239	Kkanot	73
239	Hisiste	73
241	Shiirazu	72
242	oreee	71
242	Smaldo	71
244	Jorrdi	70
245	paranoid_plant	68
245	Arceus1975	68
247	Ze1ig	67
