rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	luseis	3157
7	Mahoose	3130
8	Hyp3rion_	3024
9	_8man	2827
10	eitanzaki	2078
11	SellyZ	1996
12	burbankbuilder28	1756
13	vandmanden	1715
14	kekhon	1639
15	Enderxz3	1608
16	MovingFish7	1556
17	Ailmast	1505
18	Racengan	1484
19	TheShyPig	1369
20	PlasticOtari	1360
21	obzii	1359
22	TechnoNinja64	1352
23	12Magner05	1319
24	xxPipperDipperxx	1283
25	AstreaTSS	1225
26	Ezekson	1208
27	pintsizedrogue	1143
28	Mr_Byzantine	1113
29	lcvezra	1083
30	Blackberry1310	1047
31	EMC_	1032
32	rarrq	1011
33	diamondgolem35	1004
34	T045RTY	962
35	picardred	956
36	6king6colt6	951
37	noam464	931
38	ApophisNova	900
38	MyNamaSheff	900
40	eviltunix	837
41	AdmiralSmoke	795
42	Frozil20	783
43	beeperbeeper5	741
44	MrExplorer	711
45	Onennon	669
46	EcksD	666
47	Jackattack53	656
48	The_slideV3	654
49	XboxPanda	593
50	heysushii	577
51	Winklepicker279	575
52	Rasmanden	573
53	joethahobo	538
54	Historical_Sand	529
55	PhantomsGhost_	511
56	Inbefour	510
57	jacxhadow	501
57	Airem_Core	501
59	Werbe	499
59	Kowcio_	499
61	Groovy_MoonBird	498
62	KeruNatsema	472
63	Groundler	462
64	MakeHistory157	456
65	drumine	455
66	Dogcorn69420	447
67	_Nuf	445
68	MyNameIsJobo	426
69	Maenara	420
70	Megarboh	417
71	Jimi7hits	411
72	Malorn_Aetherius	393
73	__Fanda__	386
74	420BreadLizard	379
75	Merv__	376
76	TheDankPlatypus	373
77	TheSecondLord	369
78	SteveCraftBlocks	367
79	Avocadogerms	356
80	Blaiku	351
81	Deguns123	339
82	Soul_Atreus	338
83	El_Jalapeno	326
83	xolstoi	326
85	weabis	318
86	_Bguette_	316
87	GravitySaint	314
88	Chromary	313
89	Eraxa	309
90	__tomato	307
91	FreakGenius	303
92	PortlyPete69	294
93	eiC_	292
94	djancak	291
95	Ssor69	289
96	MattieHD	284
96	YungMaki	284
98	Prodiginus	283
98	fffMike	283
100	Deodorante	282
101	SamZombie	281
102	yheece	278
102	Hiryu27	278
104	4774	276
104	Soplight	276
106	Fullut	275
107	Kyrum2169	272
108	DC_XII	271
108	Sral7	271
110	mwrty	270
111	Kubelz	268
112	Spacewardharpy7	258
113	Hermanni__	256
114	Steelynan	255
114	jnp_gaming	255
116	DkansK	251
117	ayamefag	249
118	youhjjhhhjj	248
119	Bumpy419	247
119	stavgod	247
121	DanTheBuilderino	245
122	jcool7	243
123	NotMeanttoChange	240
124	seanitoo	239
125	nonarso	236
126	RefluxRatio	235
126	RyuNeko932000	235
128	wwwwinnebagoooo	234
129	lordpipe	231
129	07shiny	231
131	drunkeeez	223
132	Tobinator_007	213
133	XxCookiequeenxX	212
134	KarlKaek	207
135	H72l9w	203
136	ewsophie	193
137	MightyWertu	192
138	bitsplease	191
139	Donutt	181
140	Rebytre	179
141	chlorinex	176
142	CalebDHawk	168
143	bigstankyy	167
143	monky_irl	167
145	EveryonesUncle	166
146	FishyBoy3811	165
147	gcaisawesome	164
148	Wowful	163
148	Tyrannosplart	163
150	Houstonion	162
150	StinkyDiplomat	162
152	Skippeh	161
153	Jackster03	160
153	Kekoo	160
155	CollinMH06	158
155	Blu3beast	158
157	Eczbek	157
158	ColeSnyder	155
159	_Karmaa	154
160	thewindmillman	150
161	Cortexia	149
161	Eczbox	149
163	AuroraSkies	148
163	Xclax101	148
165	cichy096	147
166	Cowison	146
167	ShedJr_	145
167	Chayula	145
167	TheOuterCore	145
170	SyntheticSurgeon	143
171	PigDab	142
171	yoyoYoloMonke	142
171	Pickel_Lord	142
174	himak1	140
175	Ev0luti0nz	139
175	Kakolbus	139
177	funnyblitz123	138
177	_Meow_Mix	138
177	MrMeisterProper	138
180	Akoot_	137
181	Cryptacity	134
181	hanaryheatwave	134
183	Guillemet	133
183	CharlieButt	133
183	Lord_Jord	133
183	CattSoup	133
187	iElijah	130
188	InfernalMound	126
188	bloodbiter	126
188	excelsionprime	126
188	cog	126
192	ImNotYuqii	125
193	F_Uhre	120
194	ROY4LE	119
195	Meepcraft	118
196	ChocolatePepsi	116
197	diggydog67	111
198	q_wq	109
198	Lez_	109
200	FirsTimeGamingTV	108
200	StylesK	108
202	Deathkob	107
203	AlphaWolfPlaysMC	104
204	Kubeusz2010	102
205	Stiar	101
206	Lukeee33	100
206	NebulousBadger	100
206	jaimshae	100
209	TheWildMateo	99
209	JoCoLi	99
211	I_Am_Mushkin	98
212	WyngGoy	97
213	_Tilariel_	96
214	Swexti	95
215	Comma__	94
215	BreadBacon	94
217	NameGenerat0r	93
218	Meatlaugh	92
218	Shin69	92
220	cheerytomato	90
221	_Dean_123	89
221	slkiey	89
223	RobotMinion101	88
224	SquadMonster	87
224	JETrotter	87
226	rotten_mango	86
227	censorsheep	84
228	Leithz6	83
229	Incinere	82
230	ActualPatbaf	80
230	Typadopoulos	80
232	Covalents	79
232	FennYuzuna	79
232	The_Cruncy	79
235	SaucyDark	78
236	TheMilkerOfCats	75
236	Nicserso	75
238	Kkanot	73
238	Hisiste	73
240	Shiirazu	72
241	oreee	71
241	Smaldo	71
243	Jorrdi	70
244	paranoid_plant	68
244	Arceus1975	68
246	Ze1ig	67
246	Manaateee	67
