rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	_8man	2827
7	eitanzaki	2078
8	SellyZ	1996
9	burbankbuilder28	1756
10	vandmanden	1715
11	kekhon	1639
12	MovingFish7	1556
13	Enderslayerxz3	1548
14	Ailmast	1505
15	Racengan	1484
16	TheShyPig	1369
17	obzii	1359
18	TechnoNinja64	1352
19	xxPipperDipperxx	1283
20	Ezekson	1175
21	lcvezra	1083
22	Blackberry1310	1047
23	pintsizedrogue	1012
24	rarrq	1011
25	EMC_	1000
26	T045RTY	962
27	picardred	956
28	6king6colt6	951
29	noam464	931
30	ApophisNova	900
30	MyNamaSheff	900
32	eviltunix	837
33	diamondgolem35	802
34	MrExplorer	711
35	Frozil12	677
36	Onennon	669
37	EcksD	666
38	The_slideV3	654
39	12Magner05	645
40	XboxPanda	593
41	heysushii	577
42	Winklepicker279	575
43	Rasmanden	573
44	Jackattack53	537
45	Historical_Sand	529
46	PhantomsGhost_	511
47	Inbefour	510
48	jacxhadow	501
48	Airem_Core	501
50	Werbe	499
51	Groovy_MoonBird	498
52	KeruNatsema	472
53	Groundler	462
54	Mahoose	459
55	MakeHistory157	456
56	drumine	455
57	Dogcorn69420	447
58	_Nuf	445
59	joethahobo	443
60	MyNameIsJobo	426
61	Maenara	420
62	Megarboh	417
63	Malorn_Aetherius	393
64	__Fanda__	386
65	420BreadLizard	379
66	Merv__	376
67	TheDankPlatypus	357
68	Blaiku	351
69	Deguns123	339
70	Soul_Atreus	338
71	El_Jalapeno	326
71	EcksDofficial	326
73	_Bguette_	316
74	GravitySaint	314
75	Chromary	313
76	Eraxa	309
77	__tomato	307
78	Freak_Genius	303
79	eiC_	292
80	djancak	291
80	PortlyPete69	291
82	Ssor69	289
83	Prodiginus	283
84	Deodorante	282
85	SamZombie	281
86	gabriels543	278
86	Hiryu27	278
88	Soplight	276
89	Fullut	275
90	Kyrum2169	272
91	DC_XII	271
91	Sral7	271
93	mwrty	270
94	beeperbeeper5	268
94	Kubelz	268
96	MattieHD	258
96	Spacewardharpy7	258
98	Steelynan	255
98	jnp_gaming	255
100	DkansK	251
101	ayamefag	249
102	youhjjhhhjj	248
102	YungMaki	248
104	Bumpy419	247
104	stavgod	247
106	DanTheBuilderino	244
107	jcool7	243
108	NotMeanttoChange	240
109	seanitoo	239
110	Kowcio_	237
111	gaming4Naming	236
112	RefluxRatio	235
112	RyuNeko932000	235
112	Hermanni__	235
115	lordpipe	231
115	07shiny	231
117	Jimi7hits	225
118	Tobinator_007	213
119	XxCookiequeenxX	212
120	KarlKaek	207
121	H72l9w	203
122	Smoke____	194
123	ewsophie	193
124	MightyWertu	192
125	bitsplease	191
126	Donutt	181
127	Rebytre	179
128	chlorinex	176
129	TheSecondLord	171
130	CalebDHawk	168
131	bigstankyy	167
131	monky_irl	167
133	EveryonesUncle	166
134	FishyBoy3811	165
135	gcaisawesome	164
136	Wowful	163
136	chipklip	163
138	Houstonion	162
139	Skippeh	161
140	Jackster03	160
140	Kekoo	160
142	CollinMH06	158
142	Blu3beast	158
144	Eczbek	157
145	ColeSnyder	155
146	_Karmaa	154
147	fffMike	151
148	Cortexia	149
148	thewindmillman	149
148	MangoTheFish	149
151	AuroraSkies	148
151	Xclax101	148
153	cichy096	147
154	Cowison	146
155	ShedJr_	145
155	Chayula	145
155	TheOuterCore	145
158	yoyoYoloMonke	142
158	Pickel_Lord	142
160	himak1	140
161	funnyblitz123	138
161	NotMeowMix	138
161	adiccting01	138
164	Cryptacity	134
165	Guillemet	133
165	CharlieButt	133
165	Lord_Jord	133
168	Kakolbus	131
169	InfernalMound	126
169	bloodbiter	126
169	PigDab	126
169	Akoot_	126
169	cog	126
174	numbra	125
175	fred870d	120
176	ROY4LE	119
177	Meepcraft	118
178	ChocolatePepsi	116
179	diggydog67	111
180	FirsTimeGamingTV	108
180	StylesK	108
182	Deathkob	107
183	AlphaWolfPlaysMC	104
184	Kubeusz2010	102
185	Stiar	101
186	Lukeee33	100
186	NebulousBadger	100
186	jaimshae	100
189	JoCoLi	99
190	I_Am_Mushkin	98
190	wwwwinnebagoooo	98
192	WyngGoy	97
193	_Tilariel_	96
194	Swexti	95
195	Comma__	94
195	BreadBacon	94
197	NameGenerat0r	93
198	Meatlaugh	92
198	Shin69	92
200	cowgirlkasia	90
200	Jiminie	90
202	_Dean_123	89
202	slkiey	89
204	RobotMinion101	88
205	SquadMonster	87
206	rotten_mango	86
207	censorsheep	84
208	Leithz6	83
209	Incinere	82
210	Typadopoulos	80
211	Covalents	79
211	FennYuzuna	79
211	CruncyIsTaken	79
214	SaucyDark	78
215	TheMilkerOfCats	75
216	Kkanot	73
216	Hisiste	73
218	Shiirazuku	72
219	oreee	71
219	Smaldo	71
221	Jorrdi	70
222	paranoid_plant	68
223	Ze1ig	67
223	Arceus1975	67
225	SuperPooch06	65
225	CSG_Haru	65
225	stahouo	65
228	_TCARREIRA_	64
229	CarryLine	62
230	kiluaemc	61
230	The_SlideV5	61
232	ooga47	60
233	_stets	59
234	m_be9	58
234	Negriuke	58
236	jspwn	57
236	Motsaro	57
236	benediktine1	57
236	Kynigito	57
236	Karbl	57
236	Dreamdbr14	57
242	BumbleBeever	56
243	ssleepless	55
243	Paleshield	55
243	dedgt	55
243	Shogunite	55
243	claivin	55
248	redikul	54
248	pappaberg	54
250	audiocracked	52
250	SvenskaHugo	52
250	monolu	52
253	MinerDec	51
254	Russiancat1	50
255	Leyna3	49
255	MyNameIsDakar	49
255	MineMaster0012	49
258	TheMiddayMoon	48
259	Notta	47
259	Purplehere	47
259	JohnPrice	47
262	NoraTheYandere	46
262	ediballbearings	46
264	Sky_light_KING	45
265	PegLegPete93	44
265	privatemeekly	44
265	mawileite	44
265	JayToe	44
269	SaltineDream	43
269	soundad	43
269	The_Quack_Dealer	43
269	BlankityMcBlank	43
273	Mowelan	42
274	Gooberkid223	41
274	tobinwilliams	41
274	Barlycorn	41
274	Njensen7	41
278	CrateOfBoxes	40
278	Dusk_95	40
280	maxdacatv2	39
280	awesomeoneme	39
280	Adlair	39
280	Ardennes	39
284	QuakerOatsGod	38
284	Awyrlas	38
286	Rumpletaezer	37
287	NoxxxxiS	35
287	WET_WET_WET	35
287	dendydoom	35
287	MissCeleste7	35
291	orxngejuice	34
291	Ristebraaten	34
291	Toowny	34
291	Steven1282598	34
295	UncleDanDan	33
295	Matorz	33
295	561cool	33
298	fw3xywashere	31
298	Darkgon	31
298	Razzgriz	31
