rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	Mahoose	2993
7	_8man	2827
8	eitanzaki	2078
9	Jiminie	2032
10	SellyZ	1996
11	burbankbuilder28	1756
12	vandmanden	1715
13	kekhon	1639
14	MovingFish7	1556
15	Enderslayerxz3	1552
16	Ailmast	1505
17	Racengan	1484
18	TheShyPig	1369
19	obzii	1359
20	TechnoNinja64	1352
21	PlasticOtari	1342
22	xxPipperDipperxx	1283
23	Ezekson	1175
24	pintsizedrogue	1094
25	lcvezra	1083
26	Blackberry1310	1047
27	rarrq	1011
28	EMC_	1008
29	T045RTY	962
30	picardred	956
31	6king6colt6	951
32	noam464	931
33	ApophisNova	900
33	MyNamaSheff	900
35	eviltunix	837
36	diamondgolem35	802
37	Smoke____	787
38	MrExplorer	711
39	Frozil12	677
40	Onennon	669
41	EcksD	666
42	The_slideV3	654
43	12Magner05	645
44	Jackattack53	640
45	XboxPanda	593
46	heysushii	577
47	Winklepicker279	575
48	Rasmanden	573
49	Historical_Sand	529
50	PhantomsGhost_	511
51	Inbefour	510
52	jacxhadow	501
52	Airem_Core	501
54	Werbe	499
55	Groovy_MoonBird	498
56	KeruNatsema	472
57	Groundler	462
58	joethahobo	459
59	MakeHistory157	456
60	drumine	455
61	Dogcorn69420	447
62	_Nuf	445
63	MyNameIsJobo	426
64	Maenara	420
65	Megarboh	417
66	Jimi7hits	411
67	Malorn_Aetherius	393
68	__Fanda__	386
69	420BreadLizard	379
70	Merv__	376
71	TheDankPlatypus	373
72	SteveCraftBlocks	367
73	Blaiku	351
74	Deguns123	339
75	Soul_Atreus	338
76	El_Jalapeno	326
76	EcksDofficial	326
78	_Bguette_	316
79	GravitySaint	314
80	Chromary	313
81	Eraxa	309
82	__tomato	307
83	Freak_Genius	303
84	eiC_	292
85	djancak	291
85	PortlyPete69	291
87	Ssor69	289
88	Prodiginus	283
89	Deodorante	282
90	SamZombie	281
91	gabriels543	278
91	Hiryu27	278
93	Soplight	276
94	Fullut	275
95	beeperbeeper5	273
96	Kyrum2169	272
97	DC_XII	271
97	Sral7	271
99	mwrty	270
100	Kubelz	268
101	MattieHD	258
101	Spacewardharpy7	258
103	Hermanni__	256
104	Steelynan	255
104	jnp_gaming	255
106	DkansK	251
107	ayamefag	249
107	YungMaki	249
109	youhjjhhhjj	248
110	Bumpy419	247
110	stavgod	247
112	DanTheBuilderino	244
113	jcool7	243
114	NotMeanttoChange	240
115	seanitoo	239
116	Kowcio_	237
117	gaming4Naming	236
118	RefluxRatio	235
118	RyuNeko932000	235
120	lordpipe	231
120	07shiny	231
122	Tobinator_007	213
123	XxCookiequeenxX	212
124	KarlKaek	207
125	H72l9w	203
126	ewsophie	193
127	MightyWertu	192
128	bitsplease	191
129	Donutt	181
130	Rebytre	179
131	chlorinex	176
132	TheSecondLord	171
133	CalebDHawk	168
134	bigstankyy	167
134	monky_irl	167
136	EveryonesUncle	166
137	FishyBoy3811	165
138	gcaisawesome	164
139	Wowful	163
139	chipklip	163
141	Houstonion	162
142	Skippeh	161
143	Jackster03	160
143	Kekoo	160
145	CollinMH06	158
145	Blu3beast	158
147	Eczbek	157
148	ColeSnyder	155
149	_Karmaa	154
150	fffMike	151
151	thewindmillman	150
152	Cortexia	149
152	MangoTheFish	149
154	AuroraSkies	148
154	Xclax101	148
156	cichy096	147
157	Cowison	146
158	ShedJr_	145
158	Chayula	145
158	TheOuterCore	145
161	yoyoYoloMonke	142
161	Pickel_Lord	142
163	himak1	140
164	Ev0luti0nz	139
165	funnyblitz123	138
165	NotMeowMix	138
165	adiccting01	138
168	Akoot_	137
169	Cryptacity	134
170	Guillemet	133
170	CharlieButt	133
170	Lord_Jord	133
173	Kakolbus	131
174	InfernalMound	126
174	bloodbiter	126
174	PigDab	126
174	cog	126
178	numbra	125
179	fred870d	120
180	ROY4LE	119
181	Meepcraft	118
182	ChocolatePepsi	116
183	diggydog67	111
184	FirsTimeGamingTV	108
184	StylesK	108
186	Deathkob	107
187	AlphaWolfPlaysMC	104
188	Kubeusz2010	102
189	Stiar	101
190	Lukeee33	100
190	wwwwinnebagoooo	100
190	NebulousBadger	100
190	jaimshae	100
194	JoCoLi	99
195	I_Am_Mushkin	98
196	WyngGoy	97
197	_Tilariel_	96
198	Swexti	95
199	Comma__	94
199	BreadBacon	94
201	NameGenerat0r	93
202	Meatlaugh	92
202	Shin69	92
204	cowgirlkasia	90
205	_Dean_123	89
205	slkiey	89
207	RobotMinion101	88
208	SquadMonster	87
209	rotten_mango	86
210	censorsheep	84
211	Leithz6	83
212	Incinere	82
213	Typadopoulos	80
214	Covalents	79
214	FennYuzuna	79
214	CruncyIsTaken	79
217	SaucyDark	78
218	TheMilkerOfCats	75
219	Kkanot	73
219	Hisiste	73
221	Shiirazuku	72
222	oreee	71
222	Smaldo	71
224	Jorrdi	70
225	paranoid_plant	68
226	Ze1ig	67
226	Arceus1975	67
228	SuperPooch06	65
228	CSG_Haru	65
228	stahouo	65
231	Flopperdonkey	64
231	_TCARREIRA_	64
233	CarryLine	62
234	kiluaemc	61
234	The_SlideV5	61
236	ooga47	60
237	_stets	59
238	m_be9	58
238	Negriuke	58
240	jspwn	57
240	Motsaro	57
240	benediktine1	57
240	Kynigito	57
240	Karbl	57
240	Dreamdbr14	57
246	BumbleBeever	56
247	ssleepless	55
247	Paleshield	55
247	dedgt	55
247	Shogunite	55
247	claivin	55
252	redikul	54
252	pappaberg	54
254	Jeteight	52
254	audiocracked	52
254	SvenskaHugo	52
254	monolu	52
258	MinerDec	51
259	Russiancat1	50
260	Leyna3	49
260	MyNameIsDakar	49
260	MineMaster0012	49
263	TheMiddayMoon	48
264	Notta	47
264	Purplehere	47
264	JohnPrice	47
267	NoraTheYandere	46
267	ediballbearings	46
269	Sky_light_KING	45
270	PegLegPete93	44
270	privatemeekly	44
270	mawileite	44
270	JayToe	44
274	SaltineDream	43
274	soundad	43
274	The_Quack_Dealer	43
274	BlankityMcBlank	43
278	Mowelan	42
279	Gooberkid223	41
279	tobinwilliams	41
279	Barlycorn	41
279	Njensen7	41
283	CrateOfBoxes	40
283	Dusk_95	40
285	maxdacatv2	39
285	awesomeoneme	39
285	Adlair	39
285	Ardennes	39
289	QuakerOatsGod	38
289	Awyrlas	38
291	Rumpletaezer	37
292	NoxxxxiS	35
292	WET_WET_WET	35
292	dendydoom	35
292	MissCeleste7	35
296	orxngejuice	34
296	Ristebraaten	34
296	Toowny	34
296	Steven1282598	34
300	UncleDanDan	33
