rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	_8man	2827
7	eitanzaki	2078
8	SellyZ	1996
9	burbankbuilder28	1756
10	vandmanden	1715
11	kekhon	1639
12	MovingFish7	1556
13	Enderslayerxz3	1548
14	Ailmast	1505
15	Racengan	1484
16	TheShyPig	1369
17	obzii	1359
18	TechnoNinja64	1352
19	xxPipperDipperxx	1283
20	Ezekson	1175
21	lcvezra	1083
22	Blackberry1310	1047
23	pintsizedrogue	1012
24	rarrq	1011
25	EMC_	991
26	T045RTY	962
27	picardred	956
28	6king6colt6	951
29	noam464	931
30	ApophisNova	900
30	MyNamaSheff	900
32	eviltunix	837
33	diamondgolem35	802
34	MrExplorer	711
35	Frozil12	677
36	Onennon	669
37	EcksD	666
38	The_slideV3	654
39	12Magner05	645
40	XboxPanda	593
41	heysushii	577
42	Winklepicker279	575
43	Rasmanden	573
44	Jackattack53	537
45	Historical_Sand	529
46	PhantomsGhost_	511
47	Inbefour	510
48	jacxhadow	501
48	Airem_Core	501
50	Werbe	499
51	Groovy_MoonBird	498
52	KeruNatsema	472
53	Groundler	462
54	Mahoose	459
55	MakeHistory157	456
56	drumine	455
57	Dogcorn69420	447
58	_Nuf	445
59	joethahobo	443
60	MyNameIsJobo	426
61	Maenara	420
62	Megarboh	417
63	Malorn_Aetherius	393
64	__Fanda__	386
65	420BreadLizard	379
66	Merv__	376
67	TheDankPlatypus	357
68	Blaiku	351
69	Deguns123	339
70	Soul_Atreus	338
71	El_Jalapeno	326
71	EcksDofficial	326
73	_Bguette_	316
74	GravitySaint	314
75	Chromary	313
76	Eraxa	309
77	__tomato	307
78	Freak_Genius	303
79	eiC_	292
80	djancak	291
80	PortlyPete69	291
82	Ssor69	289
83	Prodiginus	283
84	Deodorante	282
85	SamZombie	281
86	gabriels543	278
86	Hiryu27	278
88	Soplight	276
89	Fullut	275
90	Kyrum2169	272
91	DC_XII	271
91	Sral7	271
93	mwrty	270
94	beeperbeeper5	268
94	Kubelz	268
96	MattieHD	258
96	Spacewardharpy7	258
98	Steelynan	255
98	jnp_gaming	255
100	DkansK	251
101	ayamefag	249
102	youhjjhhhjj	248
102	YungMaki	248
104	Bumpy419	247
104	stavgod	247
106	DanTheBuilderino	244
107	jcool7	243
108	NotMeanttoChange	240
109	seanitoo	239
110	Kowcio_	237
111	gaming4Naming	236
112	RefluxRatio	235
112	RyuNeko932000	235
112	Hermanni__	235
115	lordpipe	231
115	07shiny	231
117	Jimi7hits	225
118	Tobinator_007	213
119	XxCookiequeenxX	212
120	KarlKaek	207
121	H72l9w	203
122	Smoke____	194
123	ewsophie	193
124	MightyWertu	192
125	bitsplease	191
126	Donutt	181
127	Rebytre	179
128	chlorinex	176
129	TheSecondLord	171
130	CalebDHawk	168
131	bigstankyy	167
131	monky_irl	167
133	EveryonesUncle	166
134	FishyBoy3811	165
135	gcaisawesome	164
136	Wowful	163
136	chipklip	163
138	Houstonion	162
139	Skippeh	161
140	Jackster03	160
140	Kekoo	160
142	CollinMH06	158
142	Blu3beast	158
144	ColeSnyder	155
145	_Karmaa	154
146	fffMike	151
147	Cortexia	149
147	thewindmillman	149
147	MangoTheFish	149
150	AuroraSkies	148
150	Xclax101	148
152	cichy096	147
153	Cowison	146
154	ShedJr_	145
154	Chayula	145
154	TheOuterCore	145
157	yoyoYoloMonke	142
157	Pickel_Lord	142
159	himak1	140
160	funnyblitz123	138
160	NotMeowMix	138
160	adiccting01	138
163	Cryptacity	134
164	Guillemet	133
164	CharlieButt	133
164	Lord_Jord	133
167	Kakolbus	131
168	InfernalMound	126
168	bloodbiter	126
168	PigDab	126
168	Akoot_	126
168	cog	126
173	numbra	125
174	fred870d	120
175	ROY4LE	119
176	Meepcraft	118
177	ChocolatePepsi	116
178	diggydog67	111
179	FirsTimeGamingTV	108
179	StylesK	108
181	Deathkob	107
182	AlphaWolfPlaysMC	104
183	Kubeusz2010	102
184	Stiar	101
185	Lukeee33	100
185	NebulousBadger	100
185	jaimshae	100
188	JoCoLi	99
189	I_Am_Mushkin	98
189	wwwwinnebagoooo	98
191	WyngGoy	97
192	_Tilariel_	96
193	Swexti	95
194	Comma__	94
194	BreadBacon	94
196	NameGenerat0r	93
197	Meatlaugh	92
197	Shin69	92
199	cowgirlkasia	90
200	_Dean_123	89
200	slkiey	89
200	Jiminie	89
203	RobotMinion101	88
204	SquadMonster	87
205	rotten_mango	86
206	censorsheep	84
207	Leithz6	83
208	Incinere	82
209	Typadopoulos	80
210	Covalents	79
210	FennYuzuna	79
210	CruncyIsTaken	79
213	SaucyDark	78
214	TheMilkerOfCats	75
215	Kkanot	73
215	Hisiste	73
217	Shiirazuku	72
218	oreee	71
218	Smaldo	71
220	Jorrdi	70
221	paranoid_plant	68
222	Ze1ig	67
222	Arceus1975	67
224	SuperPooch06	65
224	CSG_Haru	65
224	stahouo	65
227	_TCARREIRA_	64
228	CarryLine	62
229	kiluaemc	61
229	The_SlideV5	61
231	ooga47	60
232	_stets	59
233	m_be9	58
233	Negriuke	58
235	jspwn	57
235	Motsaro	57
235	benediktine1	57
235	Kynigito	57
235	Karbl	57
235	Dreamdbr14	57
241	BumbleBeever	56
242	ssleepless	55
242	Paleshield	55
242	dedgt	55
242	Shogunite	55
242	claivin	55
247	redikul	54
247	pappaberg	54
249	audiocracked	52
249	SvenskaHugo	52
249	monolu	52
252	MinerDec	51
253	Russiancat1	50
254	Leyna3	49
254	MyNameIsDakar	49
254	MineMaster0012	49
257	TheMiddayMoon	48
258	Notta	47
258	Purplehere	47
258	JohnPrice	47
261	NoraTheYandere	46
261	ediballbearings	46
263	Sky_light_KING	45
264	PegLegPete93	44
264	privatemeekly	44
264	mawileite	44
264	JayToe	44
268	SaltineDream	43
268	soundad	43
268	The_Quack_Dealer	43
268	BlankityMcBlank	43
272	Mowelan	42
273	Gooberkid223	41
273	tobinwilliams	41
273	Barlycorn	41
273	Njensen7	41
277	CrateOfBoxes	40
277	Dusk_95	40
279	maxdacatv2	39
279	awesomeoneme	39
279	Adlair	39
279	Ardennes	39
283	QuakerOatsGod	38
283	Awyrlas	38
285	Rumpletaezer	37
286	NoxxxxiS	35
286	WET_WET_WET	35
286	dendydoom	35
286	MissCeleste7	35
290	orxngejuice	34
290	Ristebraaten	34
290	Toowny	34
290	Steven1282598	34
294	UncleDanDan	33
294	Matorz	33
294	561cool	33
297	fw3xywashere	31
297	Darkgon	31
297	Razzgriz	31
300	Natty	30
