rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	Jackattack53	3444
7	luseis	3157
8	Mahoose	3130
9	Hyp3rion_	3032
10	_8man	2827
11	Mr_Byzantine	2602
12	eitanzaki	2078
13	Enderxz3	2032
14	SellyZ	1996
15	burbankbuilder28	1756
16	vandmanden	1715
17	AstreaTSS	1684
18	kekhon	1639
19	MovingFish7	1556
20	EKUG	1505
21	Racengan	1501
22	TheShyPig	1369
23	PlasticOtari	1360
24	obzii	1359
25	TechnoNinja64	1352
26	12Magner05	1319
27	xxPipperDipperxx	1283
28	beeperbeeper5	1258
29	Ezekson	1208
30	pintsizedrogue	1143
31	miramyu	1083
32	Blackberry1310	1047
33	EMC_	1032
34	rarrq	1011
35	diamondgolem35	1004
36	T045RTY	962
37	picardred	956
38	6king6colt6	951
39	noam464	931
40	ApophisNova	900
40	MyNamaSheff	900
42	Yamdalorian	881
43	eviltunix	837
44	Frozil20	783
45	MrExplorer	711
46	Onennon	669
47	EcksD	666
48	The_slideV3	654
49	Werbe	633
50	XboxPanda	593
51	heysushii	577
52	Winklepicker279	575
53	Rasmanden	573
54	joethahobo	538
55	Historical_Sand	530
56	PhantomsGhost_	511
56	Kowcio_	511
58	Inbefour	510
59	jacxhadow	501
59	Airem_Core	501
61	Groovy_MoonBird	498
62	KeruNatsema	472
63	Groundler	462
64	wwwwinnebagoooo	460
65	MakeHistory157	456
66	drumine	455
67	Dogcorn69420	447
68	_Nuf	445
69	Avocadogerms	444
70	MyNameIsJobo	426
71	Maenara	420
72	Megarboh	417
73	Jimi7hits	411
74	EveryonesUncle	409
75	Malorn_Aetherius	393
76	SteveCraftBlocks	386
76	__Fanda__	386
78	420BreadLizard	379
79	Merv__	377
80	TheDankPlatypus	373
81	TheSecondLord	371
82	Blaiku	351
83	skitzxo	345
84	MattieHD	340
85	Deguns123	339
86	Soul_Atreus	338
87	El_Jalapeno	326
88	weabis	319
89	AspenLightVT	316
90	GravitySaint	314
91	Chromary	313
92	Eraxa	309
93	__tomato	307
94	FreakGenius	303
95	PortlyPete69	294
96	YungMaki	293
97	eiC_	292
98	djancak	291
99	Ssor69	289
100	Prodiginus	283
100	fffMike	283
102	Deodorante	282
103	SamZombie	281
104	yheece	278
104	Hiryu27	278
106	4774	276
106	Soplight	276
108	Fullut	275
109	Kyrum2169	272
110	DC_XII	271
110	Sral7	271
112	mwrty	270
113	Kubelz	268
114	shineh10	258
114	Spacewardharpy7	258
114	Eczbek	258
117	Steelynan	257
118	hermmm_	256
119	jnp_gaming	255
120	DkansK	251
121	ayamefag	249
122	abdomera	248
123	Bumpy419	247
123	stavgod	247
125	DanTheBuilderino	245
126	jcool7	243
127	NotMeanttoChange	240
128	seanitoo	239
129	nonarso	236
130	RefluxRatio	235
130	RyuNeko932000	235
132	lordpipe	232
133	07shiny	231
134	QuiCreans	228
135	drunkeeez	223
136	Tobinator_007	213
137	XxCookiequeenxX	212
138	KarlKaek	207
139	Gregward_Smith	203
140	ewsophie	193
141	MightyWertu	192
142	bitsplease	191
143	Donutt	181
144	RebytreGT	179
145	chlorinex	176
146	CalebDHawk	168
147	bigstankyy	167
147	monky_irl	167
149	FishyBoy3811	165
150	gcaisawesome	164
151	Wowful	163
151	Tyrannosplart	163
153	Houstonion	162
153	StinkyDiplomat	162
155	Skippeh	161
156	Jackster03	160
156	Kekoo	160
158	CollinMH06	158
158	Blu3beast	158
160	ColeSnyder	155
161	_Karmaa	154
162	thewindmillman	150
163	Cortexia	149
163	Eczbox	149
165	AuroraSkies	148
165	Xclax101	148
167	cichy096	147
168	Cowison	146
169	ShedJr_	145
169	Chayula	145
169	TheOuterCore	145
172	SyntheticSurgeon	143
173	PigDab	142
173	yoyoYoloMonke	142
173	Pickel_Lord	142
176	himak1	140
177	Ev0luti0nz	139
177	Kakolbus	139
179	funnyblitz123	138
179	_Meow_Mix	138
179	MrMeisterProper	138
182	Akoot_	137
183	Cryptacity	134
183	hanaryheatwave	134
185	Guillemet	133
185	CharlieButt	133
185	Lord_Jord	133
185	CattSoup	133
189	iElijahi	130
190	InfernalMound	126
190	bloodbiter	126
190	excelsionprime	126
190	cog	126
194	ImNotYuqii	125
195	F_Uhre	120
196	ROY4LE	119
197	Meepcraft	118
198	ChocolatePepsi	116
199	crashomon	111
199	diggydog67	111
201	q_wq	109
201	Lez_	109
203	FirsTimeGamingTV	108
203	StylesK	108
205	Deathkob	107
206	AlphaWolfPlaysMC	104
207	Kubeusz2010	102
208	Stiar	101
209	Lukeee33	100
209	NebulousBadger	100
209	jaimshae	100
212	TheWildMateo	99
212	JoCoLi	99
214	I_Am_Mushkin	98
215	WyngGoy	97
216	_Tilariel_	96
217	Swexti	95
218	Comma__	94
218	BreadBacon	94
220	NameGenerat0r	93
221	Meatlaugh	92
221	Shin69	92
223	cheerytomato	90
224	_Dean_123	89
224	slkiey	89
226	RobotMinion101	88
227	SquadMonster	87
227	JETrotter	87
229	rotten_mango	86
230	censorsheep	84
231	Leithz6	83
232	Incinere	82
233	ActualPatbaf	80
233	Typadopoulos	80
235	Covalents	79
235	FennYuzuna	79
235	Cruncy_	79
238	SaucyDark	78
239	gabukun_	76
240	TachibanaAkira	75
240	Nicserso	75
242	OreTheBear	74
243	Kkanot	73
243	Hisiste	73
245	Shiirazu	72
246	oreee	71
246	Smaldo	71
248	Jorrdi	70
