rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	luseis	3157
7	Mahoose	3130
8	Hyp3rion_	3032
9	_8man	2827
10	eitanzaki	2078
11	Enderxz3	2020
12	SellyZ	1996
13	burbankbuilder28	1756
14	vandmanden	1715
15	AstreaTSS	1684
16	kekhon	1639
17	MovingFish7	1556
18	EKUG	1505
19	Racengan	1501
20	Jackattack53	1396
21	TheShyPig	1369
22	PlasticOtari	1360
23	obzii	1359
24	TechnoNinja64	1352
25	12Magner05	1319
26	xxPipperDipperxx	1283
27	Mr_Byzantine	1226
28	Ezekson	1208
29	pintsizedrogue	1143
30	miramyu	1083
31	Blackberry1310	1047
32	EMC_	1032
33	rarrq	1011
34	diamondgolem35	1004
35	T045RTY	962
36	picardred	956
37	6king6colt6	951
38	noam464	931
39	ApophisNova	900
39	MyNamaSheff	900
41	eviltunix	837
42	beeperbeeper5	810
43	Yamdalorian	795
44	Frozil20	783
45	MrExplorer	711
46	Onennon	669
47	EcksD	666
48	The_slideV3	654
49	Werbe	633
50	XboxPanda	593
51	heysushii	577
52	Winklepicker279	575
53	Rasmanden	573
54	joethahobo	538
55	Historical_Sand	530
56	PhantomsGhost_	511
56	Kowcio_	511
58	Inbefour	510
59	jacxhadow	501
59	Airem_Core	501
61	Groovy_MoonBird	498
62	KeruNatsema	472
63	Groundler	462
64	MakeHistory157	456
65	drumine	455
66	Dogcorn69420	447
67	_Nuf	445
68	Avocadogerms	444
69	MyNameIsJobo	426
70	Maenara	420
71	Megarboh	417
72	Jimi7hits	411
73	EveryonesUncle	409
74	Malorn_Aetherius	393
75	SteveCraftBlocks	386
75	__Fanda__	386
77	420BreadLizard	379
78	Merv__	377
79	TheDankPlatypus	373
80	TheSecondLord	371
81	Blaiku	351
82	skitzxo	344
83	Deguns123	339
84	Soul_Atreus	338
85	El_Jalapeno	326
86	weabis	319
87	AspenLightVT	316
88	GravitySaint	314
89	Chromary	313
90	Eraxa	309
91	__tomato	307
92	FreakGenius	303
93	PortlyPete69	294
94	YungMaki	293
95	eiC_	292
96	djancak	291
97	Ssor69	289
98	MattieHD	286
99	Prodiginus	283
99	fffMike	283
101	Deodorante	282
102	SamZombie	281
103	yheece	278
103	Hiryu27	278
105	4774	276
105	Soplight	276
107	Fullut	275
108	Kyrum2169	272
109	DC_XII	271
109	Sral7	271
111	mwrty	270
112	Kubelz	268
113	Spacewardharpy7	258
113	Eczbek	258
115	Steelynan	257
116	hermmm_	256
117	jnp_gaming	255
118	DkansK	251
119	ayamefag	249
120	abdomera	248
121	Bumpy419	247
121	stavgod	247
123	DanTheBuilderino	245
124	jcool7	243
125	NotMeanttoChange	240
126	seanitoo	239
127	nonarso	236
128	RefluxRatio	235
128	RyuNeko932000	235
130	wwwwinnebagoooo	234
131	lordpipe	232
132	07shiny	231
133	QuiCreans	228
134	drunkeeez	223
135	Tobinator_007	213
136	XxCookiequeenxX	212
137	KarlKaek	207
138	Gregward_Smith	203
139	ewsophie	193
140	MightyWertu	192
141	bitsplease	191
142	Donutt	181
143	RebytreGT	179
144	chlorinex	176
145	CalebDHawk	168
146	bigstankyy	167
146	monky_irl	167
148	FishyBoy3811	165
149	gcaisawesome	164
150	Wowful	163
150	Tyrannosplart	163
152	Houstonion	162
152	StinkyDiplomat	162
154	Skippeh	161
155	Jackster03	160
155	Kekoo	160
157	CollinMH06	158
157	Blu3beast	158
159	ColeSnyder	155
160	_Karmaa	154
161	thewindmillman	150
162	Cortexia	149
162	Eczbox	149
164	AuroraSkies	148
164	Xclax101	148
166	cichy096	147
167	Cowison	146
168	ShedJr_	145
168	Chayula	145
168	TheOuterCore	145
171	SyntheticSurgeon	143
172	PigDab	142
172	yoyoYoloMonke	142
172	Pickel_Lord	142
175	himak1	140
176	Ev0luti0nz	139
176	Kakolbus	139
178	funnyblitz123	138
178	_Meow_Mix	138
178	MrMeisterProper	138
181	Akoot_	137
182	Cryptacity	134
182	hanaryheatwave	134
184	Guillemet	133
184	CharlieButt	133
184	Lord_Jord	133
184	CattSoup	133
188	iElijahi	130
189	InfernalMound	126
189	bloodbiter	126
189	excelsionprime	126
189	cog	126
193	ImNotYuqii	125
194	F_Uhre	120
195	ROY4LE	119
196	Meepcraft	118
197	ChocolatePepsi	116
198	diggydog67	111
199	q_wq	109
199	Lez_	109
201	FirsTimeGamingTV	108
201	StylesK	108
203	Deathkob	107
204	AlphaWolfPlaysMC	104
205	crashomon	102
205	Kubeusz2010	102
207	Stiar	101
208	Lukeee33	100
208	NebulousBadger	100
208	jaimshae	100
211	TheWildMateo	99
211	JoCoLi	99
213	I_Am_Mushkin	98
214	WyngGoy	97
215	_Tilariel_	96
216	Swexti	95
217	Comma__	94
217	BreadBacon	94
219	NameGenerat0r	93
220	Meatlaugh	92
220	Shin69	92
222	cheerytomato	90
223	_Dean_123	89
223	slkiey	89
225	RobotMinion101	88
226	SquadMonster	87
226	JETrotter	87
228	rotten_mango	86
229	censorsheep	84
230	Leithz6	83
231	Incinere	82
232	ActualPatbaf	80
232	Typadopoulos	80
234	Covalents	79
234	FennYuzuna	79
234	Cruncy_	79
237	SaucyDark	78
238	gabukun_	76
239	TachibanaAkira	75
239	Nicserso	75
241	OreTheBear	74
242	Kkanot	73
242	Hisiste	73
244	Shiirazu	72
245	oreee	71
245	Smaldo	71
247	Jorrdi	70
248	paranoid_plant	68
