rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	Jiminie	3062
7	Mahoose	3037
8	_8man	2827
9	eitanzaki	2078
10	SellyZ	1996
11	burbankbuilder28	1756
12	vandmanden	1715
13	kekhon	1639
14	MovingFish7	1556
15	Enderslayerxz3	1552
16	Ailmast	1505
17	Racengan	1484
18	TheShyPig	1369
19	obzii	1359
20	TechnoNinja64	1352
21	PlasticOtari	1342
22	xxPipperDipperxx	1283
23	Ezekson	1208
24	pintsizedrogue	1123
25	lcvezra	1083
26	Blackberry1310	1047
27	EMC_	1032
28	rarrq	1011
29	T045RTY	962
30	picardred	956
31	6king6colt6	951
32	noam464	931
33	ApophisNova	900
33	MyNamaSheff	900
35	eviltunix	837
36	diamondgolem35	802
37	Smoke____	789
38	MrExplorer	711
39	Frozil12	677
40	Onennon	669
41	EcksD	666
42	The_slideV3	654
43	12Magner05	645
44	Jackattack53	640
45	XboxPanda	593
46	heysushii	577
47	Winklepicker279	575
48	Rasmanden	573
49	Historical_Sand	529
50	PhantomsGhost_	511
51	Inbefour	510
52	jacxhadow	501
52	Airem_Core	501
54	Werbe	499
55	Groovy_MoonBird	498
56	KeruNatsema	472
57	Groundler	462
58	joethahobo	459
59	MakeHistory157	456
60	drumine	455
61	Dogcorn69420	447
62	_Nuf	445
63	MyNameIsJobo	426
64	Maenara	420
65	Megarboh	417
66	Jimi7hits	411
67	Malorn_Aetherius	393
68	__Fanda__	386
69	420BreadLizard	379
70	Merv__	376
71	TheDankPlatypus	373
72	SteveCraftBlocks	367
73	Blaiku	351
74	Deguns123	339
75	Soul_Atreus	338
76	El_Jalapeno	326
76	EcksDofficial	326
78	_Bguette_	316
79	iHuntWeeaboos	315
80	GravitySaint	314
81	Chromary	313
82	Eraxa	309
83	__tomato	307
84	Freak_Genius	303
85	eiC_	292
86	djancak	291
86	PortlyPete69	291
88	Ssor69	289
89	Prodiginus	283
90	Deodorante	282
91	SamZombie	281
92	gabriels543	278
92	Hiryu27	278
94	Soplight	276
95	Fullut	275
96	beeperbeeper5	273
97	Kyrum2169	272
98	DC_XII	271
98	Sral7	271
100	mwrty	270
101	Kubelz	268
102	MattieHD	258
102	Spacewardharpy7	258
104	Hermanni__	256
105	Steelynan	255
105	jnp_gaming	255
107	DkansK	251
108	ayamefag	249
108	YungMaki	249
110	youhjjhhhjj	248
111	Bumpy419	247
111	stavgod	247
113	DanTheBuilderino	244
114	Kowcio_	243
114	jcool7	243
116	TheSecondLord	240
116	NotMeanttoChange	240
118	seanitoo	239
119	gaming4Naming	236
120	RefluxRatio	235
120	RyuNeko932000	235
122	lordpipe	231
122	07shiny	231
124	Tobinator_007	213
124	fffMike	213
126	XxCookiequeenxX	212
127	KarlKaek	207
128	H72l9w	203
129	ewsophie	193
130	MightyWertu	192
131	bitsplease	191
132	Mr_Byzantine	181
132	Donutt	181
134	Rebytre	179
135	chlorinex	176
136	CalebDHawk	168
137	bigstankyy	167
137	monky_irl	167
139	EveryonesUncle	166
140	FishyBoy3811	165
141	gcaisawesome	164
142	Wowful	163
142	chipklip	163
144	Houstonion	162
145	Skippeh	161
146	Jackster03	160
146	Kekoo	160
148	CollinMH06	158
148	Blu3beast	158
150	Eczbek	157
151	ColeSnyder	155
152	_Karmaa	154
153	thewindmillman	150
154	Cortexia	149
154	MangoTheFish	149
156	AuroraSkies	148
156	Xclax101	148
158	cichy096	147
159	Cowison	146
160	ShedJr_	145
160	Chayula	145
160	TheOuterCore	145
163	yoyoYoloMonke	142
163	Pickel_Lord	142
165	himak1	140
166	Ev0luti0nz	139
167	funnyblitz123	138
167	NotMeowMix	138
167	adiccting01	138
170	Akoot_	137
171	Cryptacity	134
172	Guillemet	133
172	CharlieButt	133
172	Lord_Jord	133
175	Kakolbus	132
176	4774	131
177	iElijah	130
178	wwwwinnebagoooo	127
179	InfernalMound	126
179	bloodbiter	126
179	PigDab	126
179	cog	126
183	numbra	125
184	fred870d	120
185	ROY4LE	119
186	Meepcraft	118
187	StinkyDiplomat	117
188	ChocolatePepsi	116
189	diggydog67	111
190	FirsTimeGamingTV	108
190	StylesK	108
192	Deathkob	107
193	AlphaWolfPlaysMC	104
194	Kubeusz2010	102
195	Stiar	101
196	Lukeee33	100
196	NebulousBadger	100
196	jaimshae	100
199	TheWildMateo	99
199	JoCoLi	99
201	I_Am_Mushkin	98
202	WyngGoy	97
203	_Tilariel_	96
204	Swexti	95
205	Comma__	94
205	BreadBacon	94
207	NameGenerat0r	93
208	Meatlaugh	92
208	Shin69	92
210	cowgirlkasia	90
211	_Dean_123	89
211	slkiey	89
213	RobotMinion101	88
214	SquadMonster	87
215	rotten_mango	86
216	censorsheep	84
217	Leithz6	83
218	Incinere	82
219	Typadopoulos	80
220	Covalents	79
220	FennYuzuna	79
220	CruncyIsTaken	79
223	SaucyDark	78
224	TheMilkerOfCats	75
225	Kkanot	73
225	Hisiste	73
227	Shiirazuku	72
228	oreee	71
228	Smaldo	71
230	Jorrdi	70
231	paranoid_plant	68
231	Arceus1975	68
233	Ze1ig	67
234	SuperPooch06	65
234	CSG_Haru	65
234	stahouo	65
237	Flopperdonkey	64
237	_TCARREIRA_	64
239	CarryLine	62
240	kiluaemc	61
240	The_SlideV5	61
242	ooga47	60
243	_stets	59
244	m_be9	58
244	Negriuke	58
246	jspwn	57
246	Motsaro	57
246	benediktine1	57
246	Kynigito	57
246	Karbl	57
246	Dreamdbr14	57
252	BumbleBeever	56
253	ssleepless	55
253	Paleshield	55
253	dedgt	55
253	Shogunite	55
253	claivin	55
258	redikul	54
258	pappaberg	54
260	Jeteight	52
260	audiocracked	52
260	SvenskaHugo	52
260	monolu	52
264	MinerDec	51
265	Russiancat1	50
266	Leyna3	49
266	MyNameIsDakar	49
266	MineMaster0012	49
269	TheMiddayMoon	48
270	Notta	47
270	Purplehere	47
270	JohnPrice	47
273	NoraTheYandere	46
273	ediballbearings	46
275	Sky_light_KING	45
276	PegLegPete93	44
276	privatemeekly	44
276	mawileite	44
276	JayToe	44
280	SaltineDream	43
280	soundad	43
280	The_Quack_Dealer	43
280	BlankityMcBlank	43
284	Mowelan	42
284	ItsDeltaMC	42
286	Gooberkid223	41
286	tobinwilliams	41
286	Barlycorn	41
286	Njensen7	41
290	CrateOfBoxes	40
290	Dusk_95	40
292	maxdacatv2	39
292	awesomeoneme	39
292	Adlair	39
292	Ardennes	39
292	drunkeeez	39
297	QuakerOatsGod	38
297	Awyrlas	38
299	Rumpletaezer	37
300	NoxxxxiS	35
