rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10170
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	_8man	2827
7	eitanzaki	2078
8	SellyZ	1996
9	burbankbuilder28	1756
10	vandmanden	1715
11	kekhon	1639
12	MovingFish7	1556
13	Ailmast	1505
14	Racengan	1484
15	Enderslayerxz3	1466
16	TheShyPig	1369
17	obzii	1359
18	TechnoNinja64	1352
19	xxPipperDipperxx	1283
20	Ezekson	1175
21	lcvezra	1083
22	Blackberry1310	1047
23	rarrq	1011
24	T045RTY	962
25	picardred	956
26	6king6colt6	951
27	noam464	931
28	ApophisNova	900
28	MyNamaSheff	900
30	pintsizedrogue	863
31	eviltunix	837
32	diamondgolem35	802
33	MrExplorer	711
34	Frozil12	671
35	Onennon	669
36	EcksD	666
37	The_slideV3	654
38	12Magner05	645
39	XboxPanda	593
40	heysushii	577
41	Winklepicker279	575
42	Rasmanden	573
43	Jackattack53	537
44	Historical_Sand	529
45	PhantomsGhost_	511
46	Inbefour	510
47	EMC_	509
48	jacxhadow	501
48	Airem_Core	501
50	Werbe	499
50	AssEatrAndLicker	499
52	Groovy_MoonBird	498
53	PlasticOtari	473
54	KeruNatsema	472
55	Groundler	462
56	MakeHistory157	456
57	drumine	455
58	Dogcorn69420	447
59	_Nuf	445
60	joethahobo	443
61	Mahoose	429
62	MyNameIsJobo	426
63	Maenara	420
64	Malorn_Aetherius	393
65	__Fanda__	386
66	420BreadLizard	379
67	Merv__	376
68	TheDankPlatypus	357
69	Blaiku	351
70	Deguns123	339
71	Soul_Atreus	338
72	El_Jalapeno	326
72	EcksDofficial	326
74	_Bguette_	316
75	GravitySaint	314
76	Chromary	313
77	RoyalDorrr	310
78	Eraxa	309
79	__tomato	307
80	Freak_Genius	303
81	eiC_	292
82	djancak	291
82	PortlyPete69	291
84	Ssor69	289
85	Prodiginus	283
86	Deodorante	282
87	SamZombie	281
88	gabriels543	278
88	Hiryu27	278
90	Soplight	276
91	Fullut	275
92	Kyrum2169	272
93	DC_XII	271
93	Sral7	271
95	mwrty	270
96	beeperbeeper5	268
96	Kubelz	268
98	MattieHD	258
98	Spacewardharpy7	258
100	sebastiensaborio	255
100	jnp_gaming	255
102	DkansK	251
103	ayamefag	249
104	youhjjhhhjj	248
104	YungMaki	248
106	Bumpy419	247
106	stavgod	247
108	DanTheBuilderino	244
109	jcool7	243
110	NotMeanttoChange	240
111	seanitoo	239
112	Kowcio_	237
113	gaming4Naming	236
114	RefluxRatio	235
114	RyuNeko932000	235
114	Hermanni__	235
117	lordpipe	231
117	07shiny	231
119	Tobinator_007	213
120	XxCookiequeenxX	212
121	KarlKaek	207
122	H72l9w	203
123	ewsophie	193
124	MightyWertu	192
125	bitsplease	191
126	Donutt	181
127	chlorinex	176
128	TheSecondLord	171
129	CalebDHawk	168
130	bigstankyy	167
130	monky_irl	167
132	EveryonesUncle	166
133	FishyBoy3811	165
134	Wowful	163
134	chipklip	163
136	Houstonion	162
137	Skippeh	161
138	Jackster03	160
139	CollinMH06	158
139	Blu3beast	158
141	ColeSnyder	155
142	_Karmaa	154
143	fffMike	151
143	Smoke____	151
145	Cortexia	149
145	thewindmillman	149
145	MangoTheFish	149
148	Xclax101	148
149	cichy096	147
150	Cowison	146
151	ShedJr_	145
151	Chayula	145
151	TheOuterCore	145
154	yoyoYoloMonke	142
154	Pickel_Lord	142
156	himak1	140
157	gcaisawesome	138
157	funnyblitz123	138
157	NotMeowMix	138
157	adiccting01	138
161	Cryptacity	134
162	Guillemet	133
162	CharlieButt	133
164	Kakolbus	131
165	InfernalMound	126
165	bloodbiter	126
165	PigDab	126
165	cog	126
169	numbra	125
170	Akoot_	123
171	fred870d	120
172	ROY4LE	119
173	Meepcraft	118
174	ChocolatePepsi	116
175	diggydog67	111
176	StylesK	108
177	Deathkob	107
178	AlphaWolfPlaysMC	104
179	Kubeusz2010	102
180	Stiar	101
180	Lord_Jord	101
182	Lukeee33	100
182	NebulousBadger	100
182	jaimshae	100
185	JoCoLi	99
186	I_Am_Mushkin	98
187	WyngGoy	97
188	_Tilariel_	96
189	Swexti	95
190	Comma__	94
190	BreadBacon	94
192	NameGenerat0r	93
193	Meatlaugh	92
193	Shin69	92
195	cowgirlkasia	90
196	_Dean_123	89
196	slkiey	89
198	RobotMinion101	88
199	SquadMonster	87
200	rotten_mango	86
201	censorsheep	84
202	Leithz6	83
203	Incinere	82
204	Typadopoulos	80
205	Covalents	79
205	FennYuzuna	79
205	CruncyIsTaken	79
208	SaucyDark	78
209	TheMilkerOfCats	75
210	Kkanot	73
210	Hisiste	73
212	Shiirazuku	72
213	oreee	71
213	Smaldo	71
215	Jorrdi	70
216	paranoid_plant	68
217	Ze1ig	67
218	Rebytre	66
219	SuperPooch06	65
219	Arceus1975	65
219	CSG_Haru	65
219	stahouo	65
223	_TCARREIRA_	64
224	CarryLine	62
225	kiluaemc	61
225	The_SlideV5	61
227	ooga47	60
228	_stets	59
229	m_be9	58
229	Negriuke	58
