rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	Mr_Byzantine	5176
3	thescout7	4739
4	Snowflowe	4433
5	HellsSponge	4389
6	Di_infiri	3643
7	Jackattack53	3444
8	luseis	3157
9	Mahoose	3130
10	Hyp3rion_	3032
11	_8man	2827
12	eitanzaki	2078
13	Enderxz3	2035
14	SellyZ	1996
15	burbankbuilder28	1756
16	vandmanden	1715
17	AstreaTSS	1684
18	kekhon	1639
19	MovingFish7	1556
20	EKUG	1505
21	Racengan	1501
22	Yamdalorian	1411
23	TheShyPig	1369
24	PlasticOtari	1360
25	obzii	1359
26	TechnoNinja64	1352
27	12Magner05	1322
28	xxPipperDipperxx	1283
29	beeperbeeper5	1258
30	Ezekson	1208
31	pintsizedrogue	1143
32	miramyu	1083
33	Blackberry1310	1047
34	EMC_	1032
35	rarrq	1011
36	diamondgolem35	1004
37	CacheOut	991
38	T045RTY	962
39	picardred	956
40	6king6colt6	951
41	noam464	931
42	ApophisNova	900
42	MyNamaSheff	900
44	eviltunix	837
45	Frozil20	783
46	MrExplorer	711
47	Onennon	669
48	EcksD	666
49	The_slideV3	654
50	Werbe	633
51	XboxPanda	593
52	heysushii	577
53	Winklepicker279	575
54	Rasmanden	573
55	joethahobo	538
56	Historical_Sand	530
57	Kowcio_	528
58	PhantomsGhost_	511
59	Inbefour	510
60	jacxhadow	501
60	Airem_Core	501
62	Groovy_MoonBird	498
62	wwwwinnebagoooo	498
64	KeruNatsema	472
65	Groundler	462
66	MakeHistory157	456
67	drumine	455
68	Dogcorn69420	447
69	_Nuf	445
70	Avocadogerms	444
71	MyNameIsJobo	426
72	Maenara	420
73	Megarboh	417
74	Jimi7hits	411
75	EveryonesUncle	409
76	Malorn_Aetherius	393
77	SteveCraftBlocks	390
78	__Fanda__	386
79	420BreadLizard	379
80	Merv__	377
81	TheDankPlatypus	373
82	TheSecondLord	371
83	Spaghettatron	352
84	Blaiku	351
85	MattieHD	340
86	Deguns123	339
87	thatsjustfrankie	338
87	Soul_Atreus	338
89	shineh10	335
90	El_Jalapeno	326
91	weabis	319
92	AspenLightVT	316
93	GravitySaint	314
94	Chromary	313
95	Eraxa	309
96	__tomato	307
97	FreakGenius	303
98	PortlyPete69	294
99	doublemaki	293
100	eiC_	292
101	djancak	291
102	Ssor69	289
103	Prodiginus	283
103	fffMike	283
105	Deodorante	282
106	SamZombie	281
107	yheece	278
107	Hiryu27	278
109	4774	276
109	Soplight	276
111	Fullut	275
112	Kyrum2169	272
113	DC_XII	271
113	Sral7	271
115	mwrty	270
116	Kubelz	268
117	_witch_craft_	258
117	Spacewardharpy7	258
117	Eczbek	258
120	Steelynan	257
121	hermmm_	256
122	jnp_gaming	255
123	DkansK	251
124	ayamefag	249
125	abdomera	248
126	Bumpy419	247
126	stavgod	247
128	DanTheBuilderino	245
129	jcool7	243
130	NotMeanttoChange	240
131	seanitoo	239
132	nonarso	236
133	RefluxRatio	235
133	RyuNeko932000	235
135	lordpipe	232
136	07shiny	231
137	QuiCreans	228
138	drunkeeez	223
139	lpinfinity	218
140	Tobinator_007	213
141	XxCookiequeenxX	212
142	Caribouse	207
143	Gregward_Smith	203
144	ewsophie	193
145	MightyWertu	192
146	bitsplease	191
147	Donutt	181
148	Rebytre	179
149	chlorinex	176
150	CalebDHawk	168
151	bigstankyy	167
151	monky_irl	167
153	FishyBoy3811	165
154	gcaisawesome	164
155	Wowful	163
155	Tyrannosplart	163
