rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	Mahoose	3037
7	Jiminie	3028
8	_8man	2827
9	eitanzaki	2078
10	SellyZ	1996
11	burbankbuilder28	1756
12	vandmanden	1715
13	kekhon	1639
14	MovingFish7	1556
15	Enderslayerxz3	1552
16	Ailmast	1505
17	Racengan	1484
18	TheShyPig	1369
19	obzii	1359
20	TechnoNinja64	1352
21	PlasticOtari	1342
22	xxPipperDipperxx	1283
23	Ezekson	1190
24	pintsizedrogue	1119
25	lcvezra	1083
26	Blackberry1310	1047
27	rarrq	1011
28	EMC_	1010
29	T045RTY	962
30	picardred	956
31	6king6colt6	951
32	noam464	931
33	ApophisNova	900
33	MyNamaSheff	900
35	eviltunix	837
36	diamondgolem35	802
37	Smoke____	789
38	MrExplorer	711
39	Frozil12	677
40	Onennon	669
41	The_slideV3	654
42	12Magner05	645
43	Jackattack53	640
44	XboxPanda	593
45	heysushii	577
46	Winklepicker279	575
47	Rasmanden	573
48	Historical_Sand	529
49	PhantomsGhost_	511
50	Inbefour	510
51	jacxhadow	501
51	Airem_Core	501
53	Werbe	499
54	Groovy_MoonBird	498
55	KeruNatsema	472
56	Groundler	462
57	joethahobo	459
58	MakeHistory157	456
59	drumine	455
60	Dogcorn69420	447
61	_Nuf	445
62	MyNameIsJobo	426
63	Maenara	420
64	Megarboh	417
65	Jimi7hits	411
66	Malorn_Aetherius	393
67	__Fanda__	386
68	420BreadLizard	379
69	Merv__	376
70	TheDankPlatypus	373
71	SteveCraftBlocks	367
72	Blaiku	351
73	Deguns123	339
74	Soul_Atreus	338
75	El_Jalapeno	326
75	EcksDofficial	326
77	_Bguette_	316
78	GravitySaint	314
79	Chromary	313
80	Eraxa	309
81	__tomato	307
82	Freak_Genius	303
83	eiC_	292
84	djancak	291
84	PortlyPete69	291
86	Ssor69	289
87	Prodiginus	283
88	Deodorante	282
89	SamZombie	281
90	gabriels543	278
90	Hiryu27	278
92	Soplight	276
93	Fullut	275
94	beeperbeeper5	273
95	Kyrum2169	272
96	DC_XII	271
96	Sral7	271
98	mwrty	270
99	Kubelz	268
100	MattieHD	258
100	Spacewardharpy7	258
102	Hermanni__	256
103	Steelynan	255
103	jnp_gaming	255
105	DkansK	251
106	ayamefag	249
106	YungMaki	249
108	youhjjhhhjj	248
109	Bumpy419	247
109	stavgod	247
111	DanTheBuilderino	244
112	jcool7	243
113	NotMeanttoChange	240
114	seanitoo	239
115	Kowcio_	237
116	gaming4Naming	236
117	TheSecondLord	235
117	RefluxRatio	235
117	RyuNeko932000	235
120	lordpipe	231
120	07shiny	231
122	Tobinator_007	213
122	fffMike	213
124	XxCookiequeenxX	212
125	KarlKaek	207
126	H72l9w	203
127	ewsophie	193
128	MightyWertu	192
129	bitsplease	191
130	Donutt	181
131	Rebytre	179
132	chlorinex	176
133	CalebDHawk	168
134	bigstankyy	167
134	monky_irl	167
136	EveryonesUncle	166
137	FishyBoy3811	165
138	gcaisawesome	164
139	Wowful	163
139	chipklip	163
141	Houstonion	162
142	Skippeh	161
143	Jackster03	160
143	Kekoo	160
145	CollinMH06	158
145	Blu3beast	158
147	Eczbek	157
148	ColeSnyder	155
149	_Karmaa	154
150	thewindmillman	150
151	Cortexia	149
151	MangoTheFish	149
153	AuroraSkies	148
153	Xclax101	148
155	cichy096	147
156	Cowison	146
157	ShedJr_	145
157	Chayula	145
157	TheOuterCore	145
160	iHuntWeeaboos	142
160	yoyoYoloMonke	142
160	Pickel_Lord	142
163	himak1	140
164	Ev0luti0nz	139
165	funnyblitz123	138
165	NotMeowMix	138
165	adiccting01	138
168	Akoot_	137
169	Cryptacity	134
170	Guillemet	133
170	CharlieButt	133
170	Lord_Jord	133
173	Kakolbus	131
174	wwwwinnebagoooo	127
175	InfernalMound	126
175	bloodbiter	126
175	PigDab	126
175	cog	126
179	numbra	125
180	fred870d	120
181	ROY4LE	119
182	Meepcraft	118
183	StinkyDiplomat	117
184	ChocolatePepsi	116
185	diggydog67	111
186	FirsTimeGamingTV	108
186	StylesK	108
188	Deathkob	107
189	4774	105
190	AlphaWolfPlaysMC	104
191	Kubeusz2010	102
192	Stiar	101
193	Lukeee33	100
193	NebulousBadger	100
193	jaimshae	100
196	JoCoLi	99
197	I_Am_Mushkin	98
198	WyngGoy	97
199	TheWildMateo	96
199	_Tilariel_	96
201	Swexti	95
202	Comma__	94
202	BreadBacon	94
204	NameGenerat0r	93
205	Meatlaugh	92
205	Shin69	92
207	cowgirlkasia	90
208	_Dean_123	89
208	slkiey	89
210	RobotMinion101	88
211	SquadMonster	87
212	rotten_mango	86
213	censorsheep	84
214	Leithz6	83
215	Incinere	82
216	Typadopoulos	80
217	Covalents	79
217	FennYuzuna	79
217	CruncyIsTaken	79
220	SaucyDark	78
221	TheMilkerOfCats	75
222	Kkanot	73
222	Hisiste	73
224	Shiirazuku	72
225	oreee	71
225	Smaldo	71
227	Jorrdi	70
228	paranoid_plant	68
228	Arceus1975	68
230	Ze1ig	67
231	SuperPooch06	65
231	CSG_Haru	65
231	stahouo	65
234	Flopperdonkey	64
234	_TCARREIRA_	64
236	CarryLine	62
237	kiluaemc	61
237	The_SlideV5	61
239	ooga47	60
240	_stets	59
241	m_be9	58
241	Negriuke	58
243	jspwn	57
243	Motsaro	57
243	benediktine1	57
243	Kynigito	57
243	Karbl	57
243	Dreamdbr14	57
249	BumbleBeever	56
250	ssleepless	55
250	Paleshield	55
250	dedgt	55
250	Shogunite	55
250	claivin	55
255	redikul	54
255	pappaberg	54
257	Jeteight	52
257	audiocracked	52
257	SvenskaHugo	52
257	monolu	52
261	MinerDec	51
262	Russiancat1	50
263	Leyna3	49
263	MyNameIsDakar	49
263	MineMaster0012	49
266	TheMiddayMoon	48
267	Notta	47
267	Purplehere	47
267	JohnPrice	47
270	NoraTheYandere	46
270	ediballbearings	46
272	Sky_light_KING	45
273	PegLegPete93	44
273	privatemeekly	44
273	mawileite	44
273	JayToe	44
277	SaltineDream	43
277	soundad	43
277	The_Quack_Dealer	43
277	BlankityMcBlank	43
281	Mowelan	42
282	Gooberkid223	41
282	tobinwilliams	41
282	Barlycorn	41
282	Njensen7	41
286	CrateOfBoxes	40
286	Dusk_95	40
288	maxdacatv2	39
288	awesomeoneme	39
288	Adlair	39
288	Ardennes	39
292	QuakerOatsGod	38
292	Awyrlas	38
294	Rumpletaezer	37
295	NoxxxxiS	35
295	WET_WET_WET	35
295	dendydoom	35
295	MissCeleste7	35
299	orxngejuice	34
299	Ristebraaten	34
