rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	luseis	3143
7	Mahoose	3130
8	Hyp3rion_	3024
9	_8man	2827
10	eitanzaki	2078
11	SellyZ	1996
12	burbankbuilder28	1756
13	vandmanden	1715
14	kekhon	1639
15	Enderxz3	1608
16	MovingFish7	1556
17	Ailmast	1505
18	Racengan	1484
19	TheShyPig	1369
20	obzii	1359
21	TechnoNinja64	1352
22	PlasticOtari	1342
23	12Magner05	1319
24	xxPipperDipperxx	1283
25	Ezekson	1208
26	pintsizedrogue	1140
27	lcvezra	1083
28	Blackberry1310	1047
29	EMC_	1032
30	rarrq	1011
31	diamondgolem35	1004
32	T045RTY	962
33	picardred	956
34	6king6colt6	951
35	noam464	931
36	ApophisNova	900
36	MyNamaSheff	900
38	eviltunix	837
39	AdmiralSmoke	795
40	Frozil20	783
41	Mr_Byzantine	779
42	beeperbeeper5	735
43	MrExplorer	711
44	Onennon	669
45	EcksD	666
46	Jackattack53	656
47	The_slideV3	654
48	XboxPanda	593
49	heysushii	577
50	Winklepicker279	575
51	Rasmanden	573
52	joethahobo	538
53	Historical_Sand	529
54	PhantomsGhost_	511
55	Inbefour	510
56	jacxhadow	501
56	Airem_Core	501
58	Werbe	499
59	Groovy_MoonBird	498
59	Kowcio_	498
61	KeruNatsema	472
62	Groundler	462
63	MakeHistory157	456
64	drumine	455
65	Dogcorn69420	447
66	_Nuf	445
67	MyNameIsJobo	426
68	Maenara	420
69	Megarboh	417
70	Jimi7hits	411
71	Malorn_Aetherius	393
72	__Fanda__	386
73	420BreadLizard	379
74	Merv__	376
75	TheDankPlatypus	373
76	TheSecondLord	369
77	SteveCraftBlocks	367
78	Avocadogerms	356
79	Blaiku	351
80	Deguns123	339
81	Soul_Atreus	338
82	El_Jalapeno	326
82	xolstoi	326
84	weabis	318
85	_Bguette_	316
86	GravitySaint	314
87	Chromary	313
88	Eraxa	309
89	__tomato	307
90	FreakGenius	303
91	PortlyPete69	294
92	eiC_	292
93	djancak	291
94	Ssor69	289
95	MattieHD	284
96	Prodiginus	283
97	Deodorante	282
98	SamZombie	281
99	yheece	278
99	Hiryu27	278
101	4774	276
101	Soplight	276
103	Fullut	275
104	YungMaki	274
105	Kyrum2169	272
106	DC_XII	271
106	Sral7	271
108	mwrty	270
109	Kubelz	268
110	Spacewardharpy7	258
111	Hermanni__	256
112	Steelynan	255
112	jnp_gaming	255
114	DkansK	251
115	ayamefag	249
116	youhjjhhhjj	248
117	Bumpy419	247
117	stavgod	247
119	DanTheBuilderino	245
120	jcool7	243
121	NotMeanttoChange	240
122	seanitoo	239
123	nonarso	236
124	RefluxRatio	235
124	RyuNeko932000	235
126	lordpipe	231
126	07shiny	231
128	drunkeeez	223
129	Tobinator_007	213
129	fffMike	213
131	XxCookiequeenxX	212
132	KarlKaek	207
133	H72l9w	203
134	ewsophie	193
135	MightyWertu	192
136	bitsplease	191
137	Donutt	181
138	Rebytre	179
139	chlorinex	176
140	wwwwinnebagoooo	170
141	CalebDHawk	168
142	bigstankyy	167
142	monky_irl	167
144	EveryonesUncle	166
145	FishyBoy3811	165
146	gcaisawesome	164
147	Wowful	163
147	Tyrannosplart	163
149	Houstonion	162
149	StinkyDiplomat	162
151	Skippeh	161
152	Jackster03	160
152	Kekoo	160
154	CollinMH06	158
154	Blu3beast	158
156	Eczbek	157
157	ColeSnyder	155
158	_Karmaa	154
159	thewindmillman	150
160	Cortexia	149
160	Eczbox	149
162	AuroraSkies	148
162	Xclax101	148
164	cichy096	147
165	Cowison	146
166	ShedJr_	145
166	Chayula	145
166	TheOuterCore	145
169	SyntheticSurgeon	143
170	PigDab	142
170	yoyoYoloMonke	142
170	Pickel_Lord	142
173	himak1	140
174	Ev0luti0nz	139
175	funnyblitz123	138
175	_Meow_Mix	138
175	MrMeisterProper	138
178	Akoot_	137
179	Kakolbus	135
180	Cryptacity	134
181	Guillemet	133
181	CharlieButt	133
181	Lord_Jord	133
181	CattSoup	133
185	iElijah	130
186	InfernalMound	126
186	bloodbiter	126
186	excelsionprime	126
186	cog	126
190	ImNotYuqii	125
191	F_Uhre	120
192	ROY4LE	119
193	Meepcraft	118
194	ChocolatePepsi	116
195	diggydog67	111
196	q_wq	109
196	Lez_	109
198	FirsTimeGamingTV	108
198	StylesK	108
200	Deathkob	107
201	AlphaWolfPlaysMC	104
202	Kubeusz2010	102
203	Stiar	101
204	Lukeee33	100
204	NebulousBadger	100
204	jaimshae	100
207	TheWildMateo	99
207	JoCoLi	99
209	I_Am_Mushkin	98
210	WyngGoy	97
211	_Tilariel_	96
212	Swexti	95
213	Comma__	94
213	BreadBacon	94
215	NameGenerat0r	93
216	Meatlaugh	92
216	Shin69	92
218	cheerytomato	90
219	_Dean_123	89
219	slkiey	89
221	RobotMinion101	88
222	SquadMonster	87
222	JETrotter	87
224	rotten_mango	86
225	censorsheep	84
226	Leithz6	83
227	Incinere	82
228	Typadopoulos	80
229	Covalents	79
229	FennYuzuna	79
229	The_Cruncy	79
232	SaucyDark	78
233	TheMilkerOfCats	75
233	Nicserso	75
235	Kkanot	73
235	Hisiste	73
237	Shiirazu	72
238	oreee	71
238	Smaldo	71
240	Jorrdi	70
241	paranoid_plant	68
241	Arceus1975	68
243	Ze1ig	67
243	Manaateee	67
245	SuperPooch06	65
245	Burge_r	65
245	xzvu	65
248	Flopperdonkey	64
