rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10171
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	luseis	3143
7	Mahoose	3037
8	_8man	2827
9	Hyp3rion_	2320
10	eitanzaki	2078
11	SellyZ	1996
12	burbankbuilder28	1756
13	vandmanden	1715
14	kekhon	1639
15	MovingFish7	1556
16	Enderxz3	1553
17	Ailmast	1505
18	Racengan	1484
19	TheShyPig	1369
20	obzii	1359
21	TechnoNinja64	1352
22	PlasticOtari	1342
23	xxPipperDipperxx	1283
24	Ezekson	1208
25	pintsizedrogue	1136
26	lcvezra	1083
27	Blackberry1310	1047
28	EMC_	1032
29	rarrq	1011
30	T045RTY	962
31	picardred	956
32	6king6colt6	951
33	noam464	931
34	ApophisNova	900
34	MyNamaSheff	900
36	eviltunix	837
37	diamondgolem35	802
38	Smoke____	795
39	Frozil20	783
40	beeperbeeper5	735
41	MrExplorer	711
42	Onennon	669
43	EcksD	666
44	The_slideV3	654
45	12Magner05	651
46	Jackattack53	640
47	XboxPanda	593
48	heysushii	577
49	Winklepicker279	575
50	Rasmanden	573
51	Historical_Sand	529
52	PhantomsGhost_	511
53	Inbefour	510
54	jacxhadow	501
54	Airem_Core	501
56	Werbe	499
57	Groovy_MoonBird	498
58	KeruNatsema	472
59	Groundler	462
60	joethahobo	459
61	MakeHistory157	456
62	drumine	455
63	Dogcorn69420	447
64	_Nuf	445
65	MyNameIsJobo	426
66	Maenara	420
67	Megarboh	417
68	Jimi7hits	411
69	Malorn_Aetherius	393
70	__Fanda__	386
71	420BreadLizard	379
72	Merv__	376
73	TheDankPlatypus	373
74	TheSecondLord	369
75	SteveCraftBlocks	367
76	Blaiku	351
77	Deguns123	339
78	Soul_Atreus	338
79	El_Jalapeno	326
79	xolstoi	326
81	_Bguette_	316
82	weabis	315
83	GravitySaint	314
84	Chromary	313
85	Eraxa	309
86	__tomato	307
87	FreakGenius	303
88	PortlyPete69	294
89	eiC_	292
90	djancak	291
91	Ssor69	289
92	Prodiginus	283
93	Deodorante	282
94	SamZombie	281
95	gabriels543	278
95	Hiryu27	278
97	Soplight	276
98	Fullut	275
99	Kyrum2169	272
100	DC_XII	271
100	Sral7	271
102	mwrty	270
103	Kubelz	268
104	MattieHD	258
104	Spacewardharpy7	258
106	Hermanni__	256
107	Steelynan	255
107	jnp_gaming	255
109	YungMaki	254
110	DkansK	251
111	ayamefag	249
111	Kowcio_	249
113	youhjjhhhjj	248
114	Bumpy419	247
114	stavgod	247
116	DanTheBuilderino	244
117	jcool7	243
118	NotMeanttoChange	240
119	seanitoo	239
120	nonarso	236
121	RefluxRatio	235
121	RyuNeko932000	235
123	lordpipe	231
123	07shiny	231
125	drunkeeez	223
126	Tobinator_007	213
126	fffMike	213
128	XxCookiequeenxX	212
129	KarlKaek	207
130	H72l9w	203
131	ewsophie	193
132	MightyWertu	192
133	bitsplease	191
134	Mr_Byzantine	186
135	Donutt	181
136	Rebytre	179
137	chlorinex	176
138	CalebDHawk	168
139	bigstankyy	167
139	monky_irl	167
141	EveryonesUncle	166
142	FishyBoy3811	165
143	gcaisawesome	164
144	Wowful	163
144	Tyrannosplart	163
146	Houstonion	162
147	Skippeh	161
148	Jackster03	160
148	Kekoo	160
150	CollinMH06	158
150	Blu3beast	158
152	Eczbek	157
153	ColeSnyder	155
154	_Karmaa	154
155	thewindmillman	150
156	Cortexia	149
156	MangoTheFish	149
158	AuroraSkies	148
158	Xclax101	148
160	cichy096	147
161	Cowison	146
162	ShedJr_	145
162	Chayula	145
162	TheOuterCore	145
165	SyntheticSurgeon	143
166	yoyoYoloMonke	142
166	Pickel_Lord	142
168	himak1	140
169	Ev0luti0nz	139
170	funnyblitz123	138
170	NotMeowMix	138
170	MrMeisterProper	138
173	Akoot_	137
174	Kakolbus	135
175	Cryptacity	134
175	wwwwinnebagoooo	134
177	Guillemet	133
177	CharlieButt	133
177	Lord_Jord	133
180	4774	132
181	iElijah	130
182	InfernalMound	126
182	bloodbiter	126
182	PigDab	126
182	cog	126
186	ImNotYuqii	125
187	F_Uhre	120
188	ROY4LE	119
189	Meepcraft	118
190	StinkyDiplomat	117
191	ChocolatePepsi	116
192	diggydog67	111
193	FirsTimeGamingTV	108
193	StylesK	108
195	Deathkob	107
196	AlphaWolfPlaysMC	104
197	Kubeusz2010	102
198	Stiar	101
199	Lukeee33	100
199	NebulousBadger	100
199	jaimshae	100
202	TheWildMateo	99
202	JoCoLi	99
204	I_Am_Mushkin	98
205	WyngGoy	97
206	_Tilariel_	96
207	Swexti	95
208	Comma__	94
208	BreadBacon	94
210	NameGenerat0r	93
211	Meatlaugh	92
211	Shin69	92
213	cheerytomato	90
214	_Dean_123	89
214	slkiey	89
216	RobotMinion101	88
217	SquadMonster	87
218	rotten_mango	86
219	censorsheep	84
220	Leithz6	83
221	Incinere	82
222	Typadopoulos	80
223	Covalents	79
223	FennYuzuna	79
223	Smussa	79
226	SaucyDark	78
227	TheMilkerOfCats	75
228	Kkanot	73
228	Hisiste	73
230	Shiirazu	72
231	oreee	71
231	Smaldo	71
233	Jorrdi	70
234	paranoid_plant	68
234	Arceus1975	68
236	Ze1ig	67
237	SuperPooch06	65
237	Burge_r	65
237	xzvu	65
240	Flopperdonkey	64
240	_TCARREIRA_	64
242	CarryLine	62
243	kiluaemc	61
243	The_SlideV5	61
245	ooga47	60
246	_stets	59
247	m_be9	58
247	Fakiuss	58
249	jspwn	57
249	Motsaro	57
249	benediktine1	57
249	Kynigito	57
249	Karbl	57
249	Dreamdbr14	57
255	BumbleBeever	56
256	ssleepless	55
256	Paleshield	55
256	dedgt	55
256	Shogunite	55
256	claivin	55
261	redikul	54
261	pappaberg	54
263	Jeteight	52
263	audiocracked	52
263	SvenskaHugo	52
263	monolu	52
267	MinerDec	51
268	Russiancat1	50
269	Leyna3	49
269	MyNameIsDakar	49
269	MineMaster0012	49
272	TheMiddayMoon	48
273	Notta	47
273	Purplehere	47
273	JohnPrice	47
276	Lez_	46
276	NoraTheYandere	46
276	ediballbearings	46
279	IamCL4SSY	45
280	PegLegPete93	44
280	privatemeekly	44
280	mawileite	44
280	JayToe	44
284	SaltineDream	43
284	soundad	43
284	The_Quack_Dealer	43
284	BlankityMcBlank	43
288	Mowelan	42
288	ItsDeltaMC	42
290	Gooberkid223	41
290	tobinwilliams	41
290	Barlycorn	41
290	Njensen7	41
294	CrateOfBoxes	40
294	Dusk_95	40
296	maxdacatv2	39
296	ThiccExotic	39
296	Adlair	39
296	Ardennes	39
296	Mythic1130	39
